Factor,Ticker,Close
0.011821012015225538,ASIANPAINT,3154.65
0.012159309342157289,HINDUNILVR,2815.6
0.012362107207094165,SUNPHARMA,1775.75
0.012596075189848727,BRITANNIA,5792.65
0.012813144411140112,NESTLEIND,2529.2
0.012821620726426482,ITC,505.8
0.01349201271955615,BAJAJFINSV,1639.9
0.01349618569392552,DRREDDY,6954.5
0.013549342524900502,ICICIBANK,1203.5
0.013930887245652893,APOLLOHOSP,6860.7
0.013963397710619073,TCS,4463.9
0.014471973894710858,MARUTI,12302.3
0.014518878308525805,RELIANCE,2999.95
0.014760761644820628,BHARTIARTL,1506.75
0.014928445626053511,TITAN,3570.0
0.014968166679346164,HDFCBANK,1625.05
0.015024581446858585,INFY,1862.1
0.015142205759564974,TATACONSUM,1196.8
0.015142715070779567,HCLTECH,1661.45
0.015219209995483042,SBILIFE,1789.3
0.01537099269892117,HDFCLIFE,729.0
0.015393938481074109,GRASIM,2748.55
0.015513401119918996,DIVISLAB,4855.95
0.015570956887062809,BAJAJ-AUTO,10406.45
0.01562547657739299,KOTAKBANK,1818.0
0.015626055080932698,ULTRACEMCO,11341.8
0.015880207235600612,CIPLA,1574.55
0.016085821670618398,AXISBANK,1165.95
0.016205113561973048,BAJFINANCE,6735.85
0.016394007992913125,EICHERMOT,4898.1
0.016452156451778888,HEROMOTOCO,5384.9
0.016557164974698668,LTIM,5641.6
0.016601227754079663,TECHM,1598.4
0.01721359499623297,INDUSINDBK,1388.55
0.017443797197555448,JSWSTEEL,941.05
0.01847916639706288,TATAMOTORS,1085.15
0.018660802424672947,LT,3598.55
0.018778462580173738,WIPRO,512.4
0.019514439784596518,SBIN,815.35
0.01988311901071497,M&M,2759.0
0.020222368551850316,TATASTEEL,154.2
0.02068591584704663,HINDALCO,685.1
0.0213012722150579,POWERGRID,336.25
0.021776884791017588,NTPC,401.95
0.022580239526285757,SHRIRAMFIN,3126.55
0.023463670805178718,COALINDIA,538.85
0.02404509944857535,BPCL,352.2
0.025616804196135507,ONGC,318.9
0.02816908407029469,ADANIENT,3076.35
0.02858713085306366,ADANIPORTS,1491.3
