Factor,Ticker,Close
0.012169440244782247,HINDUNILVR,2269.55
0.013502809231486902,BRITANNIA,3541.65
0.014589873635584645,NESTLEIND,17115.75
0.015959968475517252,SBILIFE,864.2
0.01610277166486363,HDFCLIFE,681.55
0.016483442429093588,TCS,3157.95
0.018157445425586883,BAJAJ-AUTO,4231.25
0.018165888484125644,ASIANPAINT,2376.75
0.018473347754501962,ITC,234.35
0.01876593996241563,POWERGRID,207.1
0.01894986408441859,DRREDDY,4800.9
0.019025417385562814,INFY,1272.1
0.01929703835698429,ULTRACEMCO,6352.1
0.019335458259029138,TITAN,1509.45
0.01937515859288844,MARUTI,7494.15
0.01950586141791313,SUNPHARMA,634.75
0.01956349286407114,IOC,102.4
0.019814184076433268,TECHM,959.4
0.01984277028688349,HDFCBANK,1597.6
0.01996519253505295,HCLTECH,946.15
0.020244199920536228,HEROMOTOCO,3429.2
0.02042178103792654,LT,1516.5
0.020430281198837007,COALINDIA,140.85
0.02064159596422646,RELIANCE,1923.75
0.020755789076386356,CIPLA,847.7
0.020763903811406036,SHREECEM,26722.85
0.021097872736120103,NTPC,99.5
0.021115905431817898,DIVISLAB,3822.45
0.02146442777777769,GRASIM,1186.1
0.021973054729849412,JSWSTEEL,402.2
0.022021971895539685,ADANIPORTS,566.95
0.022059239881636616,KOTAKBANK,1982.7
0.022519500592923337,HDFC,2721.5
0.023016614819164453,ONGC,97.65
0.02305216791009811,GAIL,128.2
0.023063840507779702,WIPRO,425.55
0.023350554113235347,BHARTIARTL,581.1
0.02421506832108589,M&M,865.5
0.024633803234811437,TATASTEEL,685.05
0.025326138810850236,BPCL,415.0
0.025764987635287135,UPL,536.5
0.02597791524681478,ICICIBANK,614.15
0.026854672465582385,SBIN,393.1
0.02736410939015357,HINDALCO,262.05
0.027479024774971324,BAJAJFINSV,9722.2
0.02933458403829294,AXISBANK,719.6
0.02976199570302266,BAJFINANCE,5538.55
0.03422302968602444,TATAMOTORS,315.9
0.0360689243431492,INDUSINDBK,1025.1
0.06976622451189679,EICHERMOT,2932.15
