Ticker,Ticker,Factor,Selection Close
706,ITC,0.009177695579065746,405.45
617,ICICIBANK,0.010605251844859592,1383.0
274,COALINDIA,0.011276673535463428,379.65
1311,SBIN,0.011281353621887284,981.55
588,HINDUNILVR,0.011384012973950627,2428.4
1591,ULTRACEMCO,0.011790201908417357,11753.0
1059,NTPC,0.012023658572542466,326.6
2772,HDFCLIFE,0.012461227411907354,762.2
1521,TCS,0.012493525682503807,3144.8
2711,SBILIFE,0.012581770933022225,2027.1
84,APOLLOHOSP,0.01266929628627177,7423.0
5511,NESTLEIND,0.012690185512775346,1279.2
1244,RELIANCE,0.012748693644871818,1549.1
1468,SUNPHARMA,0.012773048737570838,1777.4
111,ASIANPAINT,0.01289865168562312,2859.8
867,LT,0.013002688230371963,4037.4
3699,EICHERMOT,0.013113055241808948,7125.5
917,MARUTI,0.013178945527675078,15801.0
6258,DRREDDY,0.013189475483995822,1248.6
189,BHARTIARTL,0.013312655805911905,2158.3
1551,TITAN,0.01333170411003008,3902.4
271,CIPLA,0.013371864289408977,1529.2
135,AXISBANK,0.013435565610646653,1285.2
1079,ONGC,0.013470850377727887,248.05
2730,GRASIM,0.013571760792111537,2748.6
1509,TATACONSUM,0.01365438679910871,1173.9
812,KOTAKBANK,0.013752098844382733,2098.7
1163,POWERGRID,0.01384154657945232,277.2
19,ADANIPORTS,0.01510176920572916,1491.1
141,BAJAJ-AUTO,0.015149669953368477,8979.5
2086,JSWSTEEL,0.015181733011583176,1170.0
4474,BAJAJFINSV,0.015321578169439218,2095.6
1677,WIPRO,0.015582659292049262,246.26
1525,TECHM,0.015918141239817468,1456.0
556,HCLTECH,0.015969605255931513,1645.4
3050,INFY,0.01626727514196294,1536.5
877,M&M,0.016304140803833956,3716.7
2242,BEL,0.01646813563741452,423.0
577,HINDALCO,0.01659003608029276,799.8
567,HEROMOTOCO,0.016664009268954866,5999.5
6767,BAJFINANCE,0.01687012676269926,1028.6
4403,TATASTEEL,0.017391755661672784,172.46
5140,JIOFIN,0.01752517893369528,308.35
18,ADANIENT,0.01869309310479002,2446.1
6499,SHRIRAMFIN,0.02106269718657043,826.6
1561,TRENT,0.02363997685849568,4388.9
674,INDUSINDBK,0.028190169297852355,829.4
1512,TATAMOTORS,0.0351863547585326,359.8
3254,HDFCBANK,0.03891506838865905,1008.85
