Factor,Ticker,Close
0.012378302888935972,BRITANNIA,3619.2
0.01321138316092717,HINDUNILVR,2482.9
0.013993519438250283,NESTLEIND,17670.65
0.015039061237645352,SBILIFE,982.55
0.01514339603684683,INFY,1503.3
0.015152065406676605,HDFCLIFE,709.2
0.01559343861335602,TCS,3297.3
0.016138180316617103,DRREDDY,5283.9
0.016345247823496493,ITC,204.55
0.016616496759145716,MARUTI,6959.35
0.016747214509090568,TATACONSUM,739.8
0.016890889831998903,DIVISLAB,4197.3
0.01708190107307489,CIPLA,960.9
0.017494012922549953,BAJAJ-AUTO,4167.1
0.017626386990665054,SUNPHARMA,668.5
0.017779810452842954,TITAN,1711.3
0.017781815929831815,HCLTECH,975.25
0.018036740638353428,RELIANCE,2225.65
0.01822096276998888,HEROMOTOCO,2891.35
0.01827737297346414,TECHM,1070.7
0.01828335954133613,ASIANPAINT,3047.2
0.018385793829364103,ULTRACEMCO,6693.9
0.01848531955984265,GRASIM,1480.75
0.01848797637815583,HDFCBANK,1479.8
0.01873934749675807,LT,1476.0
0.01885213876148153,IOC,112.3
0.019063496363447893,EICHERMOT,2707.55
0.019146841354375613,NTPC,113.55
0.01935176345791022,BPCL,472.35
0.019551372511084228,KOTAKBANK,1760.45
0.01961878034460589,BHARTIARTL,538.75
0.01972914158003891,POWERGRID,233.0
0.02012289661772,WIPRO,549.8
0.0201251300826957,SHREECEM,28045.8
0.021022119075328877,HDFC,2488.1
0.02167994092646278,COALINDIA,146.4
0.023108429046993208,M&M,781.55
0.023197507308639634,AXISBANK,736.3
0.023470550057688232,ICICIBANK,630.4
0.023916061071862414,JSWSTEEL,670.6
0.024097777863994772,BAJAJFINSV,11999.35
0.02478630282157652,SBIN,412.9
0.025191029295512948,ONGC,120.25
0.02524329897115851,BAJFINANCE,6087.05
0.026667468707567407,UPL,808.0
0.02700150077283146,TATASTEEL,1092.3
0.027057922421217805,HINDALCO,371.35
0.028316367976004023,ADANIPORTS,694.35
0.030979621068525164,INDUSINDBK,995.4
0.03195520303880566,TATAMOTORS,337.4
