Factor,Ticker,Close
0.010636004842403212,BRITANNIA,3579.55
0.011937802306171268,NESTLEIND,18269.55
0.012862428424643215,HINDUNILVR,2404.5
0.013192370546059614,TCS,3463.4
0.013478342151530829,INFY,1712.2
0.014104163445416288,HDFCLIFE,670.5
0.01458981291651586,DIVISLAB,4948.7
0.014683026135215738,SBILIFE,1138.6
0.015091957174166198,CIPLA,894.4
0.015106292510240468,TATACONSUM,807.45
0.015319242648692215,ITC,211.45
0.015600133025860236,RELIANCE,2145.65
0.01564061585501304,HEROMOTOCO,2772.2
0.01597309842225656,HCLTECH,1119.45
0.016085338627863054,MARUTI,7002.2
0.016392902024284284,KOTAKBANK,1788.0
0.016465278668134832,BAJAJ-AUTO,3825.75
0.01656232185228527,BPCL,454.9
0.016888301742661267,HDFCBANK,1526.2
0.017086029047271176,TITAN,1837.9
0.01714042637541723,GRASIM,1496.9
0.017197000615865356,DRREDDY,4652.2
0.017233543457074372,BHARTIARTL,637.05
0.01724655966313387,LT,1668.4
0.01743598418557855,EICHERMOT,2546.8
0.017446556914425454,SUNPHARMA,778.3
0.017619292469633053,ULTRACEMCO,7460.7
0.017645829541390528,NTPC,118.25
0.017666813801393413,ASIANPAINT,2988.7
0.017854515173144476,TECHM,1383.15
0.01788820926141954,IOC,104.65
0.01847485459116044,WIPRO,615.5
0.018637185385778472,HDFC,2704.15
0.01944850870314083,SHREECEM,26600.4
0.02021953555588058,COALINDIA,143.75
0.020411904963313642,AXISBANK,759.9
0.020628824604077344,ICICIBANK,704.8
0.021779730802313064,BAJFINANCE,6156.55
0.02201825746521885,M&M,778.65
0.022538852200444486,BAJAJFINSV,14317.5
0.023106179504976482,SBIN,431.2
0.02358808222128384,JSWSTEEL,749.05
0.024207342821666134,ONGC,116.1
0.02491234034040788,UPL,779.1
0.025519417364263938,INDUSINDBK,1024.15
0.025831354807518532,TATASTEEL,1461.65
0.026546540178001243,HINDALCO,442.05
0.027355380194521894,POWERGRID,184.75
0.027667254186622466,ADANIPORTS,704.15
0.03063607823233183,TATAMOTORS,307.25
