Factor,Ticker,Close
0.011099633273564637,HINDUNILVR,2778.0
0.011358409485287487,ASIANPAINT,3126.8
0.01167334793148042,BRITANNIA,5855.25
0.011736864882186969,SUNPHARMA,1821.65
0.011823129768011366,ITC,501.9
0.012266089367558988,BATAINDIA,1452.65
0.012304983156838782,NESTLEIND,2500.75
0.012439652861867006,ICICIBANK,1229.2
0.012671150035609794,PGHH,16516.25
0.012973322066575605,DRREDDY,7031.35
0.01301344584599278,TCS,4553.75
0.013028030437653642,DABUR,637.15
0.013050129370467985,SBICARD,723.2
0.013074970547489434,TMB,470.8
0.01328676026752322,RELIANCE,3019.25
0.013570994339441552,MARUTI,12403.0
0.013642323276952521,BHARTIARTL,1589.05
0.013687206588902738,MRF,134833.45
0.013715502676240976,HDFCBANK,1636.9
0.013737252656818761,BAJAJFINSV,1783.05
0.01375222210309022,PIDILITIND,3123.3
0.013980462541944386,APOLLOHOSP,6927.5
0.014125130995385073,TITAN,3565.15
0.014153531383081203,INFY,1943.7
0.014157233969696072,KOTAKBANK,1780.8
0.014246059451839996,TATACONSUM,1200.15
0.014299265803857219,STARHEALTH,628.65
0.014313332108944298,MEDPLUS,679.4
0.014389532435897691,HCLTECH,1753.25
0.01439862226633816,ABBOTINDIA,30195.85
0.014443425946838798,HDFCLIFE,738.7
0.014444234370763077,KANSAINER,296.5
0.01447279316660705,TORNTPHARM,3485.15
0.014497157745136175,PAGEIND,42520.55
0.014549257397952181,GRASIM,2698.85
0.014624201488582695,COLPAL,3640.35
0.014667398000640585,SUNDRMFAST,1352.75
0.014688371496518056,ULTRACEMCO,11301.9
0.014746230868145142,SANOFI,6809.0
0.01474919978729261,ICICIGI,2141.75
0.014779742185389346,SBILIFE,1850.3
0.014789556902009325,DIVISLAB,5093.9
0.014828432941467141,KIMS,2531.0
0.01491757298605015,BOSCHLTD,32389.6
0.015024578177988742,SHREECEM,25482.0
0.015126011628820542,SRF,2564.6
0.015173975619928493,DMART,4927.45
0.015214339024874108,UNITDSPR,1474.35
0.015236893852065735,INDIGOPNTS,1450.5
0.015255610674314007,AXISBANK,1175.25
0.01529191861568081,HAVELLS,1899.35
0.015343069395152462,BAJAJ-AUTO,10891.55
0.0154585238048282,PIIND,4495.45
0.015496011931806357,SYNGENE,868.75
0.015552487524859836,ANURAS,778.8
0.015583654252878436,MARICO,647.15
0.015648115266106457,AETHER,890.25
0.015650521067051684,EICHERMOT,4960.5
0.015705802850574567,BAJFINANCE,7200.15
0.015748982378855334,CIPLA,1654.9
0.01579513313147754,TVSMOTOR,2813.3
0.015845576837962415,ATUL,7967.45
0.015915232794277232,TECHM,1636.5
0.015998417825079332,FEDERALBNK,194.7
0.016046638208578344,UBL,2050.45
0.016116525202582107,PVRINOX,1514.55
0.016140611351829655,LUPIN,2240.2
0.016230600300562923,JSWSTEEL,941.1
0.016232901845119076,INDUSINDBK,1425.25
0.016240477945639775,HEROMOTOCO,5455.4
0.0164049783982287,IDFCFIRSTB,73.84
0.016424003689377235,JKCEMENT,4453.9
0.0164285192102821,LTIM,6156.05
0.016445247817291335,GODREJCP,1481.2
0.016498215420752214,LTTS,5716.1
0.016602203755542173,ESCORTS,3853.9
0.01667252096282923,BAJAJHLDNG,10057.7
0.01668078992814737,HAPPSTMNDS,812.3
0.01670579746299746,IDFC,111.94
0.016740873094783816,ALKEM,6170.35
0.016741996073190175,SAPPHIRE,1667.65
0.016861098070342674,FINEORG,5344.45
0.016881529414245866,COROMANDEL,1758.25
0.01695688222984281,CIEINDIA,584.25
0.01700002846459089,CCL,720.3
0.017028471287532446,CLEAN,1493.5
0.017060205276822317,LT,3704.65
0.017189039714916175,ERIS,1388.2
0.017212950529204414,RAMCOCEM,831.25
0.017217275402267786,NUVOCO,339.8
0.017342571802938474,BLUEDART,8041.45
0.0173995226590212,IPCALAB,1384.65
0.01744020243708314,HONAUT,50968.95
0.017445792591876973,LALPATHLAB,3417.4
0.017456127460596972,WIPRO,538.4
0.017534646797289253,GILLETTE,8885.5
0.01754175710882127,ISEC,823.65
0.01756730540407344,TATACOMM,1961.85
0.01760983345385023,TATAMOTORS,1111.35
0.017634526803068686,JUBLFOOD,650.3
0.017646520658532297,GUJGASLTD,606.95
0.017693616458587993,MUTHOOTFIN,1965.85
0.01769796092627455,ZYDUSLIFE,1127.9
0.017716051026108737,FORTIS,551.8
0.01772448731060501,ASTRAL,1919.35
0.017742322559749415,ICICIPRULI,753.15
0.01774393285775973,SBIN,815.6
