Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.010486176221255,1383.0
706,ITC,0.011191405369871585,405.45
588,HINDUNILVR,0.011587485186165591,2428.4
1311,SBIN,0.012033621930706692,981.55
5511,NESTLEIND,0.012242351614417961,1279.2
3068,BRITANNIA,0.012245206316858824,5819.0
274,COALINDIA,0.012372886834006828,379.65
1468,SUNPHARMA,0.012790375261743628,1777.4
1244,RELIANCE,0.012790508960030167,1549.1
111,ASIANPAINT,0.012814318097915587,2859.8
15,ACC,0.012872834223030066,1851.4
301,DABUR,0.012910537401624095,525.05
2711,SBILIFE,0.012976776568855812,2027.1
915,MARICO,0.013100808781789926,736.15
271,CIPLA,0.013116372295371199,1529.2
1521,TCS,0.01315209505441015,3144.8
135,AXISBANK,0.013290224135516462,1285.2
2772,HDFCLIFE,0.013315879716766968,762.2
917,MARUTI,0.013372023501601283,15801.0
84,APOLLOHOSP,0.013376929499881807,7423.0
6258,DRREDDY,0.013406709636088528,1248.6
1358,SHREECEM,0.0135121506282463,26480.0
1591,ULTRACEMCO,0.013606611779797892,11753.0
1583,UBL,0.013624943917510691,1740.2
1551,TITAN,0.013625716631716205,3902.4
1557,TORNTPHARM,0.013683552731121438,3721.4
189,BHARTIARTL,0.0137209545156511,2158.3
618,ICICIPRULI,0.013739337169217563,618.4
1059,NTPC,0.013745594045271111,326.6
2730,GRASIM,0.013911730121457801,2748.6
970,MRF,0.013935908173738885,151950.0
54,ALKEM,0.014087558189032668,5700.0
867,LT,0.01412571181222847,4037.4
40,AIAENG,0.014158925303194687,3839.6
1509,TATACONSUM,0.014167597238394896,1173.9
214,BOSCHLTD,0.014267805435028091,37050.0
4070,IRCTC,0.01433351951594507,703.0
779,KANSAINER,0.014373965974762825,239.78
812,KOTAKBANK,0.014500532617851732,2098.7
1163,POWERGRID,0.014573452564817083,277.2
426,FEDERALBNK,0.014604505582518428,244.93
3699,EICHERMOT,0.014657226273863025,7125.5
141,BAJAJ-AUTO,0.014679191489841155,8979.5
2086,JSWSTEEL,0.014681698176568163,1170.0
598,HONAUT,0.014706504800809593,34685.0
4312,LICI,0.014811889333764563,908.3
3562,DALBHARAT,0.014872071639547523,2012.1
65,AMBUJACEM,0.014957505787067215,555.75
2947,UNITDSPR,0.014981609014428897,1416.2
230,ZYDUSLIFE,0.015012149241239357,928.0
1100,PAGEIND,0.01501269540575684,38565.0
276,COLPAL,0.01503340152168985,2179.7
940,MFSL,0.015044329838399146,1692.6
1514,TATAPOWER,0.015155796742447908,388.1
550,HAVELLS,0.01515956991969039,1448.5
11,ABBOTINDIA,0.015275411462521305,29585.0
1505,TATACHEM,0.015289246575789,818.9
1079,ONGC,0.015314677053489259,248.05
3052,IOC,0.015349216990733761,168.7
176,BERGEPAINT,0.015631981406022216,590.1
1525,TECHM,0.015658565099916803,1456.0
4474,BAJAJFINSV,0.015814317581204926,2095.6
2682,ICICIGI,0.015863174306816927,2037.6
567,HEROMOTOCO,0.015953962919369007,5999.5
1213,RAMCOCEM,0.015997832484783477,996.8
1627,VGUARD,0.016016218452379213,347.9
3050,INFY,0.016116668365917155,1536.5
1142,PIIND,0.016144742461569658,3441.1
488,GMRAIRPORT,0.016164596482148925,103.27
215,BPCL,0.01618336154110129,365.05
1465,SUNDRMFAST,0.01618807203746251,964.5
167,BATAINDIA,0.016191588207788925,1009.4
494,GODREJCP,0.016210209195987344,1127.3
1677,WIPRO,0.0162713779542934,246.26
577,HINDALCO,0.016293538542267456,799.8
85,APOLLOTYRE,0.016324054439366652,519.25
556,HCLTECH,0.01632665228374781,1645.4
292,CROMPTON,0.016386801707520618,270.0
852,LICHSGFIN,0.016397666224553922,554.8
151,BALKRISIND,0.016397951192761027,2299.7
417,EXIDEIND,0.016461418932261385,380.8
661,INDIGO,0.016465660826150152,5785.5
1130,PETRONET,0.01652413431303414,274.35
3367,SBICARD,0.016548672397611236,874.1
3094,GUJGASLTD,0.01654986650142893,402.05
1577,TVSMOTOR,0.01662379532186098,3486.4
63,ARE&M,0.016816834338228576,968.6
3765,GLAND,0.016902122465486766,1817.3
5394,TATATECH,0.016917980916612972,679.8
6767,BAJFINANCE,0.016933827267309264,1028.6
160,BANKBARODA,0.017017394618245096,288.25
1604,UPL,0.017024116805305866,753.5
342,DIVISLAB,0.01706396483724388,6462.5
4403,TATASTEEL,0.017072158849317835,172.46
6178,BAJAJHFL,0.017080354286520587,106.41
1152,PNB,0.017128139101544593,123.86
527,GSPL,0.017136745903523147,300.8
2742,CANFINHOME,0.01721422134415342,881.6
3182,INDIAMART,0.017218801968326963,2391.8
872,LUPIN,0.017274042069817988,2030.8
19,ADANIPORTS,0.017336056318269545,1491.1
445,GAIL,0.01737241527449419,184.31
877,M&M,0.017467698633165742,3716.7
5188,JBCHEPHARM,0.017503454838423898,1748.4
4130,STARHEALTH,0.017538367174763165,505.55
2988,HDFCAMC,0.01755331596032669,5399.0
3778,APLAPOLLO,0.017558243031874667,1721.2
844,LALPATHLAB,0.017648066613161362,3127.4
2732,KAJARIACER,0.01769660640866823,1082.6
741,JKCEMENT,0.017751551755595667,5633.5
3,3MINDIA,0.017842424258692455,35685.0
878,M&MFIN,0.01785102970390513,346.6
116,ASTRAL,0.01786787625176722,1462.4
2253,DMART,0.01787010760345023,4085.0
5451,INOXINDIA,0.01795298176141819,1155.2
4304,RAINBOW,0.017984490771033878,1337.9
735,JINDALSTEL,0.017988881498893074,1069.4
1508,TATAELXSI,0.018055070478098602,5366.5
4083,NYKAA,0.01806021304883566,268.74
3713,ROUTE,0.018067485530251115,678.6
1470,SUNTV,0.018088447900015896,537.1
1425,SRF,0.018093137237488486,2851.6
868,LTIM,0.018134869213981757,6027.0
1033,NHPC,0.018192705751499314,80.12
1495,SYNGENE,0.018212293132665106,634.6
296,CUMMINSIND,0.0183511062047301,4375.7
165,BASF,0.01840092123808004,4368.8
658,INDIANB,0.01840812682162324,882.35
127,AUROPHARMA,0.018444142721877072,1207.7
767,JYOTHYLAB,0.018449409241324318,310.15
1507,TATACOMM,0.01847544543263942,1917.4
316,DEEPAKNTR,0.018489768207947916,1704.3
2242,BEL,0.018518213840731292,423.0
5839,CANBK,0.018547631995119607,147.94
123,ATUL,0.018643898236504055,6060.0
10,ABB,0.01867144744062117,5147.0
3990,APTUS,0.018759336525521645,280.3
490,GNFC,0.01880432319372372,491.75
343,DLF,0.018805460365193136,741.1
4284,JUBLFOOD,0.01882686318018223,591.15
655,INDHOTEL,0.018835350632143387,733.35
3572,FLUOROCHEM,0.0188417445395781,3485.8
6246,HYUNDAI,0.018854807113694794,2337.3
4930,MANKIND,0.01886855042461228,2239.5
3712,HAPPSTMNDS,0.018907116216897536,500.2
3149,METROPOLIS,0.018978710736977693,1959.5
4211,SCHAEFFLER,0.01898677699180668,4054.5
3027,AAVAS,0.01901810273512687,1635.6
1132,PFIZER,0.01902799564978046,5028.5
5140,JIOFIN,0.019073152473183443,308.35
403,ESCORTS,0.01907839932371325,3557.8
5216,SIGNATURE,0.019080150654630677,1124.8
680,INDUSTOWER,0.019104396445239008,400.5
5838,AADHARHFC,0.019134420921850005,485.75
168,BAYERCROP,0.019259618712412156,4576.2
869,LTTS,0.019458699525667478,4331.3
1622,VEDL,0.019535304606744474,509.75
184,BHARATFORG,0.019589672896669692,1435.4
109,ASHOKLEY,0.019590900185476573,146.24
584,HINDPETRO,0.019667108721918368,477.9
3916,SHYAMMETL,0.019677144873467337,835.0
833,LTF,0.019743801247338898,292.3
2842,ASTERDM,0.019755208746094047,665.3
6173,KIMS,0.019801572599370636,673.05
162,BANKINDIA,0.019820908537666677,147.72
294,CUB,0.019900522600588322,265.44
7,AARTIIND,0.019919223867442826,386.85
2523,AUBANK,0.019936052004247133,919.3
481,GLENMARK,0.01997086730777737,1878.0
3795,IRFC,0.020082648874929984,120.08
4007,CESC,0.020108714121568096,169.83
5221,HAL,0.020145744307270872,4716.6
4216,MANYAVAR,0.020151433012745232,614.6
258,CERA,0.02018054577242045,5682.0
1131,PFC,0.020185284546953883,372.75
968,MPHASIS,0.020198966160191265,2740.4
4297,CAMPUS,0.020201441283000506,257.95
240,CARBORUNIV,0.020204621746955396,833.9
439,FORTIS,0.020205908121192055,935.4
941,MGL,0.02023522682586077,1230.1
256,CENTURYPLY,0.02030315860528587,770.55
983,MUTHOOTFIN,0.02031006768356894,3697.5
6169,VBL,0.02035166006177449,451.5
2552,NAVINFLUOR,0.020387438188884836,5979.0
2663,ABCAPITAL,0.02039880431479999,327.85
857,LINDEINDIA,0.020439765704180143,6125.5
4581,MEDANTA,0.020454394111382862,1213.1
1066,OBEROIRLTY,0.020489983332225934,1708.5
3556,BSOFT,0.020522381267359037,388.8
1399,SOLARINDS,0.020529372961403947,13951.0
1547,TIMKEN,0.02054015711479723,3087.2
1195,PVRINOX,0.020563375292465737,1099.5
2744,GODREJAGRO,0.02060924774247272,571.2
468,GESHIP,0.020617588127769378,1100.6
510,GPPL,0.020664787956213813,177.31
6726,NAUKRI,0.020713287129470168,1365.4
2871,BANDHANBNK,0.0207367865031644,151.22
5238,JSWINFRA,0.020804367552617383,276.25
389,EMAMILTD,0.02080734733115207,519.2
377,EIDPARRY,0.020820026998503847,1029.0
1200,RADICO,0.02082801352615774,3368.0
474,GILLETTE,0.02082929959333632,8404.0
3635,SUMICHEM,0.020841936599349967,455.35
3176,CHOLAFIN,0.02088621590620626,1703.2
3220,WESTLIFE,0.020906260733484217,550.1
262,CHAMBLFERT,0.02091135148873832,457.5
197,BIOCON,0.020912312554723932,395.15
1069,OFSS,0.0209332084984126,8372.5
244,CASTROLIND,0.020945084222176297,190.68
2041,KNRCON,0.020954324319225268,166.78
2761,IGL,0.020955797326857796,204.06
43,AJANTPHARM,0.020992372176850457,2510.7
5132,SBFC,0.02104465745163516,108.72
1229,RECLTD,0.021056758964597664,361.4
4135,ANANDRATHI,0.02111098350135597,2870.4
1654,VOLTAS,0.021127416091453532,1411.8
4041,ABSLAMC,0.021151743535744675,744.9
1070,OIL,0.02115439713929605,436.2
1388,SJVN,0.02115742508025104,81.84
3886,ALKYLAMINE,0.021161783066954157,1775.5
218,BRIGADE,0.021172533359109628,923.3
3917,SONACOMS,0.02120555799198969,507.65
4143,MAPMYINDIA,0.021228030757872655,1702.8
3870,FINPIPE,0.02123192478383438,179.95
3105,CHALET,0.021250721595511286,899.9
1287,SAIL,0.02125965876434949,138.19
589,HINDZINC,0.02132064732211825,472.15
