Factor,Ticker,Close
0.011624286537741078,PFIZER,4214.1
0.011696816516529124,SANOFI,5664.9
0.012637953192306726,NESTLEIND,19784.35
0.012782879769873965,GLAXO,1304.7
0.012849472861928795,COLPAL,1484.3
0.012864003480849286,ALKEM,3025.25
0.013321746508793737,ITC,328.75
0.013484705823604313,PGHL,4072.9
0.013873862092512887,RELAXO,891.95
0.01402626731915294,WHIRLPOOL,1448.4
0.014223657078340213,SUNPHARMA,1031.6
0.014295721731749667,CIPLA,1067.75
0.014308915845596265,CASTROLIND,123.65
0.014334534543083272,PGHH,13916.85
0.014377759212218446,ICICIBANK,873.45
0.014533028090189451,ABSLAMC,456.85
0.014845649484981285,BHARTIARTL,764.3
0.014847583309130538,BRITANNIA,4336.1
0.014879511256077997,TCS,3374.55
0.01502589163012128,BAJAJ-AUTO,3605.3
0.015125550832575841,CHOLAHLDNG,594.75
0.015170423482719655,DABUR,543.7
0.015225681021597602,KOTAKBANK,1780.3
0.015244637461933597,DRREDDY,4320.4
0.015381562323035827,APLLTD,555.2
0.015519320992229715,HINDUNILVR,2624.0
0.01552121315587483,LT,2153.4
0.01557344949745024,PIDILITIND,2505.15
0.01558502447194002,IPCALAB,870.7
0.01566563317321921,IOC,82.3
0.015670737352441438,BAYERCROP,4677.9
0.01579534118524325,PETRONET,221.05
0.01581869629046411,MARICO,496.55
0.01587610257847652,GALAXYSURF,2363.1
0.01594027879394448,WABCOINDIA,9152.45
0.015963309750827295,ZYDUSWELL,1477.45
0.016096565527724486,ABBOTINDIA,22282.2
0.016107592081428136,HDFCBANK,1600.65
0.016112839853595504,CESC,73.95
0.016115972869437247,HCLTECH,1077.8
0.016178369291350365,NTPC,167.8
0.016265476731694692,RECLTD,122.8
0.016271600708425926,ORIENTELEC,267.4
0.016353894429001314,PFC,152.75
0.01642949489820147,UBL,1620.0
0.016436669854018628,POWERGRID,214.0
0.016446612368284895,SBILIFE,1312.95
0.016497330035578104,SBIN,600.1
0.016533338895353758,BERGEPAINT,562.15
0.016626626707041375,ICICIGI,1255.15
0.016637101521412536,WIPRO,393.9
0.016649836532399407,OFSS,3083.6
0.016708315878827092,ASIANPAINT,2909.15
0.016818077143441676,RELIANCE,2467.6
0.016860162691783778,AJANTPHARM,1177.8
0.0168939309104576,TATACONSUM,752.9
0.016971789100085857,SIS,384.4
0.017014600573318536,NH,737.85
0.01704411284443549,JBCHEPHARM,1957.15
0.017073106444075947,BPCL,350.1
0.017074091246674455,GARFIBRES,3018.05
0.01709946539899247,BOSCHLTD,17332.9
0.01709998530037401,CADILAHC,441.35
0.01713721591549799,TORNTPHARM,1550.8
