Factor,Ticker,Close
0.01121840004197977,GILLETTE,5893.1
0.011916032720208275,DABUR,575.1
0.012005887388714073,BRITANNIA,3625.5
0.012226758411867275,ABBOTINDIA,18290.8
0.012427589549389531,VSTIND,3348.75
0.012451959550099003,HINDUNILVR,2390.45
0.012518718373358936,SANOFI,8822.6
0.012577262705778174,COLPAL,1658.25
0.013244827228277224,NESTLEIND,18167.8
0.013748148157063834,PGHH,12399.25
0.014162027521651643,INFY,1677.55
0.014329102578130628,PIDILITIND,2260.25
0.014387465315896387,HDFCLIFE,666.65
0.014452201390093608,TCS,3344.2
0.014598489927242565,ALKEM,3684.25
0.014619997892289906,SBILIFE,1135.4
0.014863782990466423,BERGEPAINT,818.4
0.014951119673388476,GLAXO,1619.25
0.014982759537370318,PFIZER,5748.75
0.015065057272191346,ITC,208.65
0.01523310249029762,MARICO,516.6
0.015663207040382994,GODFRYPHLP,985.15
0.015804997909754388,AKZOINDIA,2131.6
0.015880721426592533,EXIDEIND,169.15
0.01605262680126105,BATAINDIA,1666.1
0.01610012787095399,UNITDSPR,646.05
0.016183322250919306,MARUTI,7021.5
0.01632229622587463,BAJAJ-AUTO,3727.15
0.016329870579125376,TORNTPHARM,2902.05
0.016504698909827573,CASTROLIND,136.25
0.016539295057154138,ZYDUSWELL,2225.05
0.01654234824764018,TATACONSUM,765.0
0.016666605587801555,BAYERCROP,5869.0
0.016736306533947972,BAJAJHLDNG,4000.4
0.016787674690562724,AMARAJABAT,719.3
0.016793486680906924,DIVISLAB,4919.1
0.01691226555266139,ATUL,8864.05
0.016937549072539124,HEIDELBERG,260.5
0.016963472457473577,GODREJAGRO,646.85
0.017026880426715355,HDFCBANK,1494.95
0.01704759236335,RELIANCE,2117.3
0.017051565460372783,ULTRACEMCO,7452.45
0.01706302061701062,OFSS,4447.35
0.017084249221189576,PETRONET,214.25
0.01713522315832846,HDFCAMC,2946.25
0.017178627024191866,HEROMOTOCO,2781.6
0.017212399956507248,RITES,265.65
0.01722987932932888,TITAN,1789.4
0.01730915332858571,AJANTPHARM,2251.5
0.01731555849146658,ICICIGI,1441.65
0.017389843941328507,CIPLA,909.85
0.01753785409955214,ACC,2276.05
0.01757092308441102,GULFOILLUB,613.4
0.01759545285559214,IOC,104.65
0.01764420357364887,ASIANPAINT,2972.6
0.01767400110300148,LT,1583.3
0.017677389381560583,PGHL,5347.95
0.0177126820761597,TATAINVEST,1233.05
0.017766982530697948,JYOTHYLAB,167.2
