Factor,Ticker,Close
0.04379633864869311,ANANDRATHI,4092.85
0.11808097487769147,VIJAYA,808.7
0.15655152600280903,RAINBOW,1282.65
0.2127038128237505,METROBRAND,1150.7
0.2267128071246263,CREDITACC,1319.3
0.26296156380128205,MEDPLUS,722.05
0.26589674217371,GILLETTE,7210.5
0.26936682668586753,BLUEDART,7235.15
0.26991415809102043,ASTERDM,355.1
0.2952998185239031,PERSISTENT,3425.85
0.29987431245112933,MARICO,594.1
0.31262406738624615,CIPLA,1452.35
0.33452706512918967,AJANTPHARM,2326.55
0.34037094627362274,MEDANTA,1166.25
0.3466586554979443,WESTLIFE,819.1
0.34826923682496513,CERA,7159.9
0.37738912905243305,WHIRLPOOL,1515.65
0.3883800719925925,STARHEALTH,513.3
0.394454929323288,EMAMILTD,634.1
0.4022055103675175,SAPPHIRE,1422.75
0.4062676146990456,PGHH,16015.25
0.41348043979775895,ROUTE,1460.5
0.4213834802003047,DRREDDY,5783.3
0.4260509495276176,SUNPHARMA,1453.05
0.4287553768916862,MANKIND,2125.5
0.4326541767424106,SUNDRMFAST,1225.1
0.4374475136413224,ABBOTINDIA,25941.65
0.4377866896364531,DMART,4349.35
0.4466415530367176,CRISIL,4043.95
0.4542683634714203,AETHER,813.8
0.46527582639106113,TIMKEN,4081.45
0.4703113829701103,ZFCVINDIA,17386.7
0.4841561109302055,NESTLEIND,2355.05
0.4874859356448214,SUVENPHAR,610.5
0.4909563068117967,AUBANK,644.55
0.4968709798658257,BAJAJHLDNG,8014.3
0.5046345212803404,HONAUT,53234.0
0.5137309285692596,BRITANNIA,5167.8
0.5151519277211942,MAXHEALTH,765.2
0.5174602428984371,KIMS,1832.9
0.5187334795318458,ELGIEQUIP,601.85
0.5197590445295152,LUPIN,1583.95
0.5224056614127185,SANOFI,8782.9
0.5225095761103928,TORNTPHARM,2677.95
0.5258653777912342,CGPOWER,686.25
0.5313679205731341,HINDUNILVR,2355.9
0.5403558778186619,FORTIS,459.35
0.5463227576891109,SAFARI,1952.1
0.548091187230487,SKFINDIA,6077.45
0.5494774517255748,BHARTIARTL,1391.1
0.5542684754695144,BAYERCROP,5165.35
0.5581081975980196,TATAELXSI,6947.6
0.5603390890440849,TCS,3702.85
0.5626091321683169,BIKAJI,574.95
0.5680885055152034,ANURAS,773.95
0.5704946735418421,ICICIGI,1600.65
0.574328453306012,ERIS,914.75
0.5753693838643567,3MINDIA,33815.85
0.5813542150812736,AIAENG,3684.0
0.5856495419008951,NATCOPHARM,1000.35
0.5881324241259208,BAJAJ-AUTO,9335.45
0.5938404283270373,KALYANKJIL,390.95
0.5976656960603017,GMMPFAUDLR,1214.9
0.5982194293611466,AAVAS,1625.2
0.5982508882612874,CHALET,784.65
0.6017831720894122,KPRMILL,803.9
0.6046625581024662,ITC,430.35
0.6057070680072203,RHIM,712.8
0.6067240016504347,CGCL,223.55
0.6096319719360448,CAMPUS,275.25
0.6110056448354078,QUESS,564.5
0.6113424713962948,CAPLIPOINT,1285.55
0.6131500387384591,RADICO,1616.75
0.616511497340503,MRF,126970.4
0.6171410848141928,GLAXO,2494.7
0.6218854561347193,VBL,1464.05
0.6235628796310668,FDC,432.6
0.6250803215159735,ACI,617.4
0.626805437538569,ASIANPAINT,2866.45
0.6280464771432053,TMB,457.4
0.6304097531745734,HOMEFIRST,816.95
0.6357909922948136,PAGEIND,36338.4
0.6397859026850721,HCLTECH,1314.45
0.6416717499032643,INDIGOPNTS,1351.9
0.6418280038439772,DABUR,544.8
0.6434590794783317,FINEORG,4398.45
0.6437236439372186,GRINDWELL,2576.05
0.6475279339309712,SUNDARMFIN,4437.65
0.650809016094837,JUBLINGREA,500.25
0.6521864638947299,ASTRAZEN,6067.15
0.654663526412282,KAJARIACER,1215.65
0.6550087256421687,PIDILITIND,2984.6
0.6607472353225755,HDFCLIFE,550.1
0.6612535591070942,ASAHIINDIA,594.35
0.6615279132698275,GLAND,1850.35
0.662042457606773,SUPREMEIND,5567.3
0.6624277906588925,POLYMED,1793.75
0.6672253900929158,COLPAL,2687.15
0.6680573888502658,JBCHEPHARM,1782.1
0.6684257949437434,CCL,578.5
0.6686647722624238,CENTURYPLY,664.3
0.6693716576356286,NH,1182.55
0.6705867157541899,TATAINVEST,6425.3
0.6732792786219987,MAPMYINDIA,1925.45
0.6742879493402134,MANYAVAR,1041.4
0.6769550143950742,JYOTHYLAB,393.9
0.6825898976681715,BATAINDIA,1368.45
0.6830110823849964,ENDURANCE,2238.25
0.6832918154617849,SBICARD,705.2
0.6834629983123803,KSB,4794.6
0.6854716396620754,CLEAN,1303.65
0.6868549628432713,JUBLFOOD,497.8
0.6898811013216173,LTIM,4649.4
0.6900270818201181,GLS,839.9
