Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.32548668133555564,2428.4
3068,BRITANNIA,0.3397808313376417,5819.0
1389,SKFINDIA,0.42996645561800206,1984.9
11,ABBOTINDIA,0.46211073040638173,29585.0
844,LALPATHLAB,0.4809992099542986,3127.4
118,ASTRAZEN,0.49081645673800756,9133.5
176,BERGEPAINT,0.49759539005274495,590.1
1132,PFIZER,0.4999907607519745,5028.5
4135,ANANDRATHI,0.5064892263656215,2870.4
494,GODREJCP,0.5117749292497207,1127.3
706,ITC,0.5193423459394058,405.45
301,DABUR,0.5359612356737248,525.05
247,CCL,0.543730095444868,1014.85
1583,UBL,0.5443011851829639,1740.2
4143,MAPMYINDIA,0.55884691660061,1702.8
915,MARICO,0.5645917141609655,736.15
767,JYOTHYLAB,0.5794159798705101,310.15
5511,NESTLEIND,0.5827282186951416,1279.2
4581,MEDANTA,0.593027926749535,1213.1
4304,RAINBOW,0.599404958360624,1337.9
2842,ASTERDM,0.6080518649482236,665.3
5188,JBCHEPHARM,0.6081520716015052,1748.4
111,ASIANPAINT,0.6093067086753963,2859.8
165,BASF,0.6127564339017735,4368.8
3,3MINDIA,0.6138846389983726,35685.0
2552,NAVINFLUOR,0.6180774923584602,5979.0
779,KANSAINER,0.6189247061028043,239.78
5766,BHARTIHEXA,0.6210650265472105,1836.1
276,COLPAL,0.6235283361706989,2179.7
1141,PIDILITIND,0.6284646471284709,1489.0
167,BATAINDIA,0.6454825319928542,1009.4
6153,SAPPHIRE,0.6469101635928549,261.75
1557,TORNTPHARM,0.6480234826720744,3721.4
4289,SAREGAMA,0.6486176190874372,388.2
1627,VGUARD,0.6529554991522452,347.9
4130,STARHEALTH,0.6608927941854756,505.55
290,CRISIL,0.6617810849573695,4588.1
917,MARUTI,0.6618837641219406,15801.0
54,ALKEM,0.6634611840365958,5700.0
1468,SUNPHARMA,0.665854172406172,1777.4
389,EMAMILTD,0.6685311930668587,519.2
6258,DRREDDY,0.6756382798605015,1248.6
656,INDIACEM,0.6789322177079425,407.8
3342,PATANJALI,0.6821941706508556,584.25
1521,TCS,0.7017759539720427,3144.8
617,ICICIBANK,0.708549382397203,1383.0
2253,DMART,0.7090628220938149,4085.0
1509,TATACONSUM,0.7093234415126854,1173.9
598,HONAUT,0.7119353464768744,34685.0
1465,SUNDRMFAST,0.7121893489177795,964.5
2732,KAJARIACER,0.7164006120678351,1082.6
3845,CRAFTSMAN,0.7196038742727368,6770.0
5838,AADHARHFC,0.7222419762827944,485.75
1025,NH,0.7223726964424292,2017.0
1551,TITAN,0.7234222289076366,3902.4
84,APOLLOHOSP,0.7326791383856575,7423.0
474,GILLETTE,0.734758729174844,8404.0
189,BHARTIARTL,0.7353536497663427,2158.3
168,BAYERCROP,0.7354847014344057,4576.2
2947,UNITDSPR,0.7367045971682206,1416.2
3712,HAPPSTMNDS,0.7376095751233622,500.2
4930,MANKIND,0.739310989151633,2239.5
3637,SUVENPHAR,0.740583462696188,581.85
940,MFSL,0.7405838367683091,1692.6
312,DCMSHRIRAM,0.747304916150497,1174.2
2507,ERIS,0.750432504337666,1669.6
3572,FLUOROCHEM,0.7517255690686744,3485.8
1661,ZFCVINDIA,0.7552731225178803,13047.0
207,BLUEDART,0.7597403013592529,5905.5
5857,GODIGIT,0.760070690656236,354.7
40,AIAENG,0.760271929340465,3839.6
2711,SBILIFE,0.7603891271325992,2027.1
1200,RADICO,0.7613691134599899,3368.0
43,AJANTPHARM,0.7616563183482049,2510.7
4017,KPRMILL,0.7627820929764667,1094.7
3149,METROPOLIS,0.763118833556363,1959.5
741,JKCEMENT,0.7641574943688892,5633.5
481,GLENMARK,0.7652188440218285,1878.0
2772,HDFCLIFE,0.766366478552518,762.2
3765,GLAND,0.7691994260176706,1817.3
983,MUTHOOTFIN,0.769498071662011,3697.5
3027,AAVAS,0.771221870699569,1635.6
493,GODFRYPHLP,0.7724518992226456,2941.4
4216,MANYAVAR,0.7738750404018458,614.6
83,APLLTD,0.7794813342530358,899.45
271,CIPLA,0.7815314632310187,1529.2
2523,AUBANK,0.7815765408889151,919.3
31,AEGISLOG,0.7885046507485637,777.55
4297,CAMPUS,0.7972920569105996,257.95
4083,NYKAA,0.801385290657928,268.74
970,MRF,0.8052841452377714,151950.0
708,ITI,0.8074142049233078,305.65
618,ICICIPRULI,0.8096704693944257,618.4
2682,ICICIGI,0.8153189974955926,2037.6
426,FEDERALBNK,0.8157091376435638,244.93
4580,BIKAJI,0.8167620134654618,721.05
1358,SHREECEM,0.8215376667952112,26480.0
812,KOTAKBANK,0.8227265863291453,2098.7
214,BOSCHLTD,0.8297509683800233,37050.0
5135,CONCORDBIO,0.8315211018441059,1440.4
6246,HYUNDAI,0.8328236455963225,2337.3
6173,KIMS,0.8336514446016653,673.05
674,INDUSINDBK,0.839879169951041,829.4
292,CROMPTON,0.8409725928589631,270.0
480,GLAXO,0.8417582858284416,2509.0
3562,DALBHARAT,0.8474247627329567,2012.1
3182,INDIAMART,0.8503464550023027,2391.8
1425,SRF,0.8549698817760942,2851.6
556,HCLTECH,0.859483187704587,1645.4
5340,HONASA,0.8606777234120992,290.25
3220,WESTLIFE,0.8684983909277706,550.1
1673,WHIRLPOOL,0.8692074794718299,1187.9
3930,CLEAN,0.8745901694257222,926.0
5834,INDGN,0.878251491906321,515.1
123,ATUL,0.882755129405237,6060.0
342,DIVISLAB,0.884579002871939,6462.5
1142,PIIND,0.887007336998351,3441.1
3990,APTUS,0.8880189987073347,280.3
1591,ULTRACEMCO,0.8881519840330101,11753.0
3367,SBICARD,0.8897223930322741,874.1
1094,RHIM,0.8899129664255555,472.2
135,AXISBANK,0.8935305946687105,1285.2
439,FORTIS,0.9008721346259255,935.4
4211,SCHAEFFLER,0.9019113820872503,4054.5
274,COALINDIA,0.9032684471212469,379.65
3635,SUMICHEM,0.9061976386580337,455.35
1654,VOLTAS,0.9103023118250625,1411.8
2744,GODREJAGRO,0.9131891565283188,571.2
1100,PAGEIND,0.9138417754430044,38565.0
3798,HOMEFIRST,0.9152923566965293,1187.0
4177,IPCALAB,0.918723472898404,1438.2
1311,SBIN,0.921225066173961,981.55
3713,ROUTE,0.9298196720327718,678.6
4590,FIVESTAR,0.9349708459685949,593.5
5216,SIGNATURE,0.9389829601049173,1124.8
248,CEATLTD,0.9409112459093578,3877.5
527,GSPL,0.9412227064625657,300.8
3050,INFY,0.9418589936766735,1536.5
3699,EICHERMOT,0.9450734646615482,7125.5
15,ACC,0.9459001221313323,1851.4
550,HAVELLS,0.9501326621028678,1448.5
1536,THERMAX,0.9505773343559272,2968.2
1677,WIPRO,0.9510449721741365,246.26
1605,USHAMART,0.9523161217764808,438.9
294,CUB,0.9525654216349924,265.44
1525,TECHM,0.9534416466473002,1456.0
3916,SHYAMMETL,0.9562623449393094,835.0
244,CASTROLIND,0.9594332530022955,190.68
5192,RRKABEL,0.9595422125923939,1368.0
1213,RAMCOCEM,0.9603205776966726,996.8
6169,VBL,0.9613293642472597,451.5
6767,BAJFINANCE,0.9617616834544742,1028.6
4474,BAJAJFINSV,0.9626110049178511,2095.6
1470,SUNTV,0.9634368015278093,537.1
857,LINDEINDIA,0.9641778360317825,6125.5
1244,RELIANCE,0.9649510555005235,1549.1
4324,DELHIVERY,0.965031828821658,426.0
5451,INOXINDIA,0.9683405099261583,1155.2
3973,DEVYANI,0.9718634889383995,147.32
567,HEROMOTOCO,0.9724292920329358,5999.5
230,ZYDUSLIFE,0.9729911114079978,928.0
4312,LICI,0.9739976120031062,908.3
240,CARBORUNIV,0.9746040433530271,833.9
1130,PETRONET,0.9767356152768426,274.35
393,ENDURANCE,0.9775876627994557,2752.4
661,INDIGO,0.9801327035065759,5785.5
488,GMRAIRPORT,0.9960117293052294,103.27
151,BALKRISIND,0.9964088563376422,2299.7
4000,VIJAYA,0.9988602026819893,1011.4
3697,MAXHEALTH,1.0007841105332254,1168.9
6310,NIVABUPA,1.0015370519592313,76.9
141,BAJAJ-AUTO,1.0024279466982915,8979.5
1163,POWERGRID,1.004710198046238,277.2
1568,TRIVENI,1.0063293332910104,361.25
758,JSWHL,1.006870965487988,17729.0
4239,RKFORGE,1.0072003304295916,540.9
4209,AWL,1.0087690112413743,276.75
872,LUPIN,1.0131184957947719,2030.8
2742,CANFINHOME,1.0131692544990396,881.6
215,BPCL,1.0133286902649603,365.05
2730,GRASIM,1.0145417930327856,2748.6
85,APOLLOTYRE,1.0163223747030028,519.25
495,GODREJIND,1.0205892682147109,1048.0
1059,NTPC,1.0241376241870976,326.6
65,AMBUJACEM,1.025228921179787,555.75
2086,JSWSTEEL,1.0287802714331766,1170.0
1463,SUNDARMFIN,1.0303112341053624,4661.5
761,JUBLPHARMA,1.033126657898759,1080.1
1547,TIMKEN,1.0347630825137528,3087.2
5132,SBFC,1.04177325915684,108.72
1495,SYNGENE,1.041836437317469,634.6
680,INDUSTOWER,1.0487467783695772,400.5
264,CHENNPETRO,1.0491583885220463,1076.35
1604,UPL,1.0497994223441154,753.5
1999,KARURVYSYA,1.05279140406175,248.03
1399,SOLARINDS,1.0535842084501914,13951.0
283,COROMANDEL,1.0655042096681853,2264.4
3052,IOC,1.0705607418573082,168.7
3254,HDFCBANK,1.0716568303485379,1008.85
258,CERA,1.073348196858942,5682.0
658,INDIANB,1.0764766767775051,882.35
4284,JUBLFOOD,1.079372627540695,591.15
379,EIHOTEL,1.080327440845396,377.35
1079,ONGC,1.0836602559660424,248.05
3094,GUJGASLTD,1.0850118395398844,402.05
102,ASAHIINDIA,1.0856523136521408,997.35
1234,REDINGTON,1.0888331731698815,295.05
3618,POWERINDIA,1.08963628656104,22397.0
146,BAJAJHLDNG,1.0897237083466031,11747.0
867,LT,1.090159897745093,4037.4
63,ARE&M,1.0957221243238244,968.6
256,CENTURYPLY,1.1011821879067516,770.55
1160,POLYMED,1.1072266641741957,1879.1
6178,BAJAJHFL,1.109320240052849,106.41
5448,DOMS,1.1127386176205063,2532.9
1507,TATACOMM,1.1127800687572886,1917.4
903,MANAPPURAM,1.1146560563977266,282.05
584,HINDPETRO,1.1170229973046621,477.9
1505,TATACHEM,1.1198658994660402,818.9
6931,TATAINVEST,1.12079906998576,759.05
116,ASTRAL,1.1221296185444496,1462.4
127,AUROPHARMA,1.132218054796519,1207.7
4253,VTL,1.1372520326294344,465.25
6416,VMM,1.1377266818859295,135.36
3559,CHOLAHLDNG,1.1397838012666874,1885.0
6270,AFCONS,1.1448793383709788,398.6
6417,IKS,1.1450457480323584,1590.4
1155,PNCINFRA,1.1459648974410876,262.65
3778,APLAPOLLO,1.151342456133464,1721.2
510,GPPL,1.1518727520039234,177.31
577,HINDALCO,1.1583798256230995,799.8
868,LTIM,1.1588433554581052,6027.0
160,BANKBARODA,1.1596337522157274,288.25
377,EIDPARRY,1.1597373008042777,1029.0
1577,TVSMOTOR,1.1705037465817796,3486.4
262,CHAMBLFERT,1.1796774836714001,457.5
3105,CHALET,1.1807845765648095,899.9
1195,PVRINOX,1.1895122495883053,1099.5
877,M&M,1.19083965240968,3716.7
316,DEEPAKNTR,1.1936124397169743,1704.3
1225,RBLBANK,1.1961316076827435,313.65
5665,CGCL,1.1972612375587635,193.72
3044,IEX,1.1998515065003583,143.13
2041,KNRCON,1.20432266728848,166.78
170,BBTC,1.2092042994999144,1919.4
755,JSL,1.2121061910060562,768.35
3886,ALKYLAMINE,1.2138814726729974,1775.5
