Factor,Ticker,Close
0.074151359791707,PGHL,5077.5
0.15289870377756815,CIPLA,1465.75
0.22987398903880715,CREDITACC,1326.75
0.23279414590131942,METROBRAND,1080.55
0.26991741560523796,RELAXO,817.85
0.27781332210523796,GILLETTE,6532.4
0.2781018559303348,VIJAYA,614.25
0.2831669460835744,WHIRLPOOL,1253.9
0.31218952940968103,BLUEDART,5780.9
0.31305964230764693,PFIZER,4313.9
0.31316426584345114,HONAUT,37086.3
0.31581113189134136,SANOFI,8337.45
0.32118053459805634,AAVAS,1379.05
0.3445466055999281,CERA,7304.1
0.3459721576406378,MAXHEALTH,768.0
0.34650470189652544,BAYERCROP,5286.1
0.36335783060573235,SUNPHARMA,1584.3
0.365929620429581,ASTERDM,420.9
0.3700786009028056,SUNDRMFAST,1060.7
0.3721801442126138,RAINBOW,1100.1
0.3775755944857048,TORNTPHARM,2673.95
0.3850809209014707,GLAND,1731.75
0.38604342170468775,ROUTE,1576.85
0.39130484053676196,ZYDUSLIFE,987.7
0.3983721464282589,SYMPHONY,858.25
0.40284230500195606,DRREDDY,6302.15
0.4036361911287759,FORTIS,409.3
0.4339600077158792,MARICO,503.6
0.441777642398927,MEDANTA,1205.7
0.4419275180135138,AETHER,803.4
0.4475214120460562,KEC,735.3
0.4478082623037846,CGCL,221.3
0.4496551401802602,VMART,1899.0
0.45172093166314453,ERIS,878.1
0.4576717060738324,VBL,1422.55
0.4599179857590241,SUNDARMFIN,4018.65
0.4658995560948368,MRF,142276.65
0.47092962218496437,ABBOTINDIA,26993.7
0.4711675482875822,RADICO,1542.15
0.481342403454888,PAGEIND,35141.45
0.4828908163991169,DMART,4031.7
0.48524264108216564,ZYDUSWELL,1568.0
0.4874864937423939,SUPREMEIND,3920.75
0.49610161154130916,SUVENPHAR,653.8
0.499225375237021,LUPIN,1646.05
0.49976411030242224,LUXIND,1163.3
0.5078013756682126,GALAXYSURF,2406.4
0.5105932164924893,VGUARD,331.05
0.5180916102732317,AJANTPHARM,2108.15
0.5183716343955617,AEGISCHEM,399.9
0.5194719858300404,STARHEALTH,549.9
0.5247804137668355,NESTLEIND,2590.15
0.5338138458928843,WESTLIFE,746.5
0.5345625131686089,SAFARI,1817.65
0.5354054022844214,AUROPHARMA,1044.7
0.5392677049339523,ENDURANCE,1829.5
0.5438526034670612,NH,1245.35
0.5467629398761853,BHARTIARTL,1204.25
0.5502956890726791,BIKAJI,511.9
0.5566079796595308,PGHH,15620.35
0.5583600345738133,CRISIL,4984.3
0.5599805010713581,HINDUNILVR,2378.15
0.5659369510544372,ASIANPAINT,2876.15
0.5683401564193646,GODFRYPHLP,3246.35
0.5727155807816673,BAJAJHLDNG,8594.15
0.5762034675452139,ACI,639.15
0.5788959152865061,POLYMED,1450.95
0.5809228168821465,HINDZINC,308.45
0.5856046756553712,FLUOROCHEM,3365.8
0.5865246501108022,ZFCVINDIA,14009.05
0.5892862591684536,TIMKEN,2542.1
0.589884547336873,SOLARINDS,7664.3
0.5944154563400943,CHALET,741.95
0.5957494717360684,AIAENG,3694.9
0.5965440821940424,ICICIGI,1661.1
0.5980251985496612,KPRMILL,785.25
0.5991100357021528,INGERRAND,3699.35
0.600000386368992,BLUESTARCO,1309.25
0.6088367927933696,GOCOLORS,1100.4
0.6100554805442855,SAPPHIRE,1440.05
0.6124345496715388,SHOPERSTOP,770.0
0.6140526385385164,VINATIORGA,1602.65
0.6177382230834235,TATAELXSI,7573.9
0.6177550890234257,NATCOPHARM,967.9
0.6179515926568047,BRITANNIA,4869.15
0.6215845100078063,UBL,1718.25
0.6273856287281763,AUBANK,576.05
0.6303325556471271,ORIENTELEC,204.05
0.6354590110871774,PIDILITIND,2855.9
0.6430207274487878,KANSAINER,271.1
0.6432439577569606,FDC,430.4
0.6496230847240687,TTKPRESTIG,705.95
0.6524703154507319,CGPOWER,455.65
0.6545961539535494,TCS,4192.25
0.655938965560579,CCL,607.95
0.6629085534633348,GODREJCP,1212.35
0.6670186137595122,ANURAS,932.9
0.669231862461483,ELGIEQUIP,631.85
0.6716358811686864,MANYAVAR,955.05
0.6764543195730919,DIVISLAB,3577.75
0.6773093433480649,3MINDIA,30843.2
0.6777724928302706,MAPMYINDIA,1692.3
0.6833609325876312,JBCHEPHARM,1583.3
0.6842878766744104,MEDPLUS,675.35
0.6874776458209912,EMAMILTD,443.8
0.6876793167952698,TITAN,3748.8
0.6877838947658756,CENTURYPLY,660.8
0.6888727017108973,IPCALAB,1177.25
0.6891266666637795,KALYANKJIL,381.5
0.6933693190077668,GLAXO,2001.25
0.6998431478676341,COLPAL,2602.75
0.7013776727270908,PVRINOX,1352.0
0.7049528920387678,AARTIDRUGS,459.25
0.7078649087621434,KIMS,2047.4
0.7086948178230194,SKFINDIA,4147.45
0.7095815172248845,APOLLOHOSP,6144.8
0.7163192131170477,TIINDIA,3548.05
0.7215003313057586,BAJAJ-AUTO,8527.7
