Factor,Ticker,Close
0.14394106910435883,CGCL,526.3
0.14827487800205086,PGHH,14644.95
0.20890905865068068,ABBOTINDIA,19990.45
0.21727915996170594,BRITANNIA,3643.4
0.21763704584649074,ZYDUSWELL,2015.1
0.23865809112392866,POLYMED,926.55
0.2547665735185639,SANOFI,8022.35
0.26051338805965735,AJANTPHARM,2150.45
0.27762312434452674,EMAMILTD,541.9
0.28561466846483097,PFIZER,5140.3
0.2946445757672882,TASTYBITE,15878.05
0.2996840892087602,CRISIL,3142.65
0.3049742180952618,NESTLEIND,18854.0
0.3214094946709476,VALIANTORG,1297.75
0.32357732905496234,RAJESHEXPO,640.45
0.3310220544990393,LALPATHLAB,3572.0
0.33834280003875544,GILLETTE,5656.55
0.3432429167320702,COLPAL,1537.2
0.34393310765216784,THYROCARE,1118.0
0.3440259008915448,VGUARD,252.8
0.34554797812967064,HINDUNILVR,2376.2
0.35183299307217303,COROMANDEL,795.2
0.36701261835256777,IPCALAB,2210.0
0.36992744663439847,GLAXO,1598.55
0.3705910074550219,DABUR,599.0
0.3833579654834707,CIPLA,904.9
0.38900282020020505,ALKEM,3530.2
0.3902311990495626,TTKPRESTIG,11075.8
0.3967345075122829,NATCOPHARM,824.15
0.3980152118490928,ERIS,763.05
0.409434896117415,VBL,921.6
0.42174037526576424,PGHL,5174.3
0.4249427257534342,SOLARA,1248.65
0.43465945698499087,JBCHEPHARM,1668.95
0.43854000041475244,GODREJAGRO,615.65
0.43878063046863847,CASTROLIND,137.7
0.4394651737422633,DRREDDY,4814.95
0.44723006695658796,ORIENTELEC,371.7
0.4480931949472642,CHAMBLFERT,351.8
0.4495073607604837,ASTRAZEN,3070.65
0.4506844222450284,AIAENG,1897.75
0.458933376681519,BAYERCROP,4752.1
0.4627862866765749,WHIRLPOOL,2317.05
0.46798730497780106,THERMAX,1522.85
0.48098726012432746,WESTLIFE,579.6
0.48770155269039944,MARICO,548.2
0.4948801995856361,INGERRAND,1275.25
0.4962341018484119,SCHAEFFLER,8045.1
0.49660818897778913,TIMKEN,1976.4
0.49918233777190524,ABB,2172.3
0.5151968435260824,VSTIND,3294.85
0.5182480975428116,ENDURANCE,1916.45
0.5224973186507578,SONATSOFTW,866.25
0.5279528698647104,CAMS,2999.45
0.530496901493743,KSCL,537.85
0.5354857045355884,JKCEMENT,3596.05
0.5390956866904654,GODREJIND,632.75
0.5414697138628155,MCX,1952.8
0.5449106092857228,BAJAJHLDNG,4911.6
0.5490465922367729,ECLERX,2373.45
0.5508094393383572,SUPREMEIND,2338.15
0.5555726652292771,GODREJCP,950.65
0.5559635027081093,IIFLWAM,1596.8
0.5573379755504609,HONAUT,45196.4
0.5578554034454157,VINATIORGA,1978.8
0.5630398834399188,RATNAMANI,2164.45
0.5635213865991698,SFL,2735.65
0.5638661481604801,AKZOINDIA,2126.05
0.5648051467874919,TCNSBRANDS,825.2
0.566363164269749,METROPOLIS,3071.95
0.5667744907257519,NESCO,636.4
0.5670993495861404,RELAXO,1360.8
0.567704737563157,KRBL,262.65
0.568755495550995,TORNTPHARM,2834.6
0.5726794113517109,DHANUKA,780.35
0.5807211437927418,SUVENPHAR,519.1
0.5815422086798797,GULFOILLUB,597.6
0.5823125141072836,GICRE,147.95
0.5839460841420429,AMBER,3378.3
0.5863716329681965,AVANTIFEED,575.5
0.588701526975017,PAPERPROD,248.5
0.5987707047122888,JYOTHYLAB,157.7
0.6031229008498934,TATACOMM,1237.7
0.608875765285146,FORTIS,254.35
0.6092252389911382,FINPIPE,223.9
0.6128473387570827,MASFIN,761.1
0.615455212599032,ADVENZYMES,356.9
0.6172932042768592,BLUESTARCO,1078.65
0.6197777024138551,TCIEXP,1942.6
0.6206475321781268,TATAELXSI,6591.8
0.622986406400226,BLISSGVS,103.3
0.6253822702339149,APLLTD,769.3
0.6288211517778755,SBILIFE,1153.2
0.6300855201185467,TANLA,1214.45
0.6314585102674823,ELGIEQUIP,214.2
0.6315757469759078,ATUL,8823.75
0.6338209990873538,ROSSARI,1388.75
0.6377462442452435,HEIDELBERG,246.9
0.6379758576344912,SIS,469.95
0.6405228872519089,RITES,286.3
0.6408207235692328,KAJARIACER,1203.05
0.6426841288847784,FDC,317.25
0.6450506583139288,TCS,3488.2
0.6451458090218414,CYIENT,1104.4
0.6469695129169231,ASTERDM,203.45
0.648026401141848,OIL,216.65
0.648144584277829,SYNGENE,545.6
0.656242057230661,FINEORG,3332.55
0.6594173325161061,UBL,1714.15
0.6710285218282563,SUPPETRO,677.25
0.6712581030157456,GODFRYPHLP,1259.35
0.67126642489912,VTL,1980.95
0.6732357969804643,CROMPTON,459.4
0.6739233489996493,LUXIND,4100.1
0.6766160866814541,AEGISCHEM,207.5
0.6795484323779332,HAPPSTMNDS,1302.5
0.6800985529347546,BDL,438.25
0.6810618306050588,INOXLEISUR,429.05
0.6856249876067801,TIINDIA,1711.1
0.6859725428800327,MPHASIS,3348.25
0.6881964690819785,SWANENERGY,126.0
0.6909703140662814,SRF,2125.6
0.6913776157349976,ASIANPAINT,3063.5
0.6932707800713984,PIDILITIND,2474.0
0.6945132427782508,HDFCLIFE,702.6
0.6979795554548986,SKFINDIA,3869.75
0.6987012454535757,EPL,215.95
0.7040701055031837,AMARAJABAT,698.05
