Factor,Ticker,Close
0.24953467254538608,CIPLA,967.35
0.3330942129576707,GALAXYSURF,3028.05
0.3346921196741516,CHOLAHLDNG,661.6
0.3510971914572949,CGCL,719.5
0.3784090163798779,ORIENTELEC,286.05
0.38231039564763974,ALKEM,3250.1
0.3841994067175286,JBCHEPHARM,1644.9
0.3925502777206123,ASTRAZEN,3059.5
0.39560967529730584,NESTLEIND,18625.4
0.3960737292380121,SANOFI,6638.55
0.4035380541096632,COLPAL,1552.9
0.40486895105099746,PGHL,4239.3
0.41339687737977904,EMAMILTD,463.4
0.42742969599795994,PFIZER,4172.2
0.43928305935767714,ESCORTS,1667.55
0.4514968563274514,GLAXO,1512.4
0.45194700005449095,THYROCARE,621.1
0.4574295110662176,BAYERCROP,5258.45
0.4581677656391264,RATNAMANI,1732.35
0.46090712068052253,PGHH,14010.65
0.46726510627653156,ABBOTINDIA,19867.35
0.4734006430196536,POLYMED,765.15
0.47481364873190457,NH,675.8
0.47737535676685705,WABCOINDIA,8297.1
0.49547970188636475,CASTROLIND,111.4
0.4975327503059771,KANSAINER,393.8
0.5017672095767522,JYOTHYLAB,169.4
0.5032500976430876,TORNTPHARM,1506.05
0.5032743011559625,HATSUN,917.25
0.5111862323426412,POWERGRID,210.25
0.511889709950873,IPCALAB,998.05
0.5174991748758908,BRITANNIA,3774.95
0.5260402224611712,OIL,184.55
0.5267881417428965,INDIGOPNTS,1412.6
0.5281437207833772,KALPATPOWR,367.0
0.5340389938473112,SFL,2679.9
0.5379797023071577,AIAENG,2361.85
0.5441616546143277,RITES,244.55
0.5447336807925373,GARFIBRES,3224.05
0.5516827812480998,FDC,257.4
0.5624208053582845,AJANTPHARM,1237.6
0.5656146505008555,CERA,4207.1
0.5658471163784627,ENDURANCE,1440.45
0.5664913267912275,DRREDDY,4466.1
0.5673486770284781,HONAUT,36120.8
0.568673944422164,TEAMLEASE,3625.5
0.5792470905417327,KIMS,1204.15
0.5817894100814681,ONGC,129.9
0.5825792815168429,SUNDARMFIN,1830.95
0.5827669119469208,GLS,468.35
0.5864012281508595,GLAND,2462.55
0.5880747729659688,ABB,2586.55
0.5881100813369302,BLUESTARCO,1005.0
0.5906816366376146,COCHINSHIP,323.25
0.5921040784454854,DABUR,550.1
0.5971819204901769,ZYDUSWELL,1635.8
0.5992502933024463,AVANTIFEED,451.8
0.6024368940199024,HINDUNILVR,2553.5
0.6162294271356462,BAJAJELEC,1150.75
0.6173004186007243,PETRONET,226.0
0.6204162622311971,APLLTD,705.1
0.6240483017702847,NATCOPHARM,634.5
0.6246894604753533,ERIS,667.4
0.6322162125638362,GESHIP,412.75
0.6330134427735487,ORIENTREF,533.4
0.633937014679841,VBL,856.15
0.6524810030027893,JKLAKSHMI,437.55
0.6549002532841091,RAJESHEXPO,588.0
0.656837489377747,MARICO,507.95
0.6582563586594544,SUNPHARMA,882.8
0.6588032134103836,BAJAJ-AUTO,3984.05
0.6604415605589199,CAMS,2297.3
0.6746295276968057,INDOCO,384.25
0.6749835279059767,VINATIORGA,2076.1
0.6781473759574901,MOIL,146.8
0.6796557488379842,SUVENPHAR,459.9
0.6812845563523734,WHIRLPOOL,1688.4
0.6853972718301511,VGUARD,222.2
0.6877835269836461,GODREJAGRO,514.0
0.6881764622210256,SUPREMEIND,1869.8
0.6884996009700055,IIFLWAM,1602.65
0.6890050116139752,GODREJIND,449.15
0.6922670961748889,GMMPFAUDLR,1436.55
0.6937344187411201,3MINDIA,22778.85
0.6976044928834985,JUBILANT,369.75
0.6983697315668721,THERMAX,2056.35
0.699532261649376,LINDEINDIA,3548.45
0.6999197693307824,KEC,463.15
0.7005091539423153,GPPL,80.2
0.7007365543409927,RELAXO,980.05
0.7030640251140279,SCHAEFFLER,2559.5
0.704155085418849,MRF,80742.5
0.7073064244609623,AEGISCHEM,207.4
0.7084308551297459,RALLIS,207.3
0.7105753246850586,MAXHEALTH,364.15
