Factor,Ticker,Close
0.18835039312162974,PGHH,13017.45
0.20595258920873316,ABBOTINDIA,17400.45
0.21126655688259333,ZYDUSWELL,2195.95
0.22090210453416853,ERIS,767.75
0.22882907371176692,SANOFI,8009.35
0.23007699241148874,CGCL,529.9
0.24277447617176268,SUVENPHAR,468.35
0.25402244825387166,PFIZER,5739.9
0.3313503018184084,ALKEM,3352.75
0.34379481611963925,SUPREMEIND,2153.3
0.34444076104274,GILLETTE,5882.9
0.34450852856428715,LALPATHLAB,3445.05
0.34748608830343247,DRREDDY,5437.1
0.3537761768482781,GLAXO,1513.0
0.3560842107558121,VGUARD,258.75
0.3624169915609637,CRISIL,2729.05
0.3660718664403628,BRITANNIA,3485.5
0.37348934362986735,AJANTPHARM,2156.85
0.37844715029790504,EMAMILTD,564.6
0.3835190135242554,COROMANDEL,877.65
0.38407345998258746,ASTRAZEN,3575.8
0.3962394992582913,POLYMED,981.15
0.39650057945965084,NATCOPHARM,1084.1
0.3978644406439243,FRETAIL,65.15
0.4078405341949475,FORTIS,233.85
0.40919909389569864,NESTLEIND,17691.9
0.41025284277421314,TASTYBITE,19262.0
0.41676511313579523,COLPAL,1727.3
0.41803008553372845,HINDUNILVR,2436.7
0.42965303080901396,METROPOLIS,2809.75
0.43004559169263307,CASTROLIND,143.85
0.4351544750974229,BAYERCROP,5686.95
0.4374774435039045,VBL,787.0
0.44950545056248387,DABUR,589.15
0.4562986709899904,THYROCARE,1356.3
0.46630910774025114,GODREJAGRO,656.35
0.4690735065189954,JKCEMENT,3220.55
0.4793036229382984,OFSS,4010.8
0.48219710306807484,DHANUKA,1000.25
0.4848660923901232,WHIRLPOOL,2217.95
0.49491117802270673,SOLARA,1675.0
0.4970400256996375,IPCALAB,2090.2
0.5027064632640483,ADVENZYMES,414.7
0.5104784982027744,PGHL,5734.45
0.5105199985397987,GODREJCP,942.55
0.5118151710777452,TORNTPHARM,3015.45
0.515088190453819,VSTIND,3620.7
0.5186188332166506,RELAXO,1168.65
0.5198266375458065,ENDURANCE,1619.1
0.5212212038411899,AIAENG,2118.85
0.5258355912647988,WABCOINDIA,7270.35
0.5260289372961484,CIPLA,965.65
0.5339112475928208,ZENSARTECH,334.5
0.5381279483521583,ORIENTELEC,311.85
0.5389440395353506,MARICO,531.35
0.5408152863198163,IIFLWAM,1235.75
0.5471602059850615,TATACOMM,1359.8
0.5480915463173375,GULFOILLUB,680.45
0.5511576950721409,SCHAEFFLER,5446.95
0.5564580532055244,GUJGASLTD,680.0
0.5573933912017941,VMART,3436.65
0.5576803391177783,GODREJIND,554.6
0.5603683335501934,TTKPRESTIG,9284.15
0.562417515783866,SFL,2367.6
0.5637190003799198,TCNSBRANDS,605.3
0.5637354873869725,SONATSOFTW,765.5
0.5712472660616457,JBCHEPHARM,1828.9
0.5730915821715962,MPHASIS,2190.95
0.5770387526047576,RAJESHEXPO,576.15
0.577983737669522,CROMPTON,454.95
0.5786185533617703,BLISSGVS,113.55
0.5788454653992858,KRBL,293.1
0.5810689025176038,GODFRYPHLP,1048.05
0.5868725028660657,HEIDELBERG,260.95
0.588064325284023,RATNAMANI,2066.35
0.5938206405544318,NESCO,649.4
0.5938701850621959,TCIEXP,1452.5
0.594355893635596,WESTLIFE,537.35
0.5952357319018555,IEX,409.1
0.595449033241169,SIS,507.5
0.5973763338584344,AKZOINDIA,2287.7
0.5977350599504383,POLYCAB,1913.85
0.5993053626505154,CHAMBLFERT,304.75
0.6019108607699665,TCS,3187.55
0.6035990988097875,ATUL,9297.4
0.6054997617920244,LAXMIMACH,7469.0
0.6055128955876097,HONAUT,42687.0
0.6118203875747037,SYNGENE,583.85
0.6202449701179196,SBILIFE,1052.65
0.6224893569476189,MASFIN,891.05
0.6243924105605531,AARTIIND,857.2
0.6249123731645652,AMBER,3009.6
0.6258204063448318,TIINDIA,1133.55
0.6278062482223457,ECLERX,2082.5
0.6282266771712519,JYOTHYLAB,174.1
0.6284304449169132,APLLTD,965.0
0.6294072773194275,SKFINDIA,2580.6
0.6341978632615172,THERMAX,1425.3
0.6354288398501661,GSPL,329.6
0.638574271061184,KAJARIACER,990.7
0.6390589958035575,SOLARINDS,1617.45
0.64997143189843,ISEC,690.0
0.6578402733769653,TIMKEN,1498.0
0.664327114861501,BAJAJHLDNG,3895.5
0.6658446691466133,LTI,4017.85
0.6680582848602661,FINPIPE,179.45
0.6706667234741439,MAHSEAMLES,325.35
0.6722622983500302,FDC,381.15
0.6723763627884016,RITES,298.0
0.6724961563835379,INFY,1544.95
0.673491073420717,INGERRAND,977.25
0.6740170334912888,PAPERPROD,310.85
0.6778367172855857,HDFCLIFE,693.4
0.67928507101823,LUXIND,3647.8
0.6806128743137335,BLUEDART,5885.2
0.6817944865868574,MCX,1600.1
0.6819803075519675,TANLA,930.75
0.6824530818614053,ABB,1787.05
0.6863209653340046,SWANENERGY,141.8
0.6934373798433802,ALLCARGO,157.25
0.6954359225507474,PERSISTENT,2755.15
0.6959093507937326,SUNDRMFAST,798.25
0.6979493730428937,UBL,1428.7
0.7013104912438284,KEI,722.8
0.7040714432292361,GESHIP,369.3
0.7114427153166722,VINATIORGA,1921.4
0.7128512001211116,LTTS,2829.35
0.717734789133583,BLUESTARCO,868.7
0.7179912527264908,NILKAMAL,2464.1
0.7182780100797541,LUPIN,1165.1
0.7187155798380174,NH,522.95
0.719577561305319,STARCEMENT,109.75
0.7214641554401233,ADANIGREEN,989.2
0.7236229508657803,SUNDARMFIN,2664.85
0.7243954722649584,APOLLOHOSP,3750.3
0.7265023498249773,ROSSARI,1179.95
0.7268982719297685,KSCL,714.6
0.7291656529459571,AMARAJABAT,737.95
0.7305260724927529,VTL,1605.5
0.7322784106083128,PIDILITIND,2248.5
0.7350363044248505,HCLTECH,967.95
0.7353405936795328,CYIENT,856.9
0.7378433859460762,RESPONIND,140.65
0.738857520830926,ASIANPAINT,2993.85
0.7401111576289822,OIL,169.05
0.7410335454372471,FINEORG,3025.55
0.7412214805634043,ITC,201.85
0.7417103351987532,CERA,4428.45
0.7446081713638764,TATAELXSI,4307.65
0.7487647783167991,PETRONET,222.95
0.7492586545130995,CARBORUNIV,642.6
0.7501564481200991,MOTILALOFS,1018.05
0.7526025052506233,DMART,3355.0
0.7552267701375367,GICRE,189.4
0.7562173840642609,TEAMLEASE,3762.25
0.7600035272775265,RALLIS,314.7
0.7621296201286886,3MINDIA,24242.05
0.7638929750948924,KANSAINER,602.0
0.7674538518202357,LAOPALA,276.9
0.7683790058355062,TORNTPOWER,474.65
0.7707314780373143,TECHM,1050.15
0.7711934471223805,BATAINDIA,1568.85
0.7754047617911581,BAJAJ-AUTO,3966.1
0.7820970965845485,INDOCO,452.85
0.7853935671360808,CAPLIPOINT,690.25
0.7862785307440243,GMMPFAUDLR,4704.35
0.7878070022474188,CESC,850.25
0.7883051245745185,WIPRO,524.85
0.789699308860507,SYMPHONY,1059.05
0.790275390307424,ICICIGI,1543.2
0.7919339776732399,CADILAHC,645.6
0.799754459229002,MGL,1186.3
0.8033957906363391,AVANTIFEED,639.85
0.8054443585383356,ICICIPRULI,626.25
0.8057286402270145,KNRCON,244.4
0.8120500779835826,GRINDWELL,1291.25
0.8121992342400743,PIIND,2957.85
0.8130663967378413,LINDEINDIA,1766.15
0.8133047419343783,DIVISLAB,4606.05
0.8142475187443865,CSBBANK,351.05
0.8149073954116417,INDIAMART,7226.7
0.8186621469673128,BERGEPAINT,837.65
0.8208789029982514,KSB,1081.65
0.8213702803259693,AARTIDRUGS,718.3
0.8223641995229962,SUMICHEM,436.0
0.8283423995211668,HATSUN,986.65
0.8288554734755482,SUPPETRO,751.4
0.8301889116400696,POWERGRID,228.65
0.8303949269930008,ASTERDM,166.2
0.8305672078279078,SBICARD,988.7
0.8334942174202926,TITAN,1724.25
0.8355281079439554,IRCTC,2274.45
0.8366684297735834,AEGISCHEM,344.25
0.8386070030637479,GALAXYSURF,3189.95
0.8388428605223157,KEC,419.0
0.8398941205774906,GRANULES,369.05
0.8411815626074577,MINDTREE,2495.7
0.8426344027853551,MHRIL,327.7
0.8427602605123012,JSWENERGY,168.1
0.8429714213042447,TATACONSUM,772.85
0.8441004640427666,ICIL,188.65
0.8445841265064913,EPL,263.0
0.8448315222862627,KPITTECH,246.95
0.8459072371607352,AAVAS,2887.05
0.8484372716430917,BRIGADE,324.6
0.8498446267167457,AUROPHARMA,956.95
0.8536142020491789,MINDAIND,700.2
0.8546011590231577,OBEROIRLTY,700.5
0.8551407997123212,TRITURBINE,123.65
0.8555550741294335,HINDZINC,334.85
0.8586912307425539,VENKEYS,3507.4
0.8611856361351924,JUBLFOOD,3090.5
0.862240982508755,GARFIBRES,3428.4
0.867237547360586,TATAINVEST,1165.1
0.8686238492046592,VIPIND,420.6
0.8692269462813051,IGL,566.45
0.86949995634274,KPRMILL,1796.0
0.8705832561586229,SUNCLAYLTD,3691.15
0.8717648505216293,UNITDSPR,651.3
0.8732966796317942,FINCABLES,543.85
0.8803078648149291,COCHINSHIP,390.25
0.881716934965861,PNCINFRA,305.85
0.8868608641998073,CHOLAHLDNG,648.0
0.89164513753937,MFSL,1078.85
0.8918005195119194,EIDPARRY,409.1
0.8919956380754491,PHOENIXLTD,867.35
0.8923966655325566,EICHERMOT,2706.7
0.8973911430538912,CUMMINSIND,862.05
0.898453578017646,SUDARSCHEM,768.65
0.8986128194302974,SHARDACROP,359.9
0.8999147906785796,SUNPHARMA,683.0
0.9001306875017709,CENTURYPLY,428.2
0.9028863110152647,TRENT,926.8
0.9038403819312205,CEATLTD,1353.05
0.9059507515832441,NAVINFLUOR,3823.25
0.9076727399133235,REDINGTON,350.5
0.9093673516554741,CHALET,188.85
0.9143690964000184,BDL,376.15
0.9153179538002139,FLUOROCHEM,1299.15
0.9164532367648096,NTPC,119.9
0.917778125715387,CCL,386.2
0.9180347622849703,SRF,7603.7
0.9182870553839858,MAHLOG,591.9
0.9184836902909943,PAGEIND,32909.05
0.9188121432890841,HDFCAMC,2937.45
0.9189989803351662,IRCON,46.9
0.9193599189163828,BHARTIARTL,530.05
0.9204060728246318,SHILPAMED,605.55
0.9225188570356678,HEROMOTOCO,2904.1
0.9230405787931363,CONCOR,679.4
0.9231450388405729,INOXLEISUR,319.2
0.9273729508478694,BALMLAWRIE,138.2
0.9284741009164914,NAUKRI,5156.95
0.9291230589148167,MRF,83115.8
0.9309702938242479,BALRAMCHIN,350.2
0.9358717497803322,STAR,794.6
0.9370581462093093,POLYPLEX,1527.7
0.9371872582738678,TVSMOTOR,610.0
0.9377267160701385,HINDPETRO,272.2
0.9394836301485804,ALEMBICLTD,126.55
0.9406942001020233,MARUTI,7430.35
0.9408189619378866,DBL,602.4
0.9436848673303411,UFLEX,541.95
0.9460046907696776,HAVELLS,1032.55
0.946502685230652,HAL,1096.45
0.9509557842935297,RADICO,771.35
0.9509618314001288,KALPATPOWR,470.35
0.9510199182668498,QUESS,805.15
0.9528791197649974,TATACOFFEE,192.2
0.9530582156952782,UPL,831.95
0.9548796636304292,BHARATRAS,13665.4
0.9563764341435228,ASTRAL,2046.0
0.9573214765597866,RELIANCE,2099.7
0.9574566507769274,JCHAC,2255.45
0.9591881464620432,NIITTECH,4320.35
0.9650283650399529,SIEMENS,2006.85
0.9671263572483841,EIHOTEL,116.8
0.9682405228875652,SUPRAJIT,294.55
0.9689103787587632,BSE,1103.05
0.9694894240839143,BIOCON,387.8
0.971819307663575,PRSMJOHNSN,142.0
0.9725527383684661,POWERINDIA,1912.3
0.9737863774713191,VOLTAS,1033.5
0.9773294348752053,DCMSHRIRAM,903.05
0.9774113428612207,JTEKTINDIA,107.95
0.9783561410106982,INFRATEL,239.15
0.9860822774743561,PRINCEPIPE,719.7
0.9876098131707125,GUJALKALI,472.2
0.9880234998739514,BALKRISIND,2306.25
0.9909315768503278,JMFINANCIL,95.5
0.9917715681276655,IRB,178.05
0.9947868743288643,GRSE,203.25
0.9948489587980769,EXIDEIND,183.8
0.9974249511110718,GPPL,111.0
1.003791967552912,BAJAJCON,295.8
1.0114070129929398,GLENMARK,657.5
1.0119556485582006,GNFC,360.25
1.0150073828540827,JKTYRE,147.5
1.0201038792398762,BPCL,450.25
1.0201230521325422,CANFINHOME,552.1
1.0208759863721313,VAIBHAVGBL,813.7
1.0215350819243132,CDSL,1254.45
1.0215985725395622,BSOFT,384.9
1.0245009773416291,GEPIL,340.9
1.0291993662036585,NAM-INDIA,380.15
1.0350423477320607,JKLAKSHMI,669.65
1.0367842931809532,TATACHEM,782.95
1.040893542980191,GRASIM,1576.65
1.041168541137286,ASAHIINDIA,378.95
1.0430550887563332,BASF,2613.3
1.0444274982356547,BHARATFORG,820.25
1.0459462872614416,BIRLACORPN,1318.6
1.0490335404188806,ABFRL,229.45
1.0500457896089932,INDHOTEL,150.7
1.0511122742059742,ULTRACEMCO,7128.85
1.054061709208461,IOC,107.8
1.0542714595464027,ACC,2084.8
1.056799736701131,JKPAPER,227.45
1.0584423918001669,BBTC,1326.0
1.058541184846395,COALINDIA,148.1
1.0599582463438073,MAHINDCIE,231.8
1.0608237520768327,MIDHANI,198.85
1.063231219077738,DALBHARAT,2196.45
1.0637089062096754,VARROC,357.8
1.0658281264765765,MUTHOOTFIN,1558.75
1.0682836815886763,ORIENTREF,331.75
1.068485828745806,CREDITACC,720.65
1.0690671073261608,ALKYLAMINE,3807.8
1.0733663129514934,ELGIEQUIP,218.6
1.0776858941594412,AFFLE,4430.55
1.0831140974404914,MAHSCOOTER,3782.95
1.0865007648438942,ITI,127.4
1.0913699703684956,CUB,162.95
1.0921916019416047,NIACL,167.15
1.0959134667229176,VEDL,271.15
1.0974049187015136,AMBUJACEM,368.95
1.0978355912476496,BEML,1305.35
1.1011671655965807,ONGC,120.4
1.1043676238841234,GREAVESCOT,174.8
1.1045066544075395,DEEPAKNTR,1947.85
1.105818728333607,INTELLECT,712.6
1.1060135531965094,GODREJPROP,1514.15
1.1176308428607364,SPARC,249.2
1.1202227055807843,LAURUSLABS,670.95
1.1230466755722834,LT,1513.6
1.1259450631898602,DELTACORP,188.2
1.135975822982498,RAYMOND,459.65
1.1362299149505382,SUNTV,521.25
1.1363227094981783,BAJAJELEC,1037.45
1.1370953685210776,RAMCOCEM,1110.55
1.1394440236645518,JSLHISAR,229.1
1.143454079612627,STRTECH,289.15
1.144579825625579,UJJIVAN,243.7
1.1448332992320325,FSL,196.1
1.1470010948231866,ESCORTS,1199.9
1.1499901182794674,KOTAKBANK,1747.15
1.1529642665031714,SHOPERSTOP,252.95
1.1538892421504487,BOSCHLTD,15238.35
1.1569330765601618,SWSOLAR,272.2
1.1588063331017548,SPANDANA,709.6
1.1679259284490062,SHREECEM,28070.4
1.168906804060177,GAIL,148.8
1.182376231977741,IFBIND,1040.8
1.186837202372739,WOCKPHARMA,546.25
1.1908856300137993,SCI,112.3
1.1913576683475224,HDFCBANK,1501.85
1.1959257202884124,INDIACEM,191.55
1.202741444148632,SCHNEIDER,132.75
1.204222930671003,ASHOKA,112.0
1.212687435766616,PRESTIGE,303.6
1.2135169666826673,PHILIPCARB,243.4
1.2138761936295182,BEL,181.65
1.225734649869548,MOIL,189.9
1.2280883327539565,CENTURYTEX,707.45
1.2310708176790235,JUSTDIAL,1068.35
1.2310887927842333,INDIGO,1824.45
1.235177300231295,BALAMINES,2963.5
1.2360333315540157,NOCIL,266.7
1.2415561998648261,ADANITRANS,986.9
1.2417918222435302,JSWSTEEL,701.4
1.2459170662656298,GSFC,113.4
1.2887774778057366,MINDACORP,137.0
1.2898836429435123,SEQUENT,269.15
1.2925597650954805,SHRIRAMCIT,1785.65
1.2947635801665798,JINDALSAW,126.0
1.2956314893920582,ATGL,923.7
1.2981265021927202,HDFC,2544.9
1.2986563356330258,PVR,1363.95
1.3032521274612425,MANAPPURAM,185.05
1.304292985148975,DIXON,4586.2
1.314954084750577,RECLTD,148.65
1.318281500949436,SUNTECK,358.9
1.3389464886086064,ADANIPORTS,704.0
1.3408740434120328,PNBHOUSING,739.8
1.3492437066628247,SOBHA,577.3
1.3531111386496328,PFC,124.25
1.3536044480666196,WELCORP,156.05
1.3585114552241286,NMDC,171.8
1.3641542141003873,DHANI,197.1
1.3742449977758593,IOLCP,687.0
1.3806366770709497,ABCAPITAL,123.6
1.385520276606567,TATASTEEL,1228.75
1.391660729157144,DCBBANK,105.85
1.3939466339754676,M&M,781.15
1.4023469508446549,DCAL,205.4
1.4240520363571787,RAIN,235.05
1.427268884819768,BAJAJFINSV,12909.4
1.4675955481628256,HINDCOPPER,144.5
1.4762220507679378,ZEEL,214.55
1.4891207472669885,HEG,2236.95
1.5187769063304524,MOTHERSUMI,244.5
1.529559099902055,HINDALCO,392.25
1.5337064975893366,BANDHANBNK,316.95
1.53785152584965,AXISBANK,770.75
1.5587516788419764,GRAPHITE,631.75
1.566551723140442,TATAPOWER,124.05
1.5731334209544157,CHOLAFIN,517.95
1.583847318141588,BAJFINANCE,6154.3
1.595070646401994,SRTRANSFIN,1431.8
1.6051750582987285,IIFL,276.65
1.6139881541731924,LICHSGFIN,461.9
1.6348019292947065,ADANIENT,1417.7
1.635575897350089,INDIANB,136.0
1.6370928301078265,SBIN,429.1
1.6453138479881888,ICICIBANK,664.95
1.6911141496057542,JINDALSTEL,395.0
1.699340517089373,CANBK,153.35
1.7258069144207875,ASHOKLEY,127.0
1.7294765621736967,APOLLOTYRE,235.75
1.7321043487871077,AUBANK,1181.7
1.7347649085083332,PEL,2321.55
