Factor,Ticker,Close
0.13272190242414045,HINDUNILVR,2707.2
0.15679564350094216,RAINBOW,1148.65
0.1641767299526642,MARICO,675.0
0.1842672376647896,MEDPLUS,681.3
0.22006670503939554,BRITANNIA,5829.6
0.2253421468179971,CIPLA,1500.05
0.23921844038270584,DMART,5171.35
0.24228262078507173,DABUR,631.2
0.24945804376954836,NESTLEIND,2480.65
0.27283389550177545,PGHH,17298.2
0.2881073549954364,CRISIL,4264.5
0.297568030154873,VIJAYA,770.1
0.3052270835477717,AJANTPHARM,2398.85
0.3158534819754845,SAPPHIRE,1579.55
0.3323012444664877,GILLETTE,7807.3
0.34529716650105696,CERA,8780.35
0.34544064552362486,COLPAL,3152.45
0.3458002853057461,STARHEALTH,613.15
0.35043405759411766,ABBOTINDIA,28012.5
0.35694415193149415,ANANDRATHI,3708.1
0.3624946129184128,DRREDDY,6853.2
0.3674996529179507,TCS,4322.5
0.3678308212880959,PIDILITIND,3109.55
0.3713315796246388,KIMS,2141.85
0.37334551357002166,METROBRAND,1295.35
0.380838404983955,WESTLIFE,833.0
0.38997652652078124,AIAENG,4251.35
0.40807330383337576,MAXHEALTH,926.45
0.4084428143583272,ROUTE,1728.6
0.41204124111090296,MANKIND,2144.4
0.41321091546590366,KPRMILL,856.55
0.4158727615031576,SUNPHARMA,1665.8
0.42223652971013287,TORNTPHARM,3085.25
0.42608912157279677,TMB,456.85
0.4264702456124416,AETHER,909.25
0.4284260712078393,SUNDRMFAST,1413.85
0.4301291710442656,PAGEIND,41320.25
0.4349538642154599,SUVENPHAR,912.45
0.4378584613075477,GODREJCP,1480.1
0.44063551204350887,BAJAJHLDNG,9409.85
0.4473079480987924,ASIANPAINT,2901.4
0.4491004003272881,BLUEDART,7768.65
0.4505714928236644,TATACONSUM,1223.6
0.456087333323989,SUNDARMFIN,4468.85
0.4562853684455251,LUPIN,1800.35
0.4705545451323876,UBL,2109.25
0.47409583548254225,BLUESTARCO,1663.75
0.4790809244798711,ERIS,1069.95
0.48442153378875935,IPCALAB,1258.55
0.4921747937504676,AUBANK,631.65
0.4932065781604135,ASTERDM,325.55
0.49633896509994135,PERSISTENT,4717.05
0.5041775345258567,GRINDWELL,2549.2
0.5052853957874676,LTIM,5597.9
0.5071339667180863,FINEORG,5234.0
0.5103151947752183,INFY,1824.85
0.5132324548547067,APOLLOHOSP,6385.8
0.5158557758341096,HCLTECH,1587.6
0.5185064237983583,JBCHEPHARM,1862.75
0.5187871463948246,BAYERCROP,6625.55
0.5229916806064425,CONCORDBIO,1694.7
0.5241011182426594,WHIRLPOOL,2036.95
0.5247735838279638,GLS,876.25
0.5277462005298866,JUBLFOOD,578.3
0.5298109908704849,SAFARI,2105.7
0.530631364171106,GMMPFAUDLR,1450.0
0.531285563775609,CENTURYPLY,695.5
0.532047016495071,EMAMILTD,806.35
0.5327277836901367,HOMEFIRST,1030.1
0.5343884608834469,NH,1242.8
0.5350178513583316,BAJAJ-AUTO,9278.25
0.5383273097403426,DIVISLAB,4547.0
0.5422734496094275,CCL,614.2
0.5437864827594239,SYNGENE,786.8
0.5451721420025797,RHIM,590.35
0.5483815812208337,FIVESTAR,723.9
0.5486260463351786,TATAELXSI,6869.7
0.5489384489079178,CLEAN,1519.5
0.5517697772061664,ITC,489.95
0.5579913743166458,GSPL,328.15
0.5632734696276324,INDIGOPNTS,1477.7
0.5688798558361373,MAPMYINDIA,2432.35
0.5723114007102004,ACI,724.6
0.5748951839951911,HEROMOTOCO,5403.2
0.5771379560755745,GLAND,2004.95
0.5893511316923413,FORTIS,503.4
0.5930694743473987,SANOFI,6713.8
0.5966024823818261,UNITDSPR,1443.8
0.6025394478079811,KALYANKJIL,573.7
0.604180945761246,JUBLINGREA,590.95
0.604213423826432,TITAN,3405.8
0.6076108592395949,CREDITACC,1271.1
0.610312095166957,HDFCLIFE,683.15
0.6127669260032619,SUNTV,816.25
0.6129077167126508,FDC,506.0
0.6155999209999402,ASAHIINDIA,675.55
0.6199691803799245,TIMKEN,4038.3
0.6207768868973659,ZFCVINDIA,15303.0
0.6219630174106783,CAMPUS,308.95
0.6231877955638273,MANYAVAR,1069.65
0.627073734660527,BOSCHLTD,34751.05
0.6281478874351308,BATAINDIA,1597.55
0.6284532899530405,SHREECEM,27484.35
0.6308162353421062,MARUTI,12509.2
0.6326665008359557,ICICIGI,1960.5
0.632686554316571,3MINDIA,37739.2
0.6347866807043002,SKFINDIA,5622.35
0.6407011802717011,JYOTHYLAB,547.7
0.6426915922027053,GODREJIND,887.95
0.6509505276932634,QUESS,712.2
0.6524157497320652,ANURAS,782.25
0.6548577635395457,CAPLIPOINT,1505.5
0.6578000487967477,MEDANTA,1205.05
0.6600660010698096,BIKAJI,710.85
0.6635332387501824,VBL,1652.1
0.6655085810149804,ALKEM,5182.35
0.6670792714964769,JUSTDIAL,1284.4
0.6684559248425573,TATAINVEST,6317.55
0.6728037804515845,PIIND,4008.1
0.6747080684166625,MRF,137590.1
0.6753995155399338,AUROPHARMA,1362.8
0.6768668193632201,VGUARD,460.2
0.6786439144878856,HONAUT,53829.7
0.6796784366424717,SBICARD,730.5
0.6819818213134343,ZYDUSLIFE,1205.8
0.6825853145553492,LTTS,5197.6
0.6887841607866151,KANSAINER,275.0
0.6903516449326346,PAYTM,462.8
0.6945590101976872,CHALET,828.1
