Ticker,Ticker,Factor,Selection Close
706,ITC,0.009177695579065746,405.45
617,ICICIBANK,0.010605251844859592,1383.0
15,ACC,0.010888066672847262,1851.4
274,COALINDIA,0.011276673535463428,379.65
1311,SBIN,0.011281353621887284,981.55
588,HINDUNILVR,0.011384012973950627,2428.4
1591,ULTRACEMCO,0.011790201908417357,11753.0
1059,NTPC,0.012023658572542466,326.6
915,MARICO,0.012097560846353458,736.15
1358,SHREECEM,0.012229125431231065,26480.0
2772,HDFCLIFE,0.012461227411907354,762.2
1521,TCS,0.012493525682503807,3144.8
2711,SBILIFE,0.012581770933022225,2027.1
84,APOLLOHOSP,0.01266929628627177,7423.0
5511,NESTLEIND,0.012690185512775346,1279.2
65,AMBUJACEM,0.012726617113938141,555.75
1244,RELIANCE,0.012748693644871818,1549.1
1468,SUNPHARMA,0.012773048737570838,1777.4
4070,IRCTC,0.012834530011979532,703.0
111,ASIANPAINT,0.01289865168562312,2859.8
3068,BRITANNIA,0.012922257766603093,5819.0
867,LT,0.013002688230371963,4037.4
3699,EICHERMOT,0.013113055241808948,7125.5
1557,TORNTPHARM,0.01315219518826871,3721.4
917,MARUTI,0.013178945527675078,15801.0
54,ALKEM,0.013184548553325317,5700.0
6258,DRREDDY,0.013189475483995822,1248.6
189,BHARTIARTL,0.013312655805911905,2158.3
1551,TITAN,0.01333170411003008,3902.4
271,CIPLA,0.013371864289408977,1529.2
2947,UNITDSPR,0.013408163447214017,1416.2
301,DABUR,0.01342049299111323,525.05
135,AXISBANK,0.013435565610646653,1285.2
1079,ONGC,0.013470850377727887,248.05
2730,GRASIM,0.013571760792111537,2748.6
1509,TATACONSUM,0.01365438679910871,1173.9
1514,TATAPOWER,0.01374200975827205,388.1
812,KOTAKBANK,0.013752098844382733,2098.7
618,ICICIPRULI,0.013795653491375036,618.4
1163,POWERGRID,0.01384154657945232,277.2
276,COLPAL,0.013945060492344912,2179.7
230,ZYDUSLIFE,0.014001880518664427,928.0
4312,LICI,0.01434504615892257,908.3
550,HAVELLS,0.014349995488408124,1448.5
426,FEDERALBNK,0.014351988820983012,244.93
3052,IOC,0.014380530341157573,168.7
940,MFSL,0.014460825374697606,1692.6
214,BOSCHLTD,0.014494940117188729,37050.0
494,GODREJCP,0.014734599932389616,1127.3
1130,PETRONET,0.014834818254452023,274.35
417,EXIDEIND,0.014892925470342521,380.8
1100,PAGEIND,0.014911875338762395,38565.0
970,MRF,0.014932251529104141,151950.0
10,ABB,0.014970692268691854,5147.0
2253,DMART,0.015095854095192653,4085.0
6178,BAJAJHFL,0.01509922504886005,106.41
19,ADANIPORTS,0.01510176920572916,1491.1
141,BAJAJ-AUTO,0.015149669953368477,8979.5
2086,JSWSTEEL,0.015181733011583176,1170.0
1577,TVSMOTOR,0.015261572130947183,3486.4
3778,APLAPOLLO,0.015274629643050687,1721.2
4474,BAJAJFINSV,0.015321578169439218,2095.6
1677,WIPRO,0.015582659292049262,246.26
1425,SRF,0.015621026013729784,2851.6
852,LICHSGFIN,0.015837116187282542,554.8
1525,TECHM,0.015918141239817468,1456.0
556,HCLTECH,0.015969605255931513,1645.4
488,GMRAIRPORT,0.015972027940664546,103.27
2682,ICICIGI,0.01616066793336033,2037.6
1142,PIIND,0.01616862839471276,3441.1
1033,NHPC,0.01620315200727068,80.12
1152,PNB,0.01621750139292943,123.86
445,GAIL,0.01624479486211433,184.31
3050,INFY,0.01626727514196294,1536.5
661,INDIGO,0.016289487553805878,5785.5
877,M&M,0.016304140803833956,3716.7
215,BPCL,0.016326925497720864,365.05
160,BANKBARODA,0.016346442487967638,288.25
3367,SBICARD,0.016356073110791642,874.1
1604,UPL,0.016393412744581497,753.5
85,APOLLOTYRE,0.016397147198664,519.25
872,LUPIN,0.016412066787689136,2030.8
4930,MANKIND,0.016454377697780874,2239.5
2242,BEL,0.01646813563741452,423.0
342,DIVISLAB,0.01648428161871108,6462.5
868,LTIM,0.016508383746984396,6027.0
658,INDIANB,0.01654604459201593,882.35
577,HINDALCO,0.01659003608029276,799.8
567,HEROMOTOCO,0.016664009268954866,5999.5
296,CUMMINSIND,0.016725728723185767,4375.7
6767,BAJFINANCE,0.01687012676269926,1028.6
878,M&MFIN,0.016922190066553763,346.6
2988,HDFCAMC,0.017259883162449356,5399.0
4284,JUBLFOOD,0.0173642929608817,591.15
4403,TATASTEEL,0.017391755661672784,172.46
5140,JIOFIN,0.01752517893369528,308.35
1654,VOLTAS,0.017560169524977225,1411.8
735,JINDALSTEL,0.01760474419974306,1069.4
1131,PFC,0.017606382271399414,372.75
5394,TATATECH,0.017672633946257316,679.8
3795,IRFC,0.01769415806343123,120.08
5839,CANBK,0.01770471363322459,147.94
1558,TORNTPOWER,0.017790420109157642,1313.9
109,ASHOKLEY,0.017832681847942025,146.24
4083,NYKAA,0.017936467477716697,268.74
162,BANKINDIA,0.017944487338374317,147.72
5221,HAL,0.017964322965965854,4716.6
127,AUROPHARMA,0.017967271610369803,1207.7
655,INDHOTEL,0.018013009256135356,733.35
116,ASTRAL,0.018167595031891026,1462.4
1508,TATAELXSI,0.01823582139232882,5366.5
1399,SOLARINDS,0.01828530919560881,13951.0
757,JSWENERGY,0.01831933845237265,504.85
1070,OIL,0.018392502987601537,436.2
1066,OBEROIRLTY,0.01845955332594604,1708.5
6339,NTPCGREEN,0.01853223678198007,97.5
343,DLF,0.018601342689877204,741.1
403,ESCORTS,0.01868674600884371,3557.8
18,ADANIENT,0.01869309310479002,2446.1
680,INDUSTOWER,0.018733675240517087,400.5
1229,RECLTD,0.01875687823476356,361.4
1622,VEDL,0.018973722676752066,509.75
2225,CGPOWER,0.01900562225480765,721.25
1388,SJVN,0.019031162221469684,81.84
1507,TATACOMM,0.019036584207161394,1917.4
584,HINDPETRO,0.019145054100359465,477.9
197,BIOCON,0.019210203689798123,395.15
6416,VMM,0.01924158671289257,135.36
2761,IGL,0.01924225103266796,204.06
6726,NAUKRI,0.019382690669748206,1365.4
6246,HYUNDAI,0.019605052571665144,2337.3
833,LTF,0.019674083878115565,292.3
3176,CHOLAFIN,0.01977418877725556,1703.2
481,GLENMARK,0.01981664188625135,1878.0
6169,VBL,0.019860407170810643,451.5
1287,SAIL,0.01987676367383046,138.19
1475,SUPREMEIND,0.01988383044318412,3568.7
2523,AUBANK,0.019894914928360444,919.3
1140,PHOENIXLTD,0.019904047084932285,1715.7
1069,OFSS,0.020018188332295753,8372.5
190,BHEL,0.02010442860401134,285.25
3697,MAXHEALTH,0.020169683571365612,1168.9
3641,TIINDIA,0.02022694159280828,3005.0
968,MPHASIS,0.020275981129429518,2740.4
2871,BANDHANBNK,0.02091762091226193,151.22
2663,ABCAPITAL,0.02092006655751966,327.85
184,BHARATFORG,0.020923654725798733,1435.4
1596,UNIONBANK,0.02093549112189583,153.19
965,MOTHERSON,0.020937926946475047,112.0
589,HINDZINC,0.02102607533574343,472.15
6499,SHRIRAMFIN,0.02106269718657043,826.6
3839,DIXON,0.02124770671692663,15313.0
21,ADANIENSOL,0.021313862908582386,993.6
983,MUTHOOTFIN,0.02134763666650967,3697.5
496,GODREJPROP,0.02139090178302273,2123.8
3935,ETERNAL,0.021402965004307065,306.9
3150,POLYCAB,0.02146268330019542,7648.5
5730,PERSISTENT,0.021472838550999417,6350.5
1180,PRESTIGE,0.02173642735416655,1717.2
3146,RVNL,0.021792490576809903,319.1
5766,BHARTIHEXA,0.021910345670956656,1836.1
2443,HUDCO,0.021911144499515374,237.1
3917,SONACOMS,0.022147483456878756,507.65
5387,IREDA,0.02245951554407845,146.64
3593,KPITTECH,0.02251107111959505,1196.6
6143,PREMIERENE,0.022528443778463424,997.9
3871,LODHA,0.022545201293694226,1200.8
146,BAJAJHLDNG,0.02258014911291346,11747.0
1000,NATIONALUM,0.022698403102573046,257.62
2956,CONCOR,0.022740051710577414,515.4
6756,COFORGE,0.022744405207080192,1846.1
3853,KALYANKJIL,0.0229128625654379,504.1
4097,PAYTM,0.023026630757341727,1283.9
1561,TRENT,0.02363997685849568,4388.9
4091,POLICYBZR,0.024120744795527067,1843.9
6304,SWIGGY,0.024311844922588706,395.5
3536,ADANIGREEN,0.025755521175585855,1060.0
6458,MAZDOCK,0.026148758746436143,2829.5
966,MOTILALOFS,0.02618576595701656,952.4
5866,BDL,0.02627265303855917,1557.0
3535,ATGL,0.02639606590197343,609.05
674,INDUSINDBK,0.028190169297852355,829.4
5523,COCHINSHIP,0.02882213048898309,1724.7
6260,WAAREEENER,0.03003319228300443,3246.8
2151,BSE,0.03319795130403763,2895.5
1512,TATAMOTORS,0.0351863547585326,359.8
1376,SIEMENS,0.03632954945862228,3216.3
3254,HDFCBANK,0.03891506838865905,1008.85
1141,PIDILITIND,0.039376570056009266,1489.0
3342,PATANJALI,0.05181818303366019,584.25
12,ABFRL,0.05449436853659301,78.38
6887,ADANIPOWER,0.061689147568883815,151.46
