Factor,Ticker,Close
0.011801272043641387,SUNPHARMA,1809.8
0.011822643993096377,ITC,470.1
0.011928259795950516,NESTLEIND,2238.75
0.012142397358450316,DRREDDY,1269.95
0.012809304469025659,TCS,4415.2
0.012825558903797307,MRF,132530.5
0.012860500273430695,PIDILITIND,3193.85
0.013328961066871753,SBICARD,728.35
0.013413806607897918,HDFCBANK,1865.2
0.013501036396755194,ICICIBANK,1346.1
0.013503527129237875,HINDUNILVR,2366.15
0.013605125370228425,SHREECEM,28091.25
0.013773050810071361,HCLTECH,1954.4
0.013819944609670934,ASIANPAINT,2402.25
0.013964114441429476,APOLLOHOSP,7259.2
0.014026855674099966,BRITANNIA,4846.5
0.014104837314636066,INFY,1980.05
0.014123218846058229,RELIANCE,1268.3
0.01451704869414096,PIIND,3955.95
0.014594347523101328,TATATECH,932.1
0.014604282651824731,MARUTI,11277.0
0.014622557707069408,BAJAJFINSV,1673.65
0.014954028715423744,HDFCLIFE,634.95
0.015044284056321494,GRASIM,2685.15
0.015070549873740879,BHARTIARTL,1662.55
0.015149717541154857,ICICIGI,1963.8
0.015163193508018152,ULTRACEMCO,11942.5
0.015192903263652266,TORNTPHARM,3362.05
0.015227467203138239,DABUR,509.95
0.01530109532322497,HAVELLS,1768.8
0.015366187998982529,EICHERMOT,4838.5
0.015422885052492423,TITAN,3438.2
0.015533777583874184,UNITDSPR,1519.2
0.015618694459017582,KOTAKBANK,1804.45
0.015646248197918083,LTIM,6738.45
0.015708800153612947,SBILIFE,1421.65
0.015735292722731428,TATACONSUM,920.35
0.015810709310009333,COLPAL,2831.9
0.01599422561316504,AXISBANK,1150.9
0.01609638820688574,AUROPHARMA,1244.7
0.01610351673750358,HEROMOTOCO,4539.0
0.01610735493638505,ALKEM,5442.8
0.016151455710027605,BOSCHLTD,36499.0
0.01625207194088988,ICICIPRULI,679.5
0.01636525892108401,TECHM,1775.55
0.016380849404038,PAGEIND,49236.9
0.016486826159880945,CIPLA,1448.45
