Factor,Ticker,Close
0.008516533316971659,ICICIBANK,922.75
0.00911021680971531,HINDUNILVR,2521.9
0.00983291863994355,SUNPHARMA,1204.1
0.009962596752260522,BRITANNIA,4694.2
0.010164037744293883,BHARTIARTL,969.75
0.010228399097681248,ITC,439.7
0.01023496503248152,TITAN,3429.85
0.010249128659840175,ULTRACEMCO,8759.9
0.010324236182777384,WHIRLPOOL,1575.5
0.010341699612559917,MARUTI,10494.55
0.01034882050410241,HDFCBANK,1512.55
0.010375524417891632,MRF,111197.75
0.01039228438230758,NESTLEIND,24350.85
0.010488825349590397,ASIANPAINT,3133.0
0.010655400439387548,LICI,608.75
0.010790678353468511,BATAINDIA,1619.6
0.010790849100398172,TCS,3530.15
0.010862792574113007,KOTAKBANK,1745.65
0.010865113649783846,GRASIM,1974.1
0.01086787216525389,PIDILITIND,2488.35
0.011121384164444113,BOSCHLTD,20821.3
0.011154970320094522,ABBOTINDIA,23904.25
0.01127313965168656,DABUR,541.0
0.011384832275311063,WIPRO,400.25
0.011458558532303228,AXISBANK,998.1
0.011748799922257356,ZYDUSLIFE,642.05
0.011806477369939684,DRREDDY,5664.55
0.011817321702450721,LT,3082.3
0.011900201886487454,GODREJCP,1008.6
0.011972431134300474,SBILIFE,1430.1
0.011992686230340764,TATACONSUM,928.25
0.012011541987658332,COLPAL,2167.65
0.012037579224795807,GUJGASLTD,425.95
0.012088238665727507,SBIN,558.95
0.012109211882067634,HONAUT,36778.85
0.012195819528138249,UBL,1597.6
0.01220304249814774,JSWSTEEL,768.45
0.012208902125277995,UPL,565.9
0.012248285673113497,SRF,2333.1
0.012297706397522612,HCLTECH,1329.7
0.01253533787780073,RELIANCE,2388.2
0.012574620904741667,ONGC,191.0
0.012634941156709803,TATASTEEL,126.1
0.0127427563380911,TATAELXSI,8389.7
0.01281158861824563,BAJAJ-AUTO,5751.55
0.012848425384573689,SBICARD,731.7
0.012962452260348457,NTPC,253.65
0.01302376582894327,CIPLA,1271.5
0.013044382989917235,BAJAJFINSV,1623.9
0.013181850074035337,VOLTAS,847.9
0.013314544726408391,APOLLOHOSP,5532.0
0.01332986838289425,TORNTPHARM,2111.55
0.013338038555348333,ASHOKLEY,178.4
0.013339625014987887,MARICO,532.7
0.013391032700153885,IRCTC,700.0
0.013423540081930033,CONCOR,749.2
0.013458314829038502,DMART,3838.25
0.01347788101646653,IOC,101.25
0.01351973161281113,TATACHEM,960.45
0.013543704147438102,SHREECEM,25997.05
0.013544285280010738,PAGEIND,37771.5
0.01358383120352028,TVSMOTOR,1739.3
0.013595379120223195,OFSS,4082.85
0.013664576838831396,COROMANDEL,1123.6
0.013669660005363772,HAVELLS,1306.0
0.01382589375455503,ICICIGI,1449.1
0.01382930205052096,MCDOWELL-N,1056.1
0.013917302535288079,PGHH,17907.85
0.013951751195021038,MUTHOOTFIN,1335.75
0.014106973528692912,TATAPOWER,262.1
0.014111084018165918,HINDZINC,299.55
0.014127018166334836,LUPIN,1218.6
0.01414436963747394,EICHERMOT,3833.8
0.014165995431546338,RAMCOCEM,972.95
0.014176256143031453,BHARATFORG,1096.75
0.014189478842656776,INDHOTEL,417.0
0.014205487949173784,CUMMINSIND,1844.95
0.014283824650262997,BAJFINANCE,7128.35
0.01430814540401515,TATAMOTORS,681.2
0.014311708474145804,SIEMENS,3549.0
0.014455406882607526,HEROMOTOCO,3413.6
0.014473944194759884,BPCL,402.1
0.014580425928175284,M&M,1543.45
0.0147055323557904,FORTIS,365.45
0.014722678361007394,GAIL,123.8
0.014757304442234043,ACC,1815.25
0.014830409264863788,JUBLFOOD,530.4
0.014928310392071119,BAJAJHLDNG,7377.3
0.014939465134731742,INFY,1457.8
0.014940857718553337,INDIGO,2604.35
0.01494558217695941,FEDERALBNK,145.45
0.014950811431245666,ALKEM,4530.95
0.014996565960975261,LTIM,5553.65
0.015055301044038936,HDFCLIFE,668.5
0.015096114625231041,COALINDIA,332.15
0.015201068754144422,PIIND,3648.85
0.01530711230630282,ASTRAL,1947.95
0.015382619512058377,SYNGENE,727.75
0.015443913751564455,TECHM,1215.4
0.015488854160264834,TRENT,2627.15
0.015534742038684182,INDUSINDBK,1470.4
0.01564104268739574,BEL,141.85
0.015716282447420512,LTTS,4566.75
0.01571914260841446,SUNTV,663.1
0.015727415927228153,IPCALAB,1090.3
0.0158284184551603,DALBHARAT,2155.25
0.015834400562942264,APOLLOTYRE,420.85
0.015850617033127814,FLUOROCHEM,2785.4
0.015916725068784953,DIVISLAB,3701.7
0.015917032262818077,HINDALCO,500.25
0.015970349467209533,DEEPAKNTR,2133.4
0.01601176934952783,PETRONET,195.85
0.016185017852957336,OIL,303.65
0.016215717953874866,BERGEPAINT,569.65
0.016383735399642548,IDFCFIRSTB,83.2
0.016470253201134714,PERSISTENT,6594.0
0.016509796048468958,ESCORTS,3206.8
0.016535888630131022,LICHSGFIN,456.5
0.01664050514377069,SAIL,89.25
0.01665056434812382,ABB,4234.4
0.016692982243261593,NAVINFLUOR,3610.45
0.01670503018479256,BANKBARODA,194.65
0.01675112488093598,CROMPTON,289.15
0.016875689608927002,BALKRISIND,2500.1
0.01699020580753406,DLF,632.55
0.017041238468825482,OBEROIRLTY,1377.25
0.017215074509557008,CHOLAFIN,1120.95
0.017229800877254627,MOTHERSON,87.7
0.01723907047229217,ICICIPRULI,558.05
0.017388277618981478,AMBUJACEM,414.25
0.017429738504322376,NAUKRI,4741.45
0.017466509167206563,LALPATHLAB,2695.65
0.017470326108863052,AUROPHARMA,1055.75
0.01760020689728479,NMDC,171.5
0.017624020977668818,MFSL,973.65
0.017636403800535647,CANBK,394.65
0.017680126002761788,PATANJALI,1344.0
0.01768363448911941,BIOCON,236.0
0.017696087044325213,VBL,1031.35
0.017753822419369215,IGL,389.5
0.017810049965523742,TATACOMM,1705.25
0.017910357324656907,POLYCAB,5313.05
0.017990244896710843,BANDHANBNK,212.2
0.01807928473358884,ABFRL,215.0
0.01837685816916032,MPHASIS,2351.95
0.018497920851593828,VEDL,236.35
0.018592343017578197,HINDPETRO,305.5
0.018662428888004186,ABCAPITAL,170.95
0.018686302613662508,COFORGE,5634.45
0.018689776868597973,POONAWALLA,361.9
0.018733839197146603,JINDALSTEL,651.6
0.01875602226169667,SONACOMS,578.15
0.019182303380439764,GODREJPROP,1861.9
0.019193086536497532,AUBANK,717.1
0.019234572637723553,DIXON,5412.2
0.01924733953534719,DEVYANI,179.95
0.01929549979896964,DELHIVERY,385.7
0.019420376226042962,SHRIRAMFIN,1977.1
0.019447204344347963,L&TFH,141.45
0.01950389159927454,LAURUSLABS,374.45
0.019877296822347155,M&MFIN,274.55
0.019905853420068332,ADANIPORTS,791.9
0.020107327678365986,HDFCAMC,2853.7
0.020117024564136537,TORNTPOWER,796.75
