Factor,Ticker,Close
0.011890239585202585,NESTLEIND,2383.8
0.012077341850477713,HDFCBANK,1957.2
0.012417945460045232,ITC,435.5
0.012479144930613728,ICICIBANK,1448.5
0.012559430710465924,PIDILITIND,3076.5
0.012684757503311633,MRF,139925.0
0.012782443479573668,HINDUNILVR,2382.5
0.013622489593851317,DRREDDY,1195.6
0.013646297802662409,TCS,3620.4
0.013674553038303838,SUNPHARMA,1686.2
0.01379325335905197,MARUTI,12616.0
0.013880528541271859,BRITANNIA,5608.5
0.01390130326720141,SHREECEM,30135.0
0.013924714698517188,DABUR,475.05
0.014009928564979308,ASIANPAINT,2356.4
0.014060676937903496,APOLLOHOSP,6926.0
0.014117722225107952,RELIANCE,1436.5
0.014459048986055979,BHARTIARTL,1870.8
0.014510528414851781,TITAN,3562.9
0.014938848556697077,GRASIM,2742.8
0.015016926826155071,ULTRACEMCO,11736.0
0.015048062559604605,SBIN,801.65
0.015056713049987423,AXISBANK,1203.0
0.015066888134954104,TORNTPHARM,3237.7
0.015068126677469533,ICICIPRULI,604.0
0.015195939751955864,KOTAKBANK,2145.0
0.015241764670767589,HDFCLIFE,734.6
0.015307859406449431,MARICO,738.1
0.015330344654975701,ALKEM,5020.5
0.015344780711483492,COALINDIA,395.5
0.015664272549598804,ICICIGI,1836.7
0.0156863420784654,LICI,815.45
0.01569466554317782,BOSCHLTD,31005.0
0.015733496686821648,ACC,1858.8
0.01585239076685077,CIPLA,1511.6
0.016037881042556417,ASTRAL,1330.3
0.016056328386179035,UNITDSPR,1564.2
0.01614333375165902,SBILIFE,1751.5
0.0161439240852632,TATACONSUM,1145.6
0.016145658496845957,POWERGRID,309.05
0.01617412748901707,HEROMOTOCO,3984.9
0.016221005775037448,COLPAL,2611.6
0.0162367876745978,JSWSTEEL,1005.2
0.016313390413152325,ZYDUSLIFE,884.85
0.016409154683768263,PATANJALI,1818.9
0.016538552349142,PAGEIND,47050.0
0.01656389732582788,SBICARD,898.15
0.016740331004411017,LT,3587.2
0.01676138516748008,INFY,1626.9
0.01683090268859422,PIIND,3708.4
0.01692759336790991,NTPC,348.55
0.016930215651561675,HAVELLS,1583.1
0.017086390404959347,BAJFINANCE,9018.5
0.01711284583684018,IRCTC,763.45
0.017243874053592168,FEDERALBNK,194.45
0.01728002305283338,GODREJCP,1289.5
0.017374079411604515,EICHERMOT,5520.0
0.0174378549282874,HCLTECH,1670.3
0.017574847993477256,TECHM,1573.1
0.017604927579640852,BALKRISIND,2751.3
0.017634251897232025,MFSL,1293.0
0.017676120750092034,BAJAJFINSV,2050.4
0.01815498097898464,IOC,142.35
0.0181924091090759,BPCL,309.05
0.018244662350177663,APOLLOTYRE,481.0
0.01831590441167751,DIVISLAB,5942.0
0.018331814679489692,UPL,676.85
0.018436222983827858,ONGC,244.02
0.018438547528258943,TATACOMM,1567.4
0.018543652498736532,TATASTEEL,151.63
0.01862004544344621,WIPRO,257.28
0.018708815667592152,AMBUJACEM,541.65
0.018715364943916245,AUROPHARMA,1205.9
0.018717664248216366,MUTHOOTFIN,2256.4
0.018824247605272897,GMRINFRA,88.06
0.01884583323986197,TVSMOTOR,2760.7
0.019087409597165574,LICHSGFIN,601.5
0.019126173698812084,PETRONET,314.3
0.01914047397380775,LUPIN,2039.8
0.019177304879972868,CONCOR,688.25
0.019241897765080913,INDIGO,5476.5
0.01928908179061877,TATAPOWER,391.4
0.019455711757314368,TATACHEM,848.75
0.019504307637881507,ASHOKLEY,231.28
0.019586378368709856,BAJAJ-AUTO,8039.5
0.01962112599546239,TATATECH,701.05
0.019625311964093506,HDFCAMC,4529.1
0.019635382416619298,NYKAA,198.97
0.01981682777412496,M&MFIN,256.85
0.019828574180618234,JINDALSTEL,904.75
0.0198371360746399,APLAPOLLO,1712.8
0.019850162578701935,BANKBARODA,226.85
0.019946892542620526,PNB,95.78
0.01997781669382238,HINDALCO,651.95
0.020060853021237942,M&M,3104.7
0.020174186707365687,TATAMOTORS,720.8
0.020292170600815996,NHPC,83.3
0.020305532147619258,EXIDEIND,378.05
0.020348363267787592,BHARATFORG,1199.2
0.02036995512038534,ABFRL,268.85
0.020490344981143792,SRF,3014.5
0.02065648932232691,JUBLFOOD,696.1
0.020660617012285918,ESCORTS,3413.1
0.02075325478172452,DMART,4023.5
0.02075435940878665,BEL,322.8
0.020819635851904203,GAIL,187.8
0.020866895122968854,ABCAPITAL,205.54
0.02092648810634404,LTIM,4940.4
0.020968056071407636,CANBK,100.86
0.021372999448606413,BANKINDIA,110.09
0.02138636358133902,LTF,171.2
0.0213868291414056,CUMMINSIND,2862.9
0.021399260197041057,INDUSTOWER,397.4
0.021790960453509787,DELHIVERY,311.0
0.021911240528180564,AUBANK,703.4
0.021993056883151476,INDIANB,572.1
0.022002535020154333,MPHASIS,2532.4
0.022015454287629896,DLF,680.5
0.022112531042277124,VEDL,436.05
0.022247862298210866,JIOFIN,262.9
0.0223357637388703,ADANIPORTS,1362.1
0.02243504923011396,SOLARINDS,13289.0
0.02261538593665389,MANKIND,2500.0
0.022644197329692306,INDHOTEL,769.15
0.02276654877323874,ABB,5587.0
0.023088371198964196,CHOLAFIN,1579.2
0.023115167044990594,HAL,4439.7
0.02314944000915234,HINDPETRO,388.8
0.023283318756255358,UNIONBANK,128.11
0.02332740364552287,OBEROIRLTY,1617.7
0.02356147580004727,MOTHERSON,145.06
0.02361608301897373,BAJAJHLDNG,12094.0
0.02371270018974467,VOLTAS,1265.7
0.023730149321739717,HINDZINC,434.95
0.023763594078494456,SAIL,118.24
0.02394913295826977,BIOCON,328.15
0.02415471546944004,SONACOMS,519.8
0.024247249053355062,MAXHEALTH,1159.9
0.024289378456511662,SUPREMEIND,3580.1
0.02447217777177601,OFSS,8714.0
0.02452387735578192,IRFC,125.53
0.02479820372504288,SJVN,96.48
0.025097467194163666,TIINDIA,2961.9
0.025349785040021455,BANDHANBNK,163.57
0.02535407373149258,COFORGE,8311.5
0.02541445885037143,PERSISTENT,5876.5
0.025458073991963825,PFC,413.95
0.025601031862782238,POLYCAB,5992.5
0.025692640344514715,JSWINFRA,293.4
0.02571558178075909,BHEL,232.95
0.0257945944418981,RECLTD,412.65
0.02583432366294235,TATAELXSI,6100.0
0.026067649817893487,GODREJPROP,2146.8
0.026418798642518598,JSWENERGY,481.1
0.026496661417232364,CGPOWER,645.8
0.026657179193715567,ZOMATO,239.5
0.026801225024624068,KPITTECH,1325.1
0.026808238956479245,OIL,416.45
0.02683652078126672,TRENT,5441.0
0.026946305315875378,POONAWALLA,385.55
0.027052169992639374,NLCINDIA,230.32
0.027163787118990118,PRESTIGE,1366.1
0.027323361469509314,BHARTIHEXA,1758.3
0.027587365007273847,TORNTPOWER,1465.2
0.027990383513978395,SUNDARMFIN,5078.5
0.02811355298801578,MRPL,131.83
0.028148485196160696,IDBI,81.79
0.028357178238428243,IGL,205.28
0.028530656287959723,PHOENIXLTD,1523.8
0.028649788494615205,DIXON,16073.0
0.02873800424859226,LODHA,1305.4
0.028902276921048575,ADANIENT,2425.3
0.02934509513174295,COCHINSHIP,1520.8
0.029460088941119372,POLICYBZR,1698.0
0.02951744223756388,IREDA,168.0
0.02974606446681037,HUDCO,224.47
0.03018340545982016,BDL,1569.9
0.030829785461821146,INDUSINDBK,788.5
0.030955707663904618,FACT,817.25
0.031269685057802254,ADANIPOWER,546.55
0.03137189838956467,ATGL,631.1
0.03188457760616957,RVNL,359.45
0.033851211758195034,KALYANKJIL,538.15
0.033902068978919814,PAYTM,866.05
0.034924761262168175,MAZDOCK,2904.4
0.036097277533002785,ADANIENSOL,894.3
0.03822980768237693,ADANIGREEN,940.55
0.03928019497698762,SIEMENS,2895.9
0.04202233123614583,BSE,6955.5
0.05002005574882379,VBL,513.85
0.05172332065963381,SHRIRAMFIN,645.95
0.06364854353468549,NAUKRI,1476.0
