Factor,Ticker,Close
0.01164649698081461,SUNPHARMA,1841.35
0.01179271200352761,NESTLEIND,2149.9
0.011822906847031993,ITC,476.95
0.012413929184776441,DRREDDY,1355.15
0.012811852042038377,MRF,131204.2
0.012903590563473658,TCS,4169.1
0.013075002453914767,PIDILITIND,2932.45
0.013396796288058586,HINDUNILVR,2332.75
0.013464746656250082,HDFCBANK,1790.75
0.013516362783021228,SBICARD,679.2
0.01354971591854922,APOLLOHOSP,7261.15
0.013567785549263606,ICICIBANK,1297.35
0.013569252769848375,SHREECEM,26342.7
0.013622204923367286,HCLTECH,1900.75
0.013862402422694362,ASIANPAINT,2262.4
0.01390409991217958,INFY,1907.4
0.013950953676999361,BRITANNIA,4761.65
0.014016189618676178,RELIANCE,1216.55
0.014282880599411742,MARUTI,10896.0
0.014459808540236034,BAJAJFINSV,1559.3
0.014506894200160152,PIIND,3746.0
0.01456612802696131,TATATECH,900.5
0.014884305649367364,HDFCLIFE,626.4
0.015073733437570883,EICHERMOT,4801.35
0.015104927622474068,BHARTIARTL,1599.5
0.01510831314489466,GRASIM,2482.05
0.015108483776039404,TORNTPHARM,3421.35
0.015121801659350863,ULTRACEMCO,11460.65
0.015175580618666232,DABUR,505.6
0.015237208437598748,TITAN,3323.05
0.015306455525299226,ICICIGI,1861.15
0.01537996474641126,HAVELLS,1676.4
0.01550726076965473,UNITDSPR,1566.95
0.015531599710022756,KOTAKBANK,1752.8
0.015541354789121936,COLPAL,2719.2
0.0155761614267879,SBILIFE,1409.05
0.015715706327985024,TATACONSUM,900.95
0.015724584781310166,HEROMOTOCO,4275.0
0.015781020543445507,ALKEM,5408.6
0.015943659950489974,AUROPHARMA,1256.25
0.016098880084184124,ICICIPRULI,668.1
0.01615609609041927,AXISBANK,1076.7
0.016196611634885227,BOSCHLTD,34190.1
0.016269434064271997,DIVISLAB,5886.75
0.016274470703569178,MUTHOOTFIN,2062.5
0.01636255667771618,BAJFINANCE,6815.75
0.016443724934620436,CIPLA,1490.55
0.016537325237053216,PAGEIND,47083.35
0.016555278543350767,SRF,2262.15
0.01657024464016761,TECHM,1698.7
0.016714670147177934,LTIM,5752.35
0.016785496200050026,TVSMOTOR,2438.55
0.017150065723283363,LUPIN,2182.1
0.017172823426664888,BAJAJHLDNG,11202.05
0.017189507788680863,ZYDUSLIFE,957.65
0.01719315430561163,TATACOMM,1733.35
0.017232195489050642,JSWSTEEL,914.45
0.01724730104928063,ASTRAL,1671.5
0.017387615278293345,FEDERALBNK,197.68
0.017577489849627127,TATASTEEL,140.36
0.017631065129338153,GODREJCP,1071.2
0.017901645959930462,MARICO,632.6
0.01792351916266811,BAJAJ-AUTO,8878.5
0.017972932322534132,APOLLOTYRE,542.25
0.017977451151188137,AUBANK,548.3
0.018208631273301377,MFSL,1114.2
0.018337874489265635,ESCORTS,3151.1
0.018506199619729553,LT,3629.5
0.01863895898650813,TATAMOTORS,740.8
0.018719696725410413,JIOFIN,305.55
0.018767446414958415,DMART,3511.65
0.01882573475096791,M&MFIN,265.6
0.01885357338859802,UPL,499.65
0.01886352131155429,POLYCAB,7144.6
0.018909893577095507,JINDALSTEL,941.35
0.01898358270298213,IRCTC,782.4
0.019076886443156218,POWERGRID,310.3
0.019081595088129077,APLAPOLLO,1497.2
0.019292552341639853,SBIN,812.45
0.019395424551929094,JUBLFOOD,703.9
0.019485372129858708,INDIGO,4725.0
0.019526960688946562,HINDALCO,628.75
0.019633378211461234,MPHASIS,2908.45
0.01968193876960117,TATACHEM,1057.65
0.019876573199837867,NAUKRI,8667.5
0.01988234996305018,MANKIND,2916.65
0.01998553547426367,COALINDIA,386.6
0.02030688613206729,ACC,2087.65
0.020307257060459626,M&M,2975.65
0.02038282107904621,INDHOTEL,868.3
0.020391573946911667,NTPC,334.65
0.020427333236861897,IOC,137.85
0.020505257179865177,BALKRISIND,2824.7
0.02053082764011057,COFORGE,9493.25
0.02054090741189268,TATAPOWER,404.3
0.020617531595937048,SONACOMS,593.55
0.020617853518204027,CHOLAFIN,1189.35
0.020727576942426253,INDUSINDBK,931.95
0.02092334769838081,LTF,136.82
0.0209251567285828,PETRONET,344.75
0.020977278519746217,ASHOKLEY,220.14
0.020982197314316064,VOLTAS,1711.3
0.02110452280970726,DELHIVERY,350.95
0.02111927689160001,BPCL,295.6
0.0212469662074058,HDFCAMC,4269.45
0.02131926854301848,MOTHERSON,156.4
0.02164803997889211,TRENT,7063.7
0.02169688787798717,DLF,838.7
0.02189649229234915,BANKINDIA,103.17
0.021965976417204196,NYKAA,160.85
0.021966576957065994,BHARATFORG,1314.25
0.021976090494551286,TATAELXSI,6896.2
0.022021748247096913,PERSISTENT,6395.8
0.02204790030279913,LICI,891.9
