Factor,Ticker,Close
0.23525118475164705,CIPLA,1499.7
0.24053596649386497,HINDUNILVR,2432.2
0.2966861943099238,BRITANNIA,5352.05
0.3098837361991722,NESTLEIND,2515.45
0.447919808938513,DRREDDY,6078.4
0.48197779910482713,SUNPHARMA,1505.2
0.4878645604529312,BAJAJ-AUTO,9659.95
0.5296519582593405,TATACONSUM,1094.6
0.534604212784036,DIVISLAB,4539.3
0.5348139021742655,TCS,3838.45
0.5423612141782304,APOLLOHOSP,6295.35
0.5426262804539888,ASIANPAINT,2858.45
0.5846567027127793,HDFCLIFE,590.95
0.586025755995123,HEROMOTOCO,5510.0
0.6132731554762172,HCLTECH,1447.95
0.640368547349211,LTIM,5123.85
0.6598696689612824,TITAN,3402.45
0.6852574926398783,MARUTI,12116.6
0.6971489651344168,ITC,423.3
0.7745522620378665,EICHERMOT,4775.05
0.7840324286549616,BHARTIARTL,1414.95
0.7904879202608581,SBILIFE,1462.0
0.7924992524813893,INFY,1541.95
0.8601710652869081,KOTAKBANK,1781.9
0.8900338487029218,TECHM,1427.75
0.9293318084758166,TATAMOTORS,955.0
0.9565648214836542,BAJAJFINSV,1603.35
0.9712093142023802,WIPRO,496.85
0.9783537721032933,GRASIM,2516.95
1.0060590664941316,ICICIBANK,1197.95
1.0372916041908442,ULTRACEMCO,10846.2
1.0535275326678186,BAJFINANCE,7074.45
1.0785840641166426,HINDALCO,685.5
1.08784593785421,HDFCBANK,1711.35
1.1019478111107817,AXISBANK,1271.45
1.1084259673635417,M&M,2909.4
1.1504813008759378,RELIANCE,2908.3
1.2670707565942028,POWERGRID,327.4
1.3234979374751445,JSWSTEEL,929.9
1.367398975289282,INDUSINDBK,1495.55
1.375502186237787,SHRIRAMFIN,2989.85
1.388836972435375,LT,3587.8
1.4483974019804369,SBIN,842.25
1.4870996588893517,TATASTEEL,175.68
1.5174337435673957,COALINDIA,469.25
1.5532264573912735,BPCL,296.3
1.6592796878708713,NTPC,360.85
1.70778887161979,ONGC,267.0
2.0393807466130336,ADANIENT,3171.1
2.094623856420184,ADANIPORTS,1456.15
