Factor,Ticker,Close
0.21465973548238884,HINDUNILVR,2923.75
0.26697069237546717,BRITANNIA,6446.05
0.32483120977249974,NESTLEIND,2707.05
0.3253117173011247,CIPLA,1664.85
0.4082338702103645,DRREDDY,6749.1
0.4496411006765441,SUNPHARMA,1919.95
0.4596940648582084,ASIANPAINT,3277.35
0.49106215897976707,TATACONSUM,1196.25
0.5475493290771195,APOLLOHOSP,7153.35
0.552844905802927,BAJAJ-AUTO,12157.45
0.5850299234181107,HEROMOTOCO,5750.1
0.5923818821084182,TCS,4287.9
0.635844490309775,HDFCLIFE,710.2
0.6665430302324595,ITC,516.2
0.6951899044745122,HCLTECH,1816.5
0.6968767136125515,TITAN,3775.95
0.7890335907501458,SBILIFE,1834.2
0.789357119743574,MARUTI,13166.0
0.8204741963798968,INFY,1904.35
0.8535649887507736,EICHERMOT,4972.65
0.8543214521695182,TRENT,7612.7
0.8544337740657456,KOTAKBANK,1879.4
0.8901509939006228,BHARTIARTL,1698.7
0.8928177363826929,TECHM,1625.4
0.9971196589812126,HDFCBANK,1726.2
1.0015462788815983,BAJAJFINSV,1975.25
1.0092491658761136,GRASIM,2801.15
1.0414697446444725,ICICIBANK,1274.4
1.0437720498617153,BAJFINANCE,7703.0
1.0482557171287485,WIPRO,546.75
1.0871862342219543,TATAMOTORS,965.2
1.118298574612178,AXISBANK,1226.65
1.1315700177522106,HINDALCO,761.55
1.1331712638481561,ULTRACEMCO,11837.15
1.1746145064045745,RELIANCE,2929.65
1.2285226982530035,INDUSINDBK,1409.7
1.2366906511806381,M&M,3165.5
1.2937877431502072,POWERGRID,350.8
1.3274631599723068,JSWSTEEL,1027.3
1.4092105074455077,BPCL,368.25
1.4428771284415143,LT,3653.5
1.512650762637136,TATASTEEL,167.03
1.5468595618158034,SBIN,796.95
1.551994506509109,SHRIRAMFIN,3570.4
1.5626203672583032,COALINDIA,508.5
1.5774387752196044,NTPC,440.1
1.7729296154290772,BEL,283.95
1.7777656944843594,ONGC,291.95
2.0475257166402487,ADANIENT,3186.1
2.1363652377628557,ADANIPORTS,1467.5
