Factor,Ticker,Close
0.07887555321495698,CIPLA,909.1
0.39739467310870624,DRREDDY,4321.15
0.4150760828295228,NESTLEIND,18009.3
0.4171718707700506,BRITANNIA,3481.65
0.48514770187328404,HINDUNILVR,2312.55
0.5549009877689274,DIVISLAB,4353.4
0.627381378037239,POWERGRID,195.7
0.6408079427029065,TCS,3793.9
0.6503914317773194,ASIANPAINT,3258.45
0.717075058404673,SUNPHARMA,862.9
0.7207234148051777,MARUTI,8569.1
0.7453291549824286,SBILIFE,1150.5
0.7454230611128194,BAJAJ-AUTO,3632.15
0.7516691132923077,TATACONSUM,717.5
0.7542836523487715,BPCL,373.15
0.778543174987924,INFY,1706.95
0.8068476679687072,IOC,121.15
0.8229912765755462,NTPC,132.35
0.8286728187556406,HCLTECH,1165.0
0.8376039708840433,BHARTIARTL,712.55
0.8427790469869216,HDFCLIFE,590.95
0.8720691112123914,ITC,221.9
0.8733550085938953,HEROMOTOCO,2774.05
0.8754424911336414,ULTRACEMCO,6916.6
0.9294821621827982,ONGC,167.9
0.957744776352516,SHREECEM,24349.55
0.9639575964451634,WIPRO,562.45
0.9829923462995065,COALINDIA,167.3
1.0066754094664514,EICHERMOT,2699.25
1.0198639623049148,M&M,852.0
1.0238456204722823,TECHM,1437.95
1.0383489348849997,TITAN,2488.95
1.0552142996665568,LT,1883.1
1.0687222519375226,GRASIM,1722.75
1.0694367579536492,HDFCBANK,1512.35
1.079578717661034,UPL,724.95
1.0887401165361694,RELIANCE,2424.4
1.150738045535941,KOTAKBANK,1826.55
1.1824429253750046,AXISBANK,787.4
1.2490563906235541,HDFC,2441.15
1.2858288353908875,ICICIBANK,748.9
1.3060761112732315,SBIN,515.3
1.3160456479057516,JSWSTEEL,632.85
1.3395223258626894,INDUSINDBK,955.35
1.3405688803028113,BAJAJFINSV,16096.55
1.3456794842327733,ADANIPORTS,727.5
1.4081857312688202,BAJFINANCE,7030.1
1.4365319349677645,TATASTEEL,1190.8
1.4368732087955183,HINDALCO,529.6
1.5834965351619206,TATAMOTORS,493.15
