Factor,Ticker,Close
0.3813070492908109,CIPLA,1033.2
0.45871745110238615,ONGC,146.7
0.4687646431020909,BRITANNIA,4622.7
0.4695868113636307,NESTLEIND,19023.85
0.49458402937245705,DRREDDY,4499.6
0.5408130537180912,SUNPHARMA,1006.6
0.5689346581276401,POWERGRID,214.1
0.5837869950439784,ITC,371.35
0.6188581185130443,DIVISLAB,2811.25
0.6366988279088468,BAJAJ-AUTO,3831.65
0.642853408050346,NTPC,165.0
0.6728929813874065,HINDUNILVR,2577.5
0.7578412290397047,BHARTIARTL,771.95
0.796032069530793,TATACONSUM,726.6
0.8013497573704114,ASIANPAINT,2804.6
0.8056958117365557,APOLLOHOSP,4416.25
0.8060915970060438,COALINDIA,211.5
0.8286285277546407,HCLTECH,1115.65
0.8675751541432996,KOTAKBANK,1772.05
0.8730541233936278,BPCL,334.0
0.8731639444330931,HEROMOTOCO,2583.3
0.8795398058272141,TCS,3537.55
0.8836316794463958,MARUTI,8811.35
0.9080307551468227,SBILIFE,1184.5
0.9086477607065989,EICHERMOT,3212.35
0.9822852713310094,HDFCLIFE,522.55
0.9981284486627879,ULTRACEMCO,7206.05
1.0006592038392998,WIPRO,405.8
1.0067573354901465,ICICIBANK,853.85
1.007773904507638,TITAN,2468.5
1.0162487989439348,M&M,1365.45
1.0283103044421047,LT,2163.85
1.0318120471722119,INFY,1608.55
1.037018873485902,RELIANCE,2336.65
1.0442531512043371,UPL,726.9
1.0487097718223548,GRASIM,1635.3
1.0489902644169655,AXISBANK,867.25
1.0726089190611112,JSWSTEEL,718.95
1.096210787738762,SBIN,553.05
1.1016021344238602,HDFCBANK,1657.1
1.113051476911576,TECHM,1017.35
1.1777458494437376,TATASTEEL,108.8
1.2122845274208398,HDFC,2688.7
1.2247184324199796,HINDALCO,433.15
1.2893356841727963,BAJAJFINSV,1401.75
1.3799600055821486,BAJFINANCE,6435.5
1.3864060108885596,INDUSINDBK,1161.2
1.3941054853859374,TATAMOTORS,445.85
1.4317661917870583,ADANIENT,1846.95
1.4992488322784014,ADANIPORTS,583.95
