Factor,Ticker,Close
0.23795809024494843,CIPLA,1004.55
0.44499529194697285,NESTLEIND,19255.2
0.4851466295810334,POWERGRID,218.95
0.5218498505105079,DRREDDY,4110.45
0.5267383297115442,BRITANNIA,3855.65
0.5392515327397696,ONGC,138.4
0.6498235785788635,SUNPHARMA,918.7
0.6646975624602609,BAJAJ-AUTO,3973.3
0.6764293284164807,HINDUNILVR,2593.0
0.7100640114140961,NTPC,156.5
0.7764214006705666,DIVISLAB,3795.2
0.789766550502543,ITC,307.5
0.808868912884263,ASIANPAINT,3324.55
0.8248943750203139,BHARTIARTL,694.45
0.8385234454268323,TCS,3298.8
0.8649544752557164,HEROMOTOCO,2840.8
0.8800591027070865,MARUTI,9003.4
0.8816843611988359,HCLTECH,952.15
0.8847724900190113,SBILIFE,1313.3
0.8940768322139654,APOLLOHOSP,4288.1
0.9073660833180419,BPCL,334.15
0.9153489251693286,UPL,767.35
0.9352797278690514,HDFCLIFE,546.05
0.9370505927292325,COALINDIA,212.75
0.9397290594118679,TATACONSUM,811.1
0.9476215401355501,ULTRACEMCO,6657.65
0.9518109837575527,EICHERMOT,3088.4
0.9567706053220963,SHREECEM,20947.0
0.9619588681195304,M&M,1237.75
0.9814652404308106,INFY,1551.05
1.0042239629333394,HDFCBANK,1446.15
1.004666957065366,WIPRO,429.0
1.014520232283183,ICICIBANK,823.4
1.0177011575355421,KOTAKBANK,1855.75
1.0328004402145659,AXISBANK,730.8
1.0810715821908992,LT,1814.7
1.0872455961056975,RELIANCE,2574.85
1.1051529307852668,SBIN,533.75
1.1370503228446318,TECHM,1049.6
1.1638336615356504,JSWSTEEL,639.2
1.17773082835378,HDFC,2383.75
1.1942429867789712,TITAN,2376.25
1.2047634822574969,GRASIM,1568.4
1.278348155661789,HINDALCO,424.0
1.3424398893860396,INDUSINDBK,1040.15
1.3670430948092374,BAJAJFINSV,15073.1
1.4132924971761462,ADANIPORTS,801.25
1.4325269810029546,BAJFINANCE,7261.0
1.6368645530551338,TATAMOTORS,479.2
