Ticker,Ticker,Factor,Selection Close
588,HINDUNILVR,0.4767540975303138,2428.4
706,ITC,0.6343044020012947,405.45
1468,SUNPHARMA,0.6792130839922325,1777.4
5511,NESTLEIND,0.7099984018141571,1279.2
6258,DRREDDY,0.7102059645047882,1248.6
111,ASIANPAINT,0.7275608133759063,2859.8
674,INDUSINDBK,0.7527700357986363,829.4
84,APOLLOHOSP,0.7822060731133138,7423.0
2772,HDFCLIFE,0.7977752131943128,762.2
917,MARUTI,0.7981201771338842,15801.0
1551,TITAN,0.8318769729125323,3902.4
271,CIPLA,0.8354084078571047,1529.2
1509,TATACONSUM,0.8375242278710135,1173.9
2711,SBILIFE,0.8433857943693709,2027.1
274,COALINDIA,0.8685328899756786,379.65
617,ICICIBANK,0.8847685455880089,1383.0
1521,TCS,0.9499194331187314,3144.8
189,BHARTIARTL,0.9562806310745107,2158.3
1591,ULTRACEMCO,0.9664588587446244,11753.0
1311,SBIN,0.966471166355322,981.55
812,KOTAKBANK,0.9812115507865413,2098.7
567,HEROMOTOCO,1.0057350882901546,5999.5
3699,EICHERMOT,1.0250055352532417,7125.5
1059,NTPC,1.0322574860896372,326.6
141,BAJAJ-AUTO,1.0327753214149242,8979.5
135,AXISBANK,1.0492546270231433,1285.2
1163,POWERGRID,1.0552095736136984,277.2
1677,WIPRO,1.0712694487853684,246.26
2242,BEL,1.0866682862092407,423.0
1079,ONGC,1.096780303402183,248.05
6767,BAJFINANCE,1.1066577563377755,1028.6
1525,TECHM,1.113855689726106,1456.0
2730,GRASIM,1.1409832568266929,2748.6
556,HCLTECH,1.1504543185862746,1645.4
2086,JSWSTEEL,1.1530658359045163,1170.0
4474,BAJAJFINSV,1.1537713016028222,2095.6
1244,RELIANCE,1.1644539606481554,1549.1
867,LT,1.1916449422803457,4037.4
577,HINDALCO,1.19521749549103,799.8
3050,INFY,1.230401927212622,1536.5
3254,HDFCBANK,1.2442971100391378,1008.85
4403,TATASTEEL,1.3163472087256851,172.46
19,ADANIPORTS,1.3227987570124968,1491.1
877,M&M,1.3248137259958448,3716.7
1512,TATAMOTORS,1.3563059515860796,359.8
1561,TRENT,1.4345406923103712,4388.9
18,ADANIENT,1.4988395859858001,2446.1
5140,JIOFIN,1.570886349140414,308.35
6499,SHRIRAMFIN,1.761227851658358,826.6
