Factor,Ticker,Close
0.13904753280713367,GILLETTE,5113.9
0.16067677010790765,AKZOINDIA,1879.05
0.16873993983385788,COLPAL,1636.0
0.16917211546110106,NESTLEIND,18223.0
0.1710244259594585,TCS,3561.2
0.17291927649101765,LT,1677.05
0.17409692369547808,MRF,72218.95
0.1763245362938223,VSTIND,3220.1
0.1784206616711264,BRITANNIA,3338.25
0.18376909696579224,EXIDEIND,152.85
0.1860405580198311,BERGEPAINT,717.85
0.18926233135244308,INFY,1552.8
0.18961105952094476,HINDUNILVR,2145.1
0.18966395662422286,HDFCBANK,1372.55
0.19173760350383684,ASTRAZEN,2726.65
0.1933584681617742,ULTRACEMCO,6548.45
0.19369897496507174,DABUR,559.85
0.19600623917453963,RELIANCE,2778.35
0.1973087656566173,BAJAJ-AUTO,3905.65
0.19851351623707272,HDFCAMC,2071.95
0.20018623936506025,HDFCLIFE,547.65
0.20307444601798919,HEROMOTOCO,2500.0
0.20353939660276993,AMARAJABAT,555.45
0.20415587624202788,ITC,257.5
0.20443803387504825,SBIN,497.25
0.2047343757512386,BAYERCROP,4697.7
0.20475469279534023,HDFC,2218.7
0.20572716631954097,ICICIBANK,736.7
0.20583515049238155,COCHINSHIP,339.45
0.20584168054794316,SANOFI,6979.25
0.20706309817564894,KOTAKBANK,1741.5
0.20803034743443835,PETRONET,205.55
0.20962190684343038,TATACONSUM,798.6
0.20964558061255845,GRASIM,1700.2
0.2104236524574873,SHREECEM,25574.8
0.2116339407020984,PGHL,4457.8
0.21177339126799355,AXISBANK,765.9
0.2119407186732621,PIDILITIND,2411.3
0.21268082146862388,ZYDUSWELL,1669.9
0.2155573277787779,PGHH,13903.2
0.21616460200006954,HEIDELBERG,202.05
0.21622584635699907,HCLTECH,1095.6
0.21731225510946475,JCHAC,1956.0
0.21790910693863697,SBILIFE,1074.2
0.21814756015496786,ICICIGI,1318.4
0.21900960157266955,WIPRO,518.95
0.21916283538734263,DRREDDY,4077.05
0.22001404891907606,SIEMENS,2260.6
0.22005387887342198,CASTROLIND,105.4
0.22114684152892625,MGL,834.8
0.22226698992214472,3MINDIA,19968.6
0.22344600569733736,SUNPHARMA,906.1
0.2235101235642548,PFC,118.7
0.22376689728223695,ACC,2349.9
0.22456078995485249,ALKEM,3300.6
0.22492401112096372,EICHERMOT,2655.45
0.22518572282449206,CADILAHC,345.2
0.22636264879346585,AIAENG,1899.3
0.22714664818639085,NAM-INDIA,320.6
0.22976098557052269,M&M,926.85
0.23029910590944913,PFIZER,4230.15
0.23097531084024614,BATAINDIA,1919.05
0.23115685518005655,IOC,127.35
0.23210015765113048,MARICO,529.9
0.23335114606671398,RAMCOCEM,779.35
0.23496540944005853,BPCL,366.5
0.2350241526004856,CUB,138.8
0.23508057458907367,DIVISLAB,4530.6
0.23656795402996447,CIPLA,977.75
0.2366818577016835,BHARTIARTL,752.5
0.2377160460997545,TITAN,2492.35
0.23784671787259984,KANSAINER,471.5
0.2384825965258676,SYMPHONY,1100.2
0.23934127893027288,ASIANPAINT,3148.35
0.2397523377505212,UBL,1506.4
0.24035068693821246,IGL,373.95
0.2406056018791898,WABCOINDIA,7932.6
0.24141174653466058,BAJFINANCE,6714.1
0.24153547571402334,SUNDARMFIN,2055.45
0.24167261288910769,VOLTAS,1266.4
0.2429169004514676,NTPC,155.65
0.24418590364159154,HONAUT,40856.15
0.24535131831448082,APOLLOTYRE,210.5
0.24558160246659716,RECLTD,127.05
0.2464486075568529,TECHM,1261.25
0.24732385714771238,ICICIPRULI,518.6
0.2475488298189696,PAGEIND,45781.75
0.2486542973622142,JYOTHYLAB,155.45
0.24923980414593108,BOSCHLTD,14386.7
0.25058380743165937,AMBUJACEM,384.55
0.2509777614842541,MARUTI,7788.4
0.25138214254208885,BAJAJFINSV,14826.4
0.25138707023966916,BALMLAWRIE,122.45
0.252250845411574,FEDERALBNK,97.05
0.2522874481800352,POWERGRID,229.3
0.2522927254828122,MFSL,749.25
0.25236230980106555,HAVELLS,1316.0
0.2532506773915893,UNITDSPR,865.25
0.2533830319799841,UPL,798.4
0.25339631223150083,STARCEMENT,93.0
0.25474896401480623,GULFOILLUB,430.35
0.25561160402823047,MIDHANI,199.95
0.2565127554515101,COROMANDEL,847.65
0.25744649504247213,OFSS,3504.0
0.2575931222201332,SUPREMEIND,1924.25
0.25834390222585873,MUTHOOTFIN,1252.3
0.2585814747395245,BLUEDART,6638.2
0.25893747131624223,LICHSGFIN,382.1
0.25964195579665983,EMAMILTD,485.2
0.2604383359599893,CHOLAHLDNG,634.95
0.2608526558179028,BAJAJHLDNG,5368.15
0.26135177173878515,APLLTD,784.35
0.26167318721042426,RITES,271.85
0.2621139907246977,GLAXO,1591.05
0.2621505196574921,BALKRISIND,2202.6
0.2622190449140987,BHARATFORG,714.7
0.2624805121312982,VGUARD,213.45
0.2631088409509971,CUMMINSIND,1028.6
0.2631459959458068,DMART,3977.7
0.2652988711844375,BAJAJCON,170.55
0.2684063154903913,ERIS,673.85
0.26870994759756556,AJANTPHARM,1713.2
0.2699278136770135,TATAINVEST,1512.25
0.2706205318949447,ASHOKLEY,127.0
0.27092266042658497,SUNTV,496.5
0.2723392372539174,AUROPHARMA,629.05
0.2725858904248632,SBICARD,827.05
0.27287973396237997,ABBOTINDIA,17413.65
0.2729368218306117,WHIRLPOOL,1616.65
0.273494311719704,TORNTPHARM,2709.6
0.27373212204191794,ITI,101.25
0.2740398120910492,M&MFIN,185.5
0.2745743629506226,GALAXYSURF,2979.4
0.2754035106447348,HAL,1641.85
0.27658468801064306,CROMPTON,374.15
0.27682094827168774,AARTIIND,876.3
0.2768970850460587,RALLIS,241.45
0.2794598551847282,GLENMARK,436.15
0.2801355275242944,NESCO,577.75
0.2810309046791115,RATNAMANI,2338.75
0.2810895819753707,CEATLTD,1184.55
0.28214057285309696,TRENT,1225.0
0.2826369383538608,SYNGENE,617.45
0.28374820520970173,SRF,2483.6
0.2843969739136222,ADANIPORTS,887.3
