Factor,Ticker,Close
0.1696791997614139,GILLETTE,5805.4
0.18067970407917863,DABUR,574.8
0.18971210035492542,ABBOTINDIA,16461.2
0.19126898599240977,COLPAL,1712.7
0.1917270336840926,HINDUNILVR,2391.95
0.20121018168052868,BRITANNIA,3631.85
0.20333352750186284,VSTIND,3474.3
0.2045469160890082,NESTLEIND,17684.8
0.20612339681341232,PIDILITIND,2137.15
0.20616979936711116,EXIDEIND,193.3
0.2084531417921916,SANOFI,7748.0
0.21782897021588846,HDFCBANK,1490.25
0.2180342486550626,HDFCLIFE,692.55
0.22008760215028347,BERGEPAINT,823.75
0.2220731999215198,TATAINVEST,1187.85
0.2225136405683132,UNITDSPR,652.75
0.2228836406134037,MARICO,506.15
0.22332164595218296,GODFRYPHLP,942.2
0.22499635705970014,SBILIFE,995.85
0.2253255670873157,MARUTI,7166.25
0.22548639813645951,PGHH,13152.25
0.22642322535498632,TCS,3262.75
0.22699394695270883,ULTRACEMCO,6668.3
0.22823055113659774,GLAXO,1580.15
0.22918617012934625,LT,1510.8
0.22947585980271903,BATAINDIA,1646.15
0.23023541410552625,HDFCAMC,3083.75
0.23093338192251578,ACC,2042.95
0.23520092765074455,SCHAEFFLER,5242.05
0.2393090519838652,ITC,207.05
0.23986029979250412,SIEMENS,2059.8
0.2402299891844854,AKZOINDIA,2320.75
0.24054732898718628,PFIZER,5499.8
0.24133863365011995,BAJAJ-AUTO,4138.1
0.24574104124392715,RAMCOCEM,1024.3
0.24579829360128325,RITES,282.25
0.24813044396325903,SHREECEM,28485.9
0.24815795504908603,INFY,1473.9
0.2494215756498929,HDFC,2545.1
0.2510050789150003,TITAN,1723.4
0.25110347799966126,IOC,115.75
0.2536286833836254,ICICIGI,1503.0
0.2547361623693985,AMARAJABAT,784.55
0.2550067110507354,MRF,82862.7
0.2550651068972049,SUNPHARMA,673.2
0.2555927948300001,NAM-INDIA,372.1
0.2561433994724217,ALKEM,3185.9
0.2583241384739162,KOTAKBANK,1770.9
0.25874579602133185,ATUL,8943.65
0.26042113449064774,AMBUJACEM,341.45
0.2627189099486356,TATACONSUM,719.5
0.26272205195809006,ICICIBANK,645.3
0.2628299867673019,HEIDELBERG,248.65
0.26323878163071934,HEROMOTOCO,3007.05
0.2633383105720049,GODREJAGRO,549.55
0.2652495784300622,RELIANCE,2250.0
0.26541694052747444,TECHM,1066.85
0.2657294691499512,ASIANPAINT,3042.2
0.26648906409122036,RELAXO,1108.8
0.2677990703893122,GRASIM,1495.25
0.2684321907776395,VOLTAS,1061.7
0.27034542749117046,CASTROLIND,147.85
0.2710410198355287,OFSS,3749.35
0.27171915910595396,CRISIL,2472.95
0.27389717811627257,SRF,7149.7
0.27482172621626677,HCLTECH,985.45
0.27650881630298824,PETRONET,233.15
0.27755745313597596,BIOCON,410.5
0.2779559266452672,ICICIPRULI,587.6
0.27935848819263076,TORNTPHARM,2927.65
