Factor,Ticker,Close
0.17025654425815254,PGHH,15800.95
0.17713832816981026,RELIANCE,1262.9
0.1773994672733977,BAJAJFINSV,1679.3
0.1784063990249451,SUNPHARMA,1805.45
0.17905519566085096,ULTRACEMCO,11856.95
0.1836124772651946,HDFCBANK,1859.25
0.1879112996576607,DRREDDY,1245.4
0.19036798506473301,ITC,460.6
0.1925946970613883,ICICIBANK,1329.25
0.1938362538630307,BATAINDIA,1429.8
0.1972128745640051,NESTLEIND,2224.05
0.1988263297506753,ASIANPAINT,2389.55
0.1996330631061764,HINDUNILVR,2344.95
0.2006047690412207,BHARTIARTL,1610.55
0.2011158184114593,TCS,4454.95
0.20189327488993716,MARUTI,11167.4
0.20210327003782777,JSWSTEEL,1005.8
0.20280733266346895,MRF,131872.4
0.2059739452314207,PIDILITIND,3190.1
0.2079811662313925,KOTAKBANK,1768.7
0.20802490710990507,TATASTEEL,150.78
0.20823786407467798,LT,3859.9
0.20823937426301994,APOLLOHOSP,7227.1
0.20978186633806392,GRASIM,2660.05
0.21041274092141124,TITAN,3445.75
0.21063246564577714,BRITANNIA,4828.35
0.2110526316422968,IDFCFIRSTB,64.33
0.21231615093366177,SHREECEM,27228.75
0.21272646608574666,HAVELLS,1757.95
0.21445183168895687,BERGEPAINT,472.05
0.21530765748103323,AXISBANK,1145.65
0.21751170046028578,ABBOTINDIA,28748.3
0.2193385484979461,EICHERMOT,4807.65
0.21942187134361218,BAJFINANCE,7125.8
0.21981670184214305,ICICIGI,1961.35
0.22205592379954772,DABUR,506.65
0.2220983999478978,SBILIFE,1432.5
0.22353313131276087,JKCEMENT,4650.85
0.22391123976626875,NUVOCO,366.8
0.2242108163280514,ATUL,7261.1
0.224809814778153,TVSMOTOR,2523.75
0.22494379532817801,STARHEALTH,463.5
0.22503833765494968,PIIND,4051.7
0.22542540183193088,ASHOKLEY,230.0
0.22730358038624585,HDFCLIFE,626.55
0.22934536665288535,HCLTECH,1936.2
0.22977406977506976,TORNTPHARM,3327.85
0.2303520894161916,UNITDSPR,1525.95
0.2313684240226416,PVRINOX,1459.65
0.23168421050725524,TATAPOWER,433.55
0.23235868463369666,INFY,1987.0
0.23390920657728664,DIVISLAB,5951.7
0.23391010611451749,RAMCOCEM,998.1
0.233943720527077,M&MFIN,279.9
0.23461766897040037,TATACOMM,1851.1
0.23528263472431712,KANSAINER,262.7
0.23709425227258563,ISEC,878.7
0.23806635742720073,NTPC,355.6
0.2386503377985853,JINDALSTEL,1000.25
0.23871042034508438,SUNDRMFAST,1152.7
0.23880338414650465,NAVINFLUOR,3574.15
0.23887696651924922,HAPPSTMNDS,749.1
0.23899162736067986,TATACONSUM,921.25
0.23958290403375748,ACC,2229.45
0.2399932551816647,HEROMOTOCO,4556.75
0.2400129584740805,DALBHARAT,1935.25
0.24008858043305803,POWERGRID,329.2
0.24107063767255382,COLPAL,2842.85
0.2412106291621593,MUTHOOTFIN,2127.35
0.24150902356010767,SYNGENE,870.05
0.2422092855773564,CANFINHOME,810.85
0.24226343503932551,CIEINDIA,501.95
0.24288382799769853,TECHM,1789.6
0.2440673938773611,ALKEM,5435.25
0.24450083998112732,LTTS,5422.8
0.24526523767531766,UBL,1970.25
0.24526816576590493,ICICIPRULI,691.95
0.2463022242895903,SANOFI,6163.45
0.2464014695677166,PAGEIND,47424.35
0.24643182486658075,ESCORTS,3438.45
0.24785227831922832,LICHSGFIN,632.3
0.2482903064726533,AMBUJACEM,571.75
0.25087695368644547,PFIZER,5082.7
0.25122411270357153,LTIM,6667.65
0.25206755660420194,TATAMOTORS,786.35
0.2542124820171743,LALPATHLAB,3039.4
0.25563185846892245,ASTRAL,1833.4
0.2559901646310682,COROMANDEL,1778.6
0.2565034056666611,APOLLOTYRE,541.0
0.2567849537848112,HDFCAMC,4542.6
0.25767248124472586,AUROPHARMA,1214.6
0.25860076544806665,GLENMARK,1535.05
0.2586058616120594,SHRIRAMFIN,3248.1
0.25883413542576095,COALINDIA,409.1
0.25909552196167296,DLF,867.1
0.2597676365802606,INDUSINDBK,997.95
0.26028783226431584,AIAENG,3490.45
0.260553439768254,CIPLA,1445.4
0.2606996685847157,ZYDUSLIFE,976.5
0.26089880768259877,UPL,547.45
0.2612064997602563,SBICARD,726.8
0.2612613410807534,LUPIN,2119.85
0.2626007694183372,IRCTC,839.9
0.26522055381410825,TATATECH,941.95
0.2660322456047061,INDIGO,4464.35
0.2662330134950488,BAJAJ-AUTO,8963.25
0.2662464277175352,M&M,3067.45
0.2662564315706054,SRF,2298.8
0.2669162485322469,CONCOR,824.6
0.26717887280817554,BAJAJHLDNG,11273.45
0.2684361731826024,VINATIORGA,1824.4
0.2688300128609269,RRKABEL,1461.4
0.26952222964522904,NAUKRI,8614.3
0.27002218687876206,LAURUSLABS,563.8
0.2700330005577968,ONGC,254.05
0.27028037358650076,JKLAKSHMI,868.5
0.2706793093303365,JBCHEPHARM,1840.75
0.27119787511152027,LTF,147.6
0.27124901182106737,FEDERALBNK,212.68
0.27150178631228994,DMART,3688.45
0.2717195811908255,SIEMENS,7916.25
0.2720633196681473,ERIS,1512.9
0.2732788577326436,HINDALCO,668.7
0.27414620968709164,IPCALAB,1560.5
0.2741895047126479,HONAUT,40882.35
0.2753173805584757,ADANIPORTS,1244.0
0.2759138803711535,CLEAN,1410.8
0.2771337794901571,INDHOTEL,836.7
0.27749387887843835,METROPOLIS,2226.35
0.2785594558698061,GRINDWELL,2209.8
0.2789729408072165,GODREJCP,1111.1
0.2799575697360166,SBIN,853.7
0.27996853035831226,JUBLFOOD,672.1
0.28074638311714234,DEEPAKNTR,2679.6
0.2810118838419793,MAHLIFE,481.15
0.28124470294824866,VGUARD,426.55
0.2817499414280187,EQUITASBNK,64.0
0.2819529989908529,BEL,312.95
0.28214878963244266,BANKBARODA,259.2
0.28367740934117236,BALKRISIND,2813.45
0.28374281562671755,CHOLAFIN,1343.05
0.28482938406770086,BOSCHLTD,36270.75
0.28569438023839006,AFFLE,1803.5
0.2858766587021171,KAJARIACER,1178.8
0.2859461514314837,MPHASIS,3190.35
0.28628129754590104,WHIRLPOOL,1946.75
0.286615688701995,MFSL,1127.1
0.2866503771385623,SUNTV,722.7
0.2874554858257667,CELLO,828.45
0.28772124272073524,CROMPTON,406.1
0.2890560457936219,BAYERCROP,6257.35
0.29062969492617224,MARICO,635.9
0.29081186165381945,SAPPHIRE,319.85
0.2915612557552724,BPCL,302.15
0.29156892951259594,CANBK,107.5
0.2915938066007667,CRISIL,5526.65
0.2916135519542166,SKFINDIA,4920.3
0.2921872169649223,APLAPOLLO,1606.65
0.29221385735033795,CUMMINSIND,3611.6
0.29222108235427885,IOC,141.48
0.29264241200848434,LATENTVIEW,508.55
0.2930916694890862,KARURVYSYA,238.06
0.2931944519624879,PNB,107.82
0.29417231037956915,RADICO,2432.75
0.2947624844288094,GAIL,205.22
0.29498512315070513,RHIM,558.1
0.2956057118651336,CUB,182.33
0.2957377391326776,CENTURYPLY,852.65
0.296002362703563,AUBANK,591.05
0.29619055362152635,GUJGASLTD,509.0
0.29645012944456006,FINEORG,4994.35
0.29700673859668,GRINFRA,1593.9
0.29790978718525335,BIRLACORPN,1295.8
0.2984673302250526,ANANDRATHI,4339.35
0.29910127897943034,ABCAPITAL,197.5
0.29951571132821825,UNIONBANK,128.88
0.29964681726678744,WESTLIFE,777.95
0.29974747010237524,BALRAMCHIN,589.1
0.3005996815720607,OBEROIRLTY,2127.85
0.30159887928970314,GNFC,618.55
0.3016164530589662,INDIAMART,2331.35
0.30192196613676386,DEVYANI,169.6
0.3031713742970022,TATAELXSI,7319.7
0.3035043544740516,BSOFT,609.6
0.303579127743948,VOLTAS,1787.65
0.305286893714331,RBLBANK,173.64
0.3057418677283897,HAL,4660.55
0.30581234364377086,CARBORUNIV,1360.75
0.30636495507580497,AAVAS,1678.05
0.30643431369201574,BANKINDIA,113.01
0.3071886474988127,MOTHERSON,164.79
0.30792450297395035,CYIENT,2089.65
0.307952077995375,ENDURANCE,2290.1
0.3085884074558479,SCHAEFFLER,3649.65
0.3086287029452599,PATANJALI,1825.55
0.30968317034251336,GLAND,1782.55
0.3097426011540069,NATCOPHARM,1470.5
0.3098579777514308,3MINDIA,31473.3
0.3113461764285767,RATNAMANI,3352.3
0.3115122020098241,CERA,7693.6
0.31206292418407894,PEL,1260.4
0.3125051983975679,COFORGE,9195.95
0.31307347619247694,FORTIS,721.3
0.31374920278237894,MANKIND,2650.45
0.31407490291774715,APTUS,309.3
0.31451364510423846,IEX,188.61
0.3148887181189537,ALKYLAMINE,1983.0
0.3149661245472636,LEMONTREE,146.66
0.3158862712772823,NMDC,240.79
0.31701568818615833,AJANTPHARM,2838.95
0.317122321316971,GILLETTE,9802.25
0.3172449867088057,PETRONET,343.0
0.31769492218013634,VTL,525.05
0.31817178162094456,BLUEDART,7828.55
0.31880688470621243,NH,1294.7
0.31895914725335106,VEDL,522.0
0.3192422773748413,LICI,928.5
0.3195896428666103,BALAMINES,2008.9
0.3207177796671749,GODREJPROP,2880.35
0.32088080904220967,GODREJAGRO,765.6
0.32148654733734516,NYKAA,169.8
0.3215014741738735,ROUTE,1438.85
0.3217624827741269,CHEMPLASTS,498.7
0.32263030959163597,REDINGTON,209.7
0.32287210771949126,MANYAVAR,1326.1
0.32345160837611386,BHARATFORG,1352.45
0.32410074711640663,DELHIVERY,382.35
0.3244036728203259,TVSSCS,189.31
0.324463416617121,SIGNATURE,1257.25
0.32515630759944836,UTIAMC,1366.55
0.325265300680579,JKTYRE,408.85
0.3268173533522582,EIDPARRY,941.75
0.32755775532335896,ABSLAMC,818.25
0.3276641287928613,ASAHIINDIA,765.2
0.32780772369522687,J&KBANK,104.46
0.327904161429107,TANLA,701.35
0.3285261740509571,BIOCON,356.7
0.32902022538114456,ADANIENT,2504.1
0.3291563354022356,LLOYDSME,1098.2
0.33002467652378764,MASTEK,3270.25
0.3304323259254732,ABFRL,304.3
0.33056233740236474,KSB,813.55
0.3307344453854699,CHALET,1017.0
0.3325822247639752,ABB,7657.05
0.3325883336969894,DIXON,17697.35
0.3327201172451709,METROBRAND,1276.5
0.3350265550839966,ECLERX,3834.85
0.335238232745936,GLAXO,2304.1
0.33540600924820724,AWL,307.45
0.33549769370872456,AARTIIND,437.7
0.3361829500793966,GODREJIND,1075.4
0.3362509557504483,CCL,775.55
0.3382656748613558,KPRMILL,1018.4
0.3384606736805004,CGPOWER,783.15
0.33920001021805046,JSWINFRA,319.2
0.33929733086523284,CEATLTD,3185.8
0.33947819098275395,SONACOMS,635.4
0.33971918680745794,JSL,752.65
0.3402426753919311,TATACHEM,1100.3
0.34038934827019546,KPITTECH,1541.2
0.34041861639644777,CHOLAHLDNG,1537.7
0.3413152788651984,POLYCAB,7486.4
0.341405152495415,TRENT,7012.5
0.34237910717338293,CREDITACC,893.8
0.34245846994151635,JIOFIN,338.3
0.343195386724513,BIKAJI,816.05
0.34398513017339,MCX,6674.05
0.3452420908587518,INDIACEM,342.2
0.3474450104629292,TIMKEN,3241.85
0.3474488793110615,VIPIND,477.0
0.34757046775441114,PFC,507.75
0.3476743683527109,MAHSEAMLES,780.6
0.34901683300557323,EXIDEIND,461.5
0.3498299451423778,SUNDARMFIN,4280.05
0.350764266799307,RKFORGE,973.3
0.3514751447094609,THERMAX,4777.55
0.351599434392664,SAIL,129.26
0.3525487124252368,KPIL,1282.65
0.3525870093311366,GMRINFRA,84.56
0.3534992492726284,CRAFTSMAN,5002.6
0.3536746747269097,GAEL,135.31
0.3544175496146235,GRAPHITE,559.3
0.35489007888463153,BLUESTARCO,2052.45
0.3560734891727835,MANAPPURAM,178.75
0.35636880247720426,KIRLOSENG,1145.2
0.3568377448738296,FINPIPE,269.25
0.35710900185284755,RAJESHEXPO,236.92
0.3576393807914931,QUESS,677.4
0.35861674206579935,FIVESTAR,650.3
0.35876260299054213,CAMS,5276.2
0.3592928620452851,SBFC,92.0
0.36130828630448025,ZENSARTECH,793.8
0.36191522022778855,IGL,387.1
0.36193157944606136,JSWENERGY,685.25
0.36215114734950016,ZOMATO,284.9
0.36223299790228775,MEDANTA,1110.75
0.3628681363533439,KEC,1194.05
0.3634184985315921,BHEL,244.5
0.36473368312433896,POONAWALLA,358.25
0.36523590866056876,CAMPUS,295.6
0.36645210221917945,DOMS,2976.55
0.3677076848244619,BRIGADE,1250.35
0.367940576658398,WELCORP,797.4
0.3681701218046937,GRANULES,589.3
0.3683689974674308,MGL,1278.85
0.36857682927362195,INOXINDIA,1166.05
0.3714591833041158,EMAMILTD,604.95
0.3715933610512812,KEI,4543.55
0.3717294868989985,GMDCLTD,361.35
0.3720471272122464,UNOMINDA,1063.95
0.37235117352959995,NHPC,85.04
0.3730219516824794,INTELLECT,850.95
0.3730396148497549,SOLARINDS,10668.75
0.37335631755748416,HINDPETRO,411.7
0.3733626723295398,KALYANKJIL,760.1
0.37364762090278614,SHYAMMETL,837.2
0.3738972357780088,ANANTRAJ,752.8
0.37515548528683146,ACI,693.65
0.3756080340558217,RECLTD,559.55
0.3759080807922562,APARINDS,9998.75
0.376045708934663,CESC,190.75
0.376350362170443,SUPREMEIND,4847.65
0.3770692128359846,GESHIP,1084.35
0.3772246496977326,BANDHANBNK,170.51
0.37739240251744427,GPIL,235.58
0.3786255788954617,PRAJIND,803.55
0.3794290612923909,LINDEINDIA,6704.75
0.38019040113329894,MAXHEALTH,1167.7
0.3802015565383168,JYOTHYLAB,410.95
0.3805451207080139,FINCABLES,1291.05
