Ticker,Ticker,Factor,Selection Close
617,ICICIBANK,0.13470121687697914,1383.0
1311,SBIN,0.14313057524698608,981.55
4070,IRCTC,0.1432376399928554,703.0
274,COALINDIA,0.15210318846253887,379.65
1514,TATAPOWER,0.15296323476317514,388.1
1244,RELIANCE,0.15377548663752075,1549.1
15,ACC,0.15758352568121947,1851.4
706,ITC,0.16173666783226884,405.45
1059,NTPC,0.1667103412995606,326.6
867,LT,0.16698023614163074,4037.4
2730,GRASIM,0.17113579971637552,2748.6
135,AXISBANK,0.1711483903434567,1285.2
852,LICHSGFIN,0.17383628366161244,554.8
5511,NESTLEIND,0.17605859863046722,1279.2
2711,SBILIFE,0.17678400397735772,2027.1
588,HINDUNILVR,0.1771248447027262,2428.4
271,CIPLA,0.17766078514196254,1529.2
1591,ULTRACEMCO,0.17769749164143148,11753.0
1468,SUNPHARMA,0.18031150332036908,1777.4
1358,SHREECEM,0.1816900731152677,26480.0
2772,HDFCLIFE,0.18247698516612307,762.2
1521,TCS,0.18424562660375873,3144.8
111,ASIANPAINT,0.18432299736508498,2859.8
2086,JSWSTEEL,0.18498269578222032,1170.0
1163,POWERGRID,0.18526452277016486,277.2
417,EXIDEIND,0.1860114713679679,380.8
84,APOLLOHOSP,0.18606425675973862,7423.0
618,ICICIPRULI,0.18681156723520648,618.4
3068,BRITANNIA,0.1873174392484316,5819.0
141,BAJAJ-AUTO,0.18754548277252853,8979.5
1505,TATACHEM,0.18755516441286782,818.9
301,DABUR,0.19004130631999416,525.05
6258,DRREDDY,0.1904676031034547,1248.6
970,MRF,0.190726190957485,151950.0
65,AMBUJACEM,0.19073153972290668,555.75
917,MARUTI,0.19074054377686758,15801.0
1551,TITAN,0.1911307344948568,3902.4
915,MARICO,0.19175598271531671,736.15
1079,ONGC,0.19188568471138473,248.05
189,BHARTIARTL,0.19199083965881356,2158.3
5394,TATATECH,0.19223058853905034,679.8
3699,EICHERMOT,0.19246775860453866,7125.5
4312,LICI,0.19278279794369332,908.3
3052,IOC,0.1938961630200271,168.7
214,BOSCHLTD,0.19486094113210414,37050.0
343,DLF,0.19511413352536366,741.1
2988,HDFCAMC,0.19561265241626657,5399.0
230,ZYDUSLIFE,0.19667745776387024,928.0
1557,TORNTPHARM,0.1969829050671192,3721.4
40,AIAENG,0.1980183718055026,3839.6
812,KOTAKBANK,0.19960506474826437,2098.7
4403,TATASTEEL,0.1998603563476638,172.46
5140,JIOFIN,0.20113764641135676,308.35
550,HAVELLS,0.2014551208058516,1448.5
1509,TATACONSUM,0.20157672565695955,1173.9
1583,UBL,0.20162663798112307,1740.2
1100,PAGEIND,0.20177892548953907,38565.0
426,FEDERALBNK,0.2019941998382579,244.93
54,ALKEM,0.20301903338630975,5700.0
577,HINDALCO,0.2035882090479888,799.8
3562,DALBHARAT,0.20444761212811674,2012.1
1229,RECLTD,0.20572476813605853,361.4
19,ADANIPORTS,0.2060240298698001,1491.1
445,GAIL,0.20741111214080096,184.31
1131,PFC,0.2078585817547066,372.75
1577,TVSMOTOR,0.20888029508818978,3486.4
779,KANSAINER,0.2104197445943079,239.78
1525,TECHM,0.2104363073850253,1456.0
598,HONAUT,0.21077166967507976,34685.0
1152,PNB,0.21093902842963624,123.86
4474,BAJAJFINSV,0.21255535441758053,2095.6
2947,UNITDSPR,0.21400460339197316,1416.2
567,HEROMOTOCO,0.2143236753337747,5999.5
940,MFSL,0.21485075883255003,1692.6
215,BPCL,0.21514340972442617,365.05
3094,GUJGASLTD,0.2157030506297755,402.05
1213,RAMCOCEM,0.21611955328564803,996.8
488,GMRAIRPORT,0.21626055991701787,103.27
85,APOLLOTYRE,0.2175097335664434,519.25
160,BANKBARODA,0.21765840409001086,288.25
655,INDHOTEL,0.2177988174773169,733.35
1508,TATAELXSI,0.2178757854597367,5366.5
3050,INFY,0.21975541980281865,1536.5
63,ARE&M,0.2198008225439062,968.6
151,BALKRISIND,0.2205418464486606,2299.7
276,COLPAL,0.22131828076268237,2179.7
1677,WIPRO,0.22185365230908474,246.26
661,INDIGO,0.2231038219597722,5785.5
877,M&M,0.22336753813827204,3716.7
6178,BAJAJHFL,0.22356801005881216,106.41
2682,ICICIGI,0.2243294560712354,2037.6
1142,PIIND,0.22436691735742867,3441.1
1130,PETRONET,0.22444275216563553,274.35
1033,NHPC,0.22480915816251526,80.12
1622,VEDL,0.22530455305448943,509.75
878,M&MFIN,0.22722614312485398,346.6
1604,UPL,0.22769053581598378,753.5
3778,APLAPOLLO,0.22882551214945235,1721.2
735,JINDALSTEL,0.22911165671402375,1069.4
556,HCLTECH,0.22951949393549897,1645.4
5839,CANBK,0.2305145051967694,147.94
3367,SBICARD,0.23136092930674002,874.1
292,CROMPTON,0.23181746011772975,270.0
11,ABBOTINDIA,0.2323493813325092,29585.0
6767,BAJFINANCE,0.233027101502962,1028.6
2742,CANFINHOME,0.23415968836399967,881.6
10,ABB,0.234446985192807,5147.0
872,LUPIN,0.2352536529022013,2030.8
3795,IRFC,0.23580375883410012,120.08
1465,SUNDRMFAST,0.23615603943877542,964.5
1627,VGUARD,0.23636197488409402,347.9
176,BERGEPAINT,0.2368551027347709,590.1
116,ASTRAL,0.23725233848575372,1462.4
2242,BEL,0.23751295486649818,423.0
296,CUMMINSIND,0.23812728227183808,4375.7
527,GSPL,0.2381735648901113,300.8
868,LTIM,0.23906143040869743,6027.0
490,GNFC,0.23936024422907326,491.75
167,BATAINDIA,0.23967505183106289,1009.4
184,BHARATFORG,0.24051345522187265,1435.4
342,DIVISLAB,0.24080947982097575,6462.5
7,AARTIIND,0.24248227628570698,386.85
316,DEEPAKNTR,0.24266671464353365,1704.3
6726,NAUKRI,0.2448075423833673,1365.4
3765,GLAND,0.2451414111045369,1817.3
3182,INDIAMART,0.245734004065355,2391.8
494,GODREJCP,0.24577707071885316,1127.3
127,AUROPHARMA,0.24711287661993142,1207.7
1066,OBEROIRLTY,0.24758972252416214,1708.5
965,MOTHERSON,0.24856744374662,112.0
968,MPHASIS,0.2491956897364764,2740.4
1507,TATACOMM,0.2492881801178284,1917.4
1495,SYNGENE,0.2500575203447427,634.6
3556,BSOFT,0.25045828176226975,388.8
5451,INOXINDIA,0.2507757436376088,1155.2
658,INDIANB,0.25094519051936615,882.35
403,ESCORTS,0.2509687550323257,3557.8
833,LTF,0.2516687824695841,292.3
1287,SAIL,0.25196978305590284,138.19
1388,SJVN,0.2525910537601083,81.84
1470,SUNTV,0.25351823564027176,537.1
2663,ABCAPITAL,0.25516008898023673,327.85
4007,CESC,0.25516427905634204,169.83
3713,ROUTE,0.25542205355616565,678.6
5221,HAL,0.25548477464135977,4716.6
109,ASHOKLEY,0.2572800325404503,146.24
4284,JUBLFOOD,0.258315181439909,591.15
869,LTTS,0.2588054556829036,4331.3
741,JKCEMENT,0.2598748338858009,5633.5
1425,SRF,0.26057389589945795,2851.6
1069,OFSS,0.26064646213883164,8372.5
2732,KAJARIACER,0.26141372769464355,1082.6
4130,STARHEALTH,0.2614269364506691,505.55
162,BANKINDIA,0.26152581820437903,147.72
496,GODREJPROP,0.26183664262921474,2123.8
18,ADANIENT,0.26257352981437887,2446.1
4083,NYKAA,0.263090973018686,268.74
5188,JBCHEPHARM,0.2631676967250157,1748.4
941,MGL,0.2641756353512161,1230.1
2253,DMART,0.2646840367727203,4085.0
680,INDUSTOWER,0.265560108764129,400.5
190,BHEL,0.26575336548367157,285.25
123,ATUL,0.2684007760239898,6060.0
3,3MINDIA,0.2685167216435669,35685.0
589,HINDZINC,0.26872747439111,472.15
1226,RCF,0.26906631952105065,148.18
3990,APTUS,0.27007471573055863,280.3
844,LALPATHLAB,0.2702502800418949,3127.4
2871,BANDHANBNK,0.27028384636287056,151.22
584,HINDPETRO,0.27063811634815477,477.9
4304,RAINBOW,0.2714458256460188,1337.9
5216,SIGNATURE,0.27250403271946766,1124.8
4211,SCHAEFFLER,0.27316191770981463,4054.5
5238,JSWINFRA,0.27334875761717015,276.25
6246,HYUNDAI,0.274877119662852,2337.3
3729,CAMS,0.27536907851879,4014.5
2225,CGPOWER,0.27596701091529735,721.25
468,GESHIP,0.2772633051831596,1100.6
165,BASF,0.27775231985969745,4368.8
3572,FLUOROCHEM,0.27887475869198214,3485.8
571,HFCL,0.2789450858615084,73.4
197,BIOCON,0.279041574334998,395.15
3176,CHOLAFIN,0.2797625192118481,1703.2
767,JYOTHYLAB,0.2798427593965568,310.15
4930,MANKIND,0.27992551031491936,2239.5
3149,METROPOLIS,0.28061019945914556,1959.5
3712,HAPPSTMNDS,0.28065150268765215,500.2
3027,AAVAS,0.28086881527941404,1635.6
1195,PVRINOX,0.28133255045239636,1099.5
218,BRIGADE,0.2816658369203184,923.3
3916,SHYAMMETL,0.28178248508622716,835.0
1070,OIL,0.28228425989902683,436.2
1008,NCC,0.28270806543311,179.03
258,CERA,0.28294482614984157,5682.0
256,CENTURYPLY,0.2831759562863984,770.55
4041,ABSLAMC,0.2833604451346012,744.9
1596,UNIONBANK,0.2842390161072008,153.19
5838,AADHARHFC,0.28516226600654077,485.75
2761,IGL,0.28561734319410287,204.06
1475,SUPREMEIND,0.2857687528357197,3568.7
2508,CDSL,0.28584940818644466,1640.1
294,CUB,0.28587086451124877,265.44
510,GPPL,0.28598395314057956,177.31
168,BAYERCROP,0.2866334282259548,4576.2
745,JKTYRE,0.2869078166894853,450.55
2041,KNRCON,0.2872784792036875,166.78
2956,CONCOR,0.2875663914061245,515.4
512,GRANULES,0.2875938646812927,550.8
3917,SONACOMS,0.28794325895637735,507.65
377,EIDPARRY,0.2881900464711981,1029.0
262,CHAMBLFERT,0.2883586766777657,457.5
3870,FINPIPE,0.2896804298264846,179.95
757,JSWENERGY,0.28970946370281336,504.85
240,CARBORUNIV,0.2897839311304338,833.9
3886,ALKYLAMINE,0.2903026421596269,1775.5
1399,SOLARINDS,0.290419793533935,13951.0
6173,KIMS,0.2908759014842174,673.05
1558,TORNTPOWER,0.2915293084080152,1313.9
1547,TIMKEN,0.29183547527189563,3087.2
1132,PFIZER,0.2919724926500825,5028.5
6169,VBL,0.2931224342047719,451.5
946,MINDACORP,0.29329534931304563,601.95
3641,TIINDIA,0.29398151918077314,3005.0
439,FORTIS,0.2941108332132918,935.4
3105,CHALET,0.2943666845977238,899.9
857,LINDEINDIA,0.2944696346199199,6125.5
2443,HUDCO,0.2955372590118078,237.1
3593,KPITTECH,0.2957057613415999,1196.6
4035,AFFLE,0.29570635348540614,1719.0
2523,AUBANK,0.29574143561207455,919.3
1180,PRESTIGE,0.29605775000049933,1717.2
6339,NTPCGREEN,0.2969087090729352,97.5
481,GLENMARK,0.29709842847388135,1878.0
3722,LAURUSLABS,0.2982447710204268,987.1
931,MCX,0.29924586950493576,9858.5
4297,CAMPUS,0.2994222536089485,257.95
2892,LEMONTREE,0.29959363952571266,152.46
4216,MANYAVAR,0.2997031824591237,614.6
3150,POLYCAB,0.29988908910199474,7648.5
2842,ASTERDM,0.30010996736674067,665.3
5132,SBFC,0.30017706913475983,108.72
2744,GODREJAGRO,0.3002960295991646,571.2
4275,PCBL,0.300875030173238,332.85
2911,NBCC,0.3013786417067349,115.99
5730,PERSISTENT,0.3018126736400695,6350.5
755,JSL,0.30225405273489125,768.35
983,MUTHOOTFIN,0.30255016243841876,3697.5
885,POONAWALLA,0.3027480290744373,468.45
4102,LATENTVIEW,0.3032880864100572,493.05
244,CASTROLIND,0.30342144004088367,190.68
6270,AFCONS,0.30436367425385213,398.6
714,J&KBANK,0.304427602117023,107.43
3635,SUMICHEM,0.30463246528131993,455.35
1155,PNCINFRA,0.30502978728767566,262.65
3740,UTIAMC,0.305655501922239,1150.2
892,MAHSEAMLES,0.30583069741413216,571.0
5387,IREDA,0.30605443865920334,146.64
903,MANAPPURAM,0.30646272562134386,282.05
1000,NATIONALUM,0.30646870325307124,257.62
155,BALRAMCHIN,0.306873492585549,457.45
3871,LODHA,0.30744560389804715,1200.8
3220,WESTLIFE,0.30770611123686065,550.1
3697,MAXHEALTH,0.30900695697707364,1168.9
3839,DIXON,0.30906445046090797,15313.0
1654,VOLTAS,0.30925198958318956,1411.8
6756,COFORGE,0.31000129547852784,1846.1
2552,NAVINFLUOR,0.31005907433086105,5979.0
1966,PNBHOUSING,0.3104357020912945,905.25
1200,RADICO,0.3115236943112704,3368.0
3605,NAM-INDIA,0.3119752617821107,885.8
283,COROMANDEL,0.31202683548703014,2264.4
4581,MEDANTA,0.31203567035066665,1213.1
6416,VMM,0.3124578077052864,135.36
1168,PRAJIND,0.31253986186025656,342.15
474,GILLETTE,0.3127042885347081,8404.0
170,BBTC,0.31295770848923277,1919.4
947,UNOMINDA,0.31353326688356836,1298.0
43,AJANTPHARM,0.31423510238790975,2510.7
765,JUSTDIAL,0.31438567080958607,764.95
773,KPIL,0.3149201438390565,1230.7
389,EMAMILTD,0.3150342895073834,519.2
299,CYIENT,0.31650577072431924,1148.9
102,ASAHIINDIA,0.3167930208073978,997.35
641,IIFL,0.31767869257727377,544.75
3930,CLEAN,0.31795572138324846,926.0
1999,KARURVYSYA,0.3198137515507824,248.03
2752,GICRE,0.32081668954043685,385.1
393,ENDURANCE,0.3217621365210271,2752.4
17,ACE,0.3221037344387475,966.3
2507,ERIS,0.3226343676605899,1669.6
1661,ZFCVINDIA,0.3248475143717896,13047.0
4135,ANANDRATHI,0.3253676101232745,2870.4
207,BLUEDART,0.3256232417026669,5905.5
4143,MAPMYINDIA,0.3256980176575405,1702.8
1398,SOBHA,0.3261453792723975,1556.9
1568,TRIVENI,0.32625967885647517,361.25
3935,ETERNAL,0.3268247762497419,306.9
379,EIHOTEL,0.3276156739819542,377.35
4580,BIKAJI,0.3293364755817867,721.05
6067,AKUMS,0.32951553072194656,421.55
4324,DELHIVERY,0.32995971029859217,426.0
4177,IPCALAB,0.33005214117153225,1438.2
432,FINCABLES,0.33008778664636307,767.45
2962,RITES,0.33020402457540404,247.61
1225,RBLBANK,0.33083022704893794,313.65
3973,DEVYANI,0.3309373372901131,147.32
1667,WELCORP,0.3310644058144312,883.15
211,BLUESTARCO,0.33156284965118477,1794.6
1025,NH,0.3323288627601305,2017.0
3146,RVNL,0.33238947191588875,319.1
83,APLLTD,0.33292911914870726,899.45
290,CRISIL,0.33302491611370494,4588.1
1052,NLCINDIA,0.33327383810830796,249.5
1561,TRENT,0.33332113026833693,4388.9
1140,PHOENIXLTD,0.3334317070098653,1715.7
4209,AWL,0.33343488761468343,276.75
4091,POLICYBZR,0.3335171340936971,1843.9
6222,JINDALSAW,0.3346358928646431,166.63
395,ENGINERSIN,0.3358306537101735,198.13
5056,LLOYDSME,0.33598208315864414,1263.9
579,HINDCOPPER,0.33739182351541347,327.15
5857,GODIGIT,0.33741144837696385,354.7
6153,SAPPHIRE,0.337737537603218,261.75
