Factor,Ticker,Close
0.15064056353723487,ICICIBANK,1123.8
0.1619826371859347,HDFCBANK,1561.3
0.16208769480101515,BATAINDIA,1482.7
0.16456517398496429,ITC,436.9
0.1646663940248076,ASIANPAINT,2937.55
0.16757329126805856,ULTRACEMCO,10826.25
0.16945420678488265,RELIANCE,2942.8
0.17130763139117589,HINDUNILVR,2565.35
0.17302700914733574,SUNPHARMA,1513.1
0.17458151991219178,GRASIM,2446.8
0.17550209524954363,MARUTI,12717.55
0.17563670294926456,BHARTIARTL,1426.05
0.1756953277312649,JSWSTEEL,915.9
0.1788648896141142,TITAN,3422.2
0.18101316932445777,BRITANNIA,5488.4
0.18242236281604293,SBICARD,717.1
0.18251360650557688,BAJAJFINSV,1565.8
0.1830763734108328,MRF,126963.3
0.18444816609949735,SRF,2354.65
0.18676778238858824,TCS,3858.7
0.1870984521083537,AXISBANK,1200.0
0.18826363125424928,TATASTEEL,180.29
0.19010624618502214,SBILIFE,1432.3
0.19035614464336542,LT,3543.75
0.19312667824314209,NESTLEIND,2548.2
0.19324799888229838,DABUR,619.85
0.19420789982787443,KOTAKBANK,1745.65
0.19486314940365465,INDUSINDBK,1485.85
0.19591660759497861,DRREDDY,6106.15
0.1977590006324925,SBIN,831.8
0.19838817631882724,BOSCHLTD,30764.75
0.19996775390487367,SANOFI,9967.2
0.20025382084571133,TATAELXSI,7140.15
0.20123455418455102,KANSAINER,284.7
0.20356241670761793,INDIGOPNTS,1368.2
0.20380961144201426,PGHH,16885.25
0.20382599407113955,IDFC,114.52
0.20468231092353034,PIDILITIND,3174.05
0.2055368359322314,ROUTE,1576.9
0.206546170197691,WIPRO,475.25
0.20754342690405833,ABBOTINDIA,27936.05
0.20801464915145074,FEDERALBNK,164.85
0.20814696145047965,NUVOCO,342.55
0.2086010446306215,PIIND,3640.5
0.20888804823116938,PAGEIND,38652.75
0.20891333537064835,NTPC,364.9
0.20978103139399504,HCLTECH,1418.75
0.21046140382008344,TATAMOTORS,975.15
0.2106053059312845,DIVISLAB,4536.25
0.2106631670792298,TATACONSUM,1133.05
0.2110464241748629,HDFCLIFE,569.2
0.21129088291828904,FINEORG,4604.45
0.21154917135255458,STARHEALTH,509.55
0.21226585739408846,HAVELLS,1856.85
0.21239599728911449,ASHOKLEY,231.42
0.21317062399181305,ICICIGI,1680.1
0.21382809453942758,JKCEMENT,4229.65
0.21517662773955268,APOLLOHOSP,6056.7
0.21533649329345242,SHREECEM,27239.7
0.21723563106181756,INFY,1499.75
0.2179977044390927,RAMCOCEM,876.75
0.21884464263598735,GUJGASLTD,590.0
0.2191688361325426,ATUL,5974.15
0.2196580309355214,TORNTPHARM,2863.95
0.2204038184594349,PVRINOX,1346.3
0.22045065167045566,COROMANDEL,1439.5
0.22079311296223103,INDHOTEL,582.3
0.2211846459584254,TVSMOTOR,2436.85
0.22171514065853498,BAJFINANCE,7088.85
0.22189398318981396,DLF,847.6
0.22211240334244733,LICHSGFIN,674.4
0.2222999928474333,CLEAN,1324.45
0.2227480514784359,IDFCFIRSTB,77.53
0.22310616817479845,EICHERMOT,4782.75
0.22403531548147435,MARICO,651.65
0.22717603854556578,SUNDRMFAST,1255.0
0.22766137574405332,BAJAJ-AUTO,9733.05
0.2292388165830207,UPL,551.5
0.2297872459155985,BAJAJHLDNG,8423.4
0.22980206775479395,UNITDSPR,1315.1
0.22994014252814876,TECHM,1340.35
0.23070261921333604,LTIM,4903.45
0.2309259347590213,DEEPAKNTR,2302.4
0.23148699950305587,ONGC,259.15
0.23193939742286296,UBL,2146.3
0.23195332408380404,LTTS,4799.15
0.23234670751208364,DMART,4778.4
0.23301470841491081,GODREJCP,1423.05
0.23332338247377926,HAPPSTMNDS,908.4
0.23333940914310813,DALBHARAT,1875.5
0.23361844854163272,SIEMENS,6856.55
0.23379524857364697,MUTHOOTFIN,1759.4
0.23436575699325776,COLPAL,2944.2
0.23573669091610147,ZYDUSLIFE,1086.05
0.23605953686709846,SYNGENE,710.3
0.23694738464998366,AMBUJACEM,640.35
0.23803395787620352,LUPIN,1634.15
0.23844914462334466,KIMS,1862.25
0.2394464978413585,GNFC,667.05
0.23977001004039844,HONAUT,53181.95
0.24056331470442746,UTIAMC,976.55
0.2411993096857634,CUMMINSIND,3544.05
0.2415755876211855,CUB,147.66
