Factor,Ticker,Close
0.16035065455205583,ICICIBANK,860.65
0.16597431983625632,LT,2159.75
0.16733923236207915,PFIZER,4254.3
0.17305628264445222,SANOFI,5696.85
0.1747059360627983,WHIRLPOOL,1480.7
0.17483753304393815,ITC,329.85
0.17764596867418062,TCS,3334.35
0.18336248677177983,NESTLEIND,19873.25
0.18651431718669612,COLPAL,1486.4
0.18899819588785363,RELAXO,898.2
0.19005954969921587,WIPRO,394.5
0.1903769775137297,ALKEM,3061.3
0.1909826837525332,GRASIM,1642.4
0.19191024573792576,SBIN,594.9
0.19237885846590055,HDFCBANK,1599.4
0.1934888939307279,KOTAKBANK,1779.5
0.1940971510839286,BHARTIARTL,756.9
0.1967712740309897,BOSCHLTD,17379.0
0.1971029634805065,GLAXO,1317.05
0.19854714945970975,PGHL,4081.75
0.20084307224463346,PFC,149.25
0.20137488954694685,PIDILITIND,2495.5
0.20165514227075684,HCLTECH,1071.65
0.2017828383122182,RECLTD,120.65
0.20271133083361634,RELIANCE,2471.6
0.20415310547274798,CASTROLIND,124.45
0.20460613355115467,BATAINDIA,1636.6
0.2047921866716858,BERGEPAINT,561.95
0.20530055009511564,HDFC,2612.8
0.20563848427298226,SUNPHARMA,1032.85
0.2064001851828581,UBL,1644.15
0.20645853428620844,BAJAJ-AUTO,3570.3
0.20848643249124893,ULTRACEMCO,7153.35
0.20889237848137857,INFY,1480.6
0.20891483937571254,ABSLAMC,455.7
0.2093751623523349,EXIDEIND,182.65
0.21006877174056546,DABUR,544.95
0.21072639590938835,OFSS,3054.45
0.21262890875446336,TATACONSUM,754.25
0.21326248454317065,SBILIFE,1315.7
0.21353278980162158,TATACOFFEE,219.45
0.2136473272261819,PGHH,13961.0
0.21521132945788926,TITAN,2446.6
0.21534832249567218,IOC,81.6
0.21614400030222344,CIPLA,1061.15
0.21674207118956504,BRITANNIA,4299.25
0.217708790023725,HINDUNILVR,2590.05
0.21803496875700873,M&M,1319.9
0.219583277566419,SIEMENS,2981.3
0.22017743842319254,GODREJIND,448.75
0.22059983781892245,DRREDDY,4310.6
0.221945447687207,BAJFINANCE,5898.4
0.22197130440364934,MARICO,501.6
0.22284998392320393,BPCL,345.05
0.22343347697030347,NTPC,165.95
0.22419270630522253,APLLTD,557.4
0.22454102081099048,TECHM,1001.55
0.22468925537015538,PETRONET,218.9
0.22582803458854805,CHOLAHLDNG,575.2
0.2259125217810774,HDFCLIFE,598.4
