Factor,Ticker,Close
0.13339375143616156,ICICIBANK,1320.4
0.14410869848638083,IRCTC,703.35
0.14774689200495808,SBIN,960.75
0.15253144062652177,COALINDIA,373.15
0.15421762848447593,TATAPOWER,391.75
0.15483726897749425,RELIANCE,1496.1
0.16292690679453709,ITC,407.5
0.16829289218565097,LT,3881.6
0.1703874190006476,AXISBANK,1228.5
0.1706936663972574,ACC,1832.4
0.1726580673389477,NTPC,326.65
0.17359443639653713,GRASIM,2700.1
0.17437597079919517,LICHSGFIN,570.15
0.17907362221903728,ULTRACEMCO,11910.0
0.1792090732177916,NESTLEIND,1266.1
0.1801888569424342,SBILIFE,1970.8
0.18051504057471865,HINDUNILVR,2436.0
0.18083153330159416,SHREECEM,27450.0
0.18092784575465817,CIPLA,1501.5
0.18105927353219484,HDFCLIFE,736.05
0.1817964493081552,SUNPHARMA,1685.9
0.18451012482560084,AIAENG,3318.6
0.18464308448345018,ICICIPRULI,603.75
0.18498078789380126,TCS,3010.9
0.18566635816645635,BHARTIARTL,2094.9
0.1859733871108224,JSWSTEEL,1168.8
0.18641815622683883,TATACHEM,872.85
0.18658783873420487,EXIDEIND,379.85
0.1869112789249483,TORNTPHARM,3553.4
0.18770417024270267,BAJAJ-AUTO,8720.5
0.18918261269373746,LICI,896.1
0.1906380595841921,DABUR,523.7
0.19188729501156687,MARUTI,15452.0
0.19207929894177264,MARICO,713.15
0.19237066320736718,TATATECH,676.9
0.19275814201900446,MRF,157255.0
0.19283036270135503,ONGC,251.5
0.1928770293437075,DRREDDY,1205.2
0.19322892650721601,TITAN,3774.4
0.19435773349806254,IOC,168.37
0.195352480737329,ASIANPAINT,2602.9
0.19642810994711993,POWERGRID,270.2
0.19694074524147356,DLF,758.35
0.1971776277138711,HDFCAMC,5388.5
0.19864896495954568,BOSCHLTD,37020.0
0.19881139493965572,EICHERMOT,6806.5
0.19900922372855667,ZYDUSLIFE,936.7
0.20010069070121828,KOTAKBANK,2083.2
0.20091695225385772,TATASTEEL,177.27
0.20208576962816743,HAVELLS,1442.3
0.2021149564842165,APOLLOHOSP,7782.0
0.20215672207340465,UBL,1805.5
0.20233862051006743,BAJAJFINSV,2063.2
0.20252270560668595,TATACONSUM,1190.4
0.2057420536066485,BRITANNIA,6013.5
0.2060193381885556,FEDERALBNK,235.83
0.2065683099075907,TVSMOTOR,3446.8
0.2066671864654938,ALKEM,5643.5
0.20893357237212856,JIOFIN,298.1
0.20954753632241319,DALBHARAT,2048.8
0.21073031965601566,GMRAIRPORT,94.45
0.2108908796484349,TECHM,1413.6
0.21104112622411494,HONAUT,36240.0
0.2114842695233071,KANSAINER,248.18
0.2120735022530666,GAIL,178.98
0.21290572533359461,HEROMOTOCO,5326.0
0.2129983633076904,PNB,120.46
0.21398910695388573,RECLTD,362.7
0.21499637565579124,MFSL,1584.2
0.2152944561250341,UNITDSPR,1416.5
0.2160668103525229,PAGEIND,39760.0
0.2170884593465473,BPCL,367.95
0.2176972631035395,BAJFINANCE,1041.9
0.21837901536207333,M&MFIN,311.9
0.21841946315946692,APOLLOTYRE,505.8
0.2188748140733161,INFY,1466.7
0.21995484047962555,BANKBARODA,286.35
0.22038720854478588,ARE&M,989.2
0.22068980168869404,AMBUJACEM,558.4
0.22089719271978883,INDIGO,5693.0
0.22130746663983003,RAMCOCEM,1033.2
0.22152450829705225,HINDALCO,788.4
0.22237591084785943,BALKRISIND,2340.8
0.22294217970914126,WIPRO,240.05
0.2229797680315048,ICICIGI,2001.0
0.22299518689170467,PIIND,3750.1
0.22467800784282246,COLPAL,2173.6
0.22485123360491957,BAJAJHFL,109.38
0.22515700243887815,PFC,386.1
0.22596492219133796,NHPC,82.85
0.22678171596216906,HCLTECH,1526.4
0.22704948587672832,VEDL,504.95
0.22721890469449246,M&M,3618.5
0.22780983951339823,APLAPOLLO,1785.7
0.22793713872299987,TATAELXSI,5242.5
0.22824411634946398,LTF,275.2
0.2293674293839827,CANFINHOME,877.6
0.22952677661769066,GUJGASLTD,400.95
0.23050698596499675,SBICARD,870.2
0.2305086105198346,PETRONET,275.0
0.23078313042480106,CANBK,139.24
0.2321600334392692,BHARATFORG,1319.7
0.2326315556544214,JINDALSTEL,1045.5
0.23299818763531027,ABBOTINDIA,29455.0
0.23471006660093183,ABB,5228.0
0.23504038421947548,LUPIN,1955.5
0.23612757565995302,BEL,408.8
0.23645624019794123,BERGEPAINT,544.45
