Factor,Ticker,Close
0.014859296061325166,SPAL,891.35
0.011146068819328067,DPABHUSHAN,1827.3
0.009918901023164485,BECTORFOOD,1852.25
0.009367394163078286,KITEX,508.75
0.008307701045244548,BHARATRAS,11455.45
0.007593405515170156,JUBLINDS,1692.35
0.007158872162985354,CHEMFAB,1147.85
0.006971872976385489,LOKESHMACH,387.1
0.006525573873671114,SGIL,404.55
0.006457674103596788,POCL,1116.75
0.006308688840951318,KAMDHENU,522.2
0.006070012010444865,VSTIND,374.8
0.006042288272669758,AGSTRA,93.28
0.005963114011497764,GLS,1125.6
0.005942770125007045,HIRECT,1067.9
0.005727705594947969,INDRAMEDCO,432.85
0.0056331206217883085,NEULANDLAB,15441.15
0.005543829434425996,GANECOS,2384.15
0.005348743361473466,WEL,1485.05
0.005170338184818537,BLUEJET,512.85
0.005057750925973696,MONARCH,432.0
0.005055068433147142,SIMPLEXINF,259.4
0.005042339734072399,WABAG,1777.9
0.005032550779585744,ORCHPHARMA,1335.6
0.004951723165791833,INDOAMIN,190.89
0.004866776072541355,RPGLIFE,2797.55
0.004656412574806125,STAR,1643.3
0.004509900678512882,NRL,132.33
0.00434596537683898,PGEL,593.55
0.004216836328590347,SAKSOFT,238.0
0.004120747783907223,PANACEABIO,351.75
0.004095910950101835,OPTIEMUS,711.5
0.004008714682252102,RANEHOLDIN,1958.9
0.003875644685539527,ARVSMART,853.0
0.0038681334532476436,DHUNINV,2372.4
0.003867376432016645,63MOONS,502.3
0.003668475627674138,MARKSANS,283.15
0.003582452976755592,BANARBEADS,132.34
0.003567082404650679,SUPRIYA,556.4
0.0035608588553004083,REMSONSIND,201.32
0.0034401141115179027,QUICKHEAL,761.35
0.003358944090283067,GALAXYSURF,2971.7
0.003288314533233337,SHAILY,944.2
0.003282933402492372,KIRLPNU,1493.1
0.0032815599790060805,GARFIBRES,4190.85
0.003252635606386907,REFEX,485.65
0.0032202145868367865,MUNJALAU,137.37
0.003165674830600327,DREAMFOLKS,460.4
0.003146373913265257,NESCO,958.25
0.0029711212353471877,AKZOINDIA,3992.95
0.0029635722057331257,PAKKA,303.1
0.0029494271722757697,BUTTERFLY,889.3
0.0028874176317515037,EIHAHOTELS,386.9
0.002665742987303686,WINDLAS,999.1
0.002589471100914533,SBGLP,132.98
0.0025417438334936703,KERNEX,769.8
0.0025295333055488306,VLSFINANCE,414.45
0.0025275797993154275,IFBIND,2281.05
0.0025225122295549356,AVG,520.45
0.0025218244150131564,VMART,4440.1
0.0025062419527283088,SHK,322.05
0.002464000608646341,TVSHLTD,13267.0
0.002450916874793071,PREMIERPOL,332.07
0.002402720948260752,SMSPHARMA,333.05
0.0023982189605045025,OMAXAUTO,123.48
0.0023509145918184575,MAANALU,236.56
0.002295262572063939,DSSL,1333.05
0.002277353253015679,ZAGGLE,438.6
0.002275365080173002,GOKULAGRO,265.85
0.0022743302743881617,AURIONPRO,1716.7
0.0022727572130109112,TEGA,1860.75
0.0022112614396408888,VOLTAMP,14102.3
0.0021982596062238517,PAVNAIND,705.55
0.0021957982392815383,NAVA,1017.5
0.0021950235311337593,TARACHAND,377.45
0.0021855227403816168,GLOBUSSPR,1081.45
0.0020935244201467167,KANORICHEM,138.16
0.0020777151332519203,CARERATING,1259.05
0.002054376489626525,EMUDHRA,953.55
0.002053441464111231,SHARDACROP,604.6
0.0020443721806019817,BANARISUG,3716.85
0.002032121561433238,PDMJEPAPER,117.22
0.001998211381485264,ARTEMISMED,279.4
0.0019846522925796354,FDC,546.6
0.0019454859582071155,MONTECARLO,840.0
0.0018252031756403728,SENCO,1356.8
0.0017727815555495568,SYMPHONY,1784.2
0.001749418008443211,MAXIND,272.0
0.0017256800747964284,RELINFRA,277.95
0.0017057704855867278,MAHSCOOTER,11088.45
0.0016936967447693412,GOODLUCK,1059.75
0.0016825122579633984,GREENPLY,388.75
0.0016752076349942247,AJMERA,804.85
0.0016249272027829787,KDDL,2977.9
0.0016190148636502572,EMSLIMITED,858.65
0.0015482640947777492,UNIVASTU,238.58
0.001546930165510899,ASHOKA,249.69
0.0015349454196340623,GOLDIAM,376.4
0.0015112213672975484,DYNAMATECH,7786.1
0.0015063310971396425,GANESHHOUC,1022.0
