Ticker,Ticker,Factor,Selection Close
2698,NACLIND,0.006342746794704971,184.57
136,AXISCADES,0.004733441871362184,1512.9
4912,APOLLO,0.004681521509123172,283.3
3648,ZOTA,0.004350605906898811,1669.7
932,MEGASOFT,0.004155202105706517,187.85
105,ASHAPURMIN,0.004108485132362579,742.55
2942,LUMAXTECH,0.0041084126442134826,1393.0
6229,GARUDA,0.0041023598858579745,217.68
6329,BLACKBUCK,0.003933457911372562,653.15
3209,FORCEMOT,0.003908248233977224,17508.0
2185,KRISHANA,0.0038369966741781643,527.15
4459,GRMOVER,0.0035770624502342472,487.05
443,GABRIEL,0.00356948876983046,1053.9
3983,CARTRADE,0.0035599334001303845,3097.0
5375,SHAILY,0.0033530920421271254,2581.5
870,LUMAXIND,0.0033512242589606883,5054.4
1624,VENUSREM,0.003239420994522795,689.1
5962,ABDL,0.0028591278356414895,654.3
3949,TATVA,0.0026939452169753206,1532.1
5917,IXIGO,0.002653580863452741,270.9
6557,RAMAPHO,0.0025782859110190007,187.97
925,MBAPL,0.0025696976712386533,406.65
1392,SKMEGGPROD,0.00254647566350421,421.7
6841,INDIAGLYCO,0.002531214387499859,1155.8
6121,INTERARCH,0.0024666888576032045,2594.6
3787,KANPRPLA,0.0024062772358350976,211.25
1394,SMLISUZU,0.0023959948164820836,2864.7
2118,PRIVISCL,0.002363620943245758,3205.2
3636,SUNDARMHLD,0.0022585579448037045,537.45
4497,AXISILVER,0.00213506509082873,153.86
4201,SILVER,0.0021292852640982197,154.28
4998,SILVRETF,0.002122184390586816,151.03
4460,HDFCSILVER,0.0021192145241137094,148.55
5378,ESILVER,0.002099078072707527,154.99
4194,SILVERIETF,0.0020957564712595703,154.36
4208,SILVERBEES,0.0020915036346969822,147.99
4886,SILVERETF,0.0020898877517052023,149.57
5984,SBISILVER,0.002089398109260162,151.71
4639,SILVER1,0.0020829842452927297,149.95
4438,SILVERADD,0.002080625131564514,148.98
5225,YATRA,0.0020788381723459166,180.41
1109,PARAGMILK,0.002050285420167695,344.85
1539,THYROCARE,0.001983467610876124,1525.2
1534,THANGAMAYL,0.0019563274493368844,3161.2
651,IMFA,0.001952779026223573,1319.3
1637,VIMTALABS,0.0019420925394086383,620.45
2348,NRAIL,0.0019127868037696963,500.05
4112,BSLGOLDETF,0.0019092440372652595,107.5
305,DATAMATICS,0.0019044333502846273,892.35
707,ITDCEM,0.0018875074033591567,810.35
4139,QGOLDHALF,0.0018601863440286346,101.35
6704,AMIORG,0.0018591973930559078,1732.4
1602,UNIVCABLES,0.0018591933324287385,977.6
5512,PGIL,0.001858563299555627,1754.5
4784,GOLDETF,0.0018547795431668463,119.24
4172,SETFGOLD,0.0018525485352490565,104.75
4917,GOLDETFADD,0.0018459605082922627,119.12
3934,GOLD1,0.0018441951209792595,102.3
554,HCG,0.0018379469899392278,743.05
5444,BBNPPGOLD,0.0018304172467073392,118.65
6253,GROWWGOLD,0.001822367934559372,119.94
732,JINDALPHOT,0.0018143719632645408,1405.1
1215,RAMCOSYS,0.0018018125482127155,616.85
4601,INOXGREEN,0.0017924006145151198,230.4
4584,FAZE3Q,0.001790164057342781,561.35
6469,SENORES,0.0017896243075732421,825.75
891,MAHSCOOTER,0.001751245341791921,15066.0
1486,SUVEN,0.001729254777451751,177.08
3844,ANURAS,0.0017286089606978726,1179.2
2482,PSPPROJECT,0.0017032386059858363,921.25
3889,MAFANG,0.0016872425556428811,167.41
4561,TDPOWERSYS,0.0016620878882175763,758.8
3631,SIRCA,0.00165644707597484,529.85
4333,PARADEEP,0.0016330273353624056,159.36
2469,BHAGYANGR,0.001618486033707877,150.05
429,FIEMIND,0.001610781558437576,2280.8
6792,PARAS,0.0016064748194961074,746.65
158,BANCOINDIA,0.001593098128997354,774.05
6234,POCL,0.0015898915768587255,1349.5
310,DCBBANK,0.001565278628779653,181.07
233,CAMLINFINE,0.0015646902903333334,159.25
849,LGBBROSLTD,0.001563160057518969,1838.4
1669,WELINV,0.001560764923959836,1291.4
1540,TI,0.0015473961218651392,503.65
5390,FEDFINA,0.0015457465878657322,140.66
255,CENTUM,0.0015388009896446842,2515.4
4093,SJS,0.001512632388200107,1768.4
2650,DECCANCE,0.0014940558600832232,842.4
1613,VADILALIND,0.0014499497870413508,5368.0
909,MANINDS,0.0014342289399143647,464.0
4269,CHOICEIN,0.0013983367124329469,795.0
4542,HLEGLAS,0.0013960717048366429,484.1
3837,MTARTECH,0.0013794793880045938,2696.9
2955,AVANTIFEED,0.0013770312657218156,848.0
1993,KINGFA,0.001356360101024997,4184.9
822,KRBL,0.0013411879740961895,423.8
6046,RELTD,0.001331057117877208,164.69
3945,SGIL,0.0013090733702336797,551.25
4148,PRECWIRE,0.001285923764895665,259.6
1454,SUBROS,0.001259969192820733,864.0
486,GMBREW,0.0012459262776924637,1050.6
5449,INDIASHLTR,0.0012319031456634513,895.6
4158,MONQ50,0.0012268381032085232,98.8
2510,STARCEMENT,0.0012075055346350448,229.45
3587,INFOBEAN,0.001191078895802306,564.3
6314,KMEW,0.0011792460916552944,2880.5
3555,BORORENEW,0.00114732405361132,612.95
1697,ZUARI,0.0011418963563513919,285.8
