Factor,Ticker,Close
0.014956848745046361,SPAL,887.7
0.010985924332899064,DPABHUSHAN,1785.65
0.010178197970378037,BECTORFOOD,1922.3
0.009662453256089743,KITEX,533.85
0.008447370165568872,POCL,2154.85
0.008240474420153089,BHARATRAS,11286.05
0.007571030743063073,JUBLINDS,1700.15
0.007370239264123479,LOKESHMACH,409.0
0.007062474888294062,CHEMFAB,1119.35
0.006429990810797732,KAMDHENU,542.95
0.006376378266562652,AGSTRA,95.81
0.005996545170811014,VSTIND,372.95
0.005901005646083181,GLS,1172.4
0.005800458128782104,INDRAMEDCO,450.75
0.005504739958881852,WEL,1578.75
0.005504405240970488,NEULANDLAB,14255.6
0.005313084600528721,GANECOS,2277.15
0.005216521373021093,WABAG,1672.0
0.005209638565592036,BLUEJET,513.6
0.005055240744199438,ORCHPHARMA,1364.85
0.005046083669361616,HIRECT,875.05
0.004990827145065391,INDOAMIN,194.26
0.004895037520011698,MONARCH,414.75
0.004763502654254372,RPGLIFE,2686.45
0.00455311065340078,PGEL,619.3
0.004541184704879986,SAKSOFT,243.6
0.004453369726960674,STAR,1566.15
0.004301606877615025,NRL,127.47
0.004220002587054526,OPTIEMUS,712.25
0.004127748655673551,RANEHOLDIN,2011.0
0.004004930833722402,DHUNINV,2395.55
0.003991369038442354,63MOONS,494.1
0.003894574144579666,MARKSANS,300.6
0.003849211692804933,ARVSMART,865.1
0.0035607461473262593,SUPRIYA,559.75
0.0035552948530351634,PANACEABIO,315.95
0.00353450183045786,REMSONSIND,208.52
0.0035034006099282414,SHAILY,973.3
0.003451807701652059,PAKKA,315.45
0.003370427982743792,REFEX,487.7
0.0033581977957024773,GALAXYSURF,2912.6
0.0033564183899675642,QUICKHEAL,794.3
0.003330310003265127,GKWLIMITED,3271.35
0.003175209632429464,GARFIBRES,4020.5
0.0031190172741330756,DREAMFOLKS,461.85
0.0030818544512029515,NESCO,948.7
0.0030581584115073395,AKZOINDIA,4069.8
0.00299786848128279,KIRLPNU,1397.65
0.002966328676121291,BUTTERFLY,910.25
0.002960365583699768,MUNJALAU,129.7
0.0028936788537105556,EIHAHOTELS,396.0
0.0026851122443957293,TEGA,1870.3
0.0026463884704900392,SBGLP,134.65
0.002614692746371434,SMSPHARMA,351.05
0.0025286651958535784,KERNEX,725.05
0.002509774772522358,GOKULAGRO,265.0
0.0024746725951845963,VLSFINANCE,402.55
0.0024584284886345863,TVSHLTD,13438.2
0.0024431014143626965,WINDLAS,974.7
0.0024332073004106228,MAANALU,220.93
0.0023985957562237285,SHK,320.4
0.0023963761612144853,VMART,4376.35
0.002295234155627973,AURIONPRO,1699.5
0.0022589244883465275,DSSL,1377.2
0.002227850577334111,GLOBUSSPR,1110.5
0.002219706157860645,AVG,511.8
0.002203505507002961,TARACHAND,386.95
0.002186077690477178,ARTEMISMED,285.25
0.0021607942846100427,BANARISUG,3819.65
0.0021450109611867558,PDMJEPAPER,122.24
0.0021020457349996743,MONTECARLO,870.55
0.002086427885245933,NAVA,1024.8
0.00204996598557157,SENCO,1400.75
0.0020352657557786828,BIL,711.2
0.0020012129606304043,EMUDHRA,948.1
0.0019762637496537477,ZAGGLE,417.3
0.001975900729017787,PREMIERPOL,297.15
0.001917200514074961,VOLTAMP,13500.3
0.001913015204070653,CARERATING,1213.6
0.0019097286015971639,KANORICHEM,134.44
0.0018659620894433979,PAVNAIND,695.65
0.001826025166115355,FDC,534.15
0.0017766993973671935,RELINFRA,289.4
0.0017405413718248187,SHARDACROP,570.9
0.0017198602262461244,SYMPHONY,1841.4
0.001719428273022909,ASHOKA,258.12
0.0016980398545065735,IFBIND,1871.7
0.0016489489172439242,GOODLUCK,1074.7
0.0016203278145778403,ADORWELD,1361.15
0.001619485175129096,SEAMECLTD,1422.65
0.001591470415124519,MAHSCOOTER,11023.3
0.0015829306552954182,MANORAMA,942.15
0.0015640159944174431,SHRIPISTON,2139.2
0.0015316712718281575,DYNAMATECH,7841.65
0.0015136236556309525,KESORAMIND,214.36
0.001511234944336188,SPLPETRO,778.35
0.0015078949306693923,SARDAEN,512.2
0.0015020728945473719,VENUSPIPES,1998.45
0.0014673621117148156,RAMRAT,742.5
0.0014509205136512937,KSCL,920.1
0.001436437253352368,GREENPLY,374.5
0.0014318897966307924,HSCL,635.75
0.0014273175107993165,FIEMIND,1703.7
0.0013990206265324886,KSL,830.0
0.0013611182775690146,KDDL,2951.5
0.001357461752207918,ANUP,2733.9
0.0013505482596557628,SANDUMA,481.65
0.0013463729940486077,POKARNA,1080.1
0.0013451759467698087,MAXIND,258.15
0.0013413635745708088,TIPSINDLTD,826.8
0.001329788198166958,ESABINDIA,6463.0
0.0012896164276873336,EPIGRAL,2162.15
0.0012863935369962355,YATHARTH,636.0
0.0012802997604416495,LAOPALA,350.0
0.001274032065266233,DIAMONDYD,1106.5
0.0012689370468995458,RPSGVENT,1065.45
0.001247304516495591,NINSYS,580.9
0.001236417830894141,STYRENIX,2634.55
0.0012332996975729638,SILVERADD,88.72
0.0012228455218692739,GOLDIAM,367.35
0.0012219637451059415,ORIENTLTD,122.48
0.001201051991705358,GANESHHOUC,991.9
0.0011878786336077948,INGERRAND,4465.15
0.0011756820169780053,SERVOTECH,192.21
0.0011308485790733046,PRIVISCL,1663.8
0.0011242946716504675,SUVEN,139.48
0.0011111686413691,PITTIENG,1319.3
0.001077821632625105,EMSLIMITED,806.75
0.0010762212075890714,GMMPFAUDLR,1390.15
0.0010655933916459827,TIDEWATER,2111.45
0.001061338004835159,GEECEE,418.35
0.0010501306198238724,JAGRAN,90.7
0.001048846541759808,UNIVASTU,222.55
0.0010419672149921786,AARTIPHARM,610.1
0.0010337658892384592,SUKHJITS,576.85
0.0010213881482899819,SILVER,91.71
0.0010090983430801565,MAFANG,97.2
0.0009944508486246953,CHOICEIN,480.85
0.0009863471045431665,BANKA,136.11
0.000984208161846529,DVL,476.35
0.000983326703725486,CREATIVE,879.95
0.0009745613377643926,AJMERA,674.2
0.0009721017019822829,HEALTHIETF,151.49
0.0009518982454280228,GROBTEA,1339.9
0.0009449566842035013,CIGNITITEC,1394.35
0.0009439613159281755,CAPACITE,386.8
0.0009428962262938702,VESUVIUS,5421.65
0.0009333111034525779,VENUSREM,343.3
0.0009330096005434028,SILVERETF,89.53
0.0009315784746545315,SILVERBEES,88.39
0.0009156319800592224,INOXGREEN,186.43
0.0009101670809548494,SUMMITSEC,2758.9
0.0009045064061060684,XELPMOC,147.09
0.000902709641277547,SHIVATEX,226.12
0.0008901049093901835,GUFICBIO,407.85
0.0008872196764873709,SILVERIETF,91.81
0.0008766906119425635,HDFCSILVER,88.63
0.000854861328061811,JITFINFRA,838.0
