Factor,Ticker,Close
0.5985638802330309,HINDALCO,589.95
0.5202010275991803,TITAN,2707.25
0.41434426229508203,ONGC,172.55
0.3745487364620939,SUNPHARMA,913.8
0.3701851851851851,TECHM,1479.8
0.3393853427895982,BHARTIARTL,708.2
0.31196562138933365,BAJAJFINSV,16180.8
0.27879874495741824,TATAMOTORS,427.95
0.2452185792349727,COALINDIA,182.3
0.2029520295202952,ITC,244.5
0.18846203181118515,INFY,1853.05
0.18020612306759615,HCLTECH,1168.05
0.17896171317326415,POWERGRID,204.9
0.17593480345158205,SBIN,490.6
0.17050711943583519,TATASTEEL,1302.95
0.16771383930055517,LT,1756.3
0.1457627118644068,RELIANCE,2467.4
0.13680587729168034,BAJFINANCE,6870.4
0.126271186440678,NTPC,132.9
0.12096837788817924,ICICIBANK,710.75
0.10453254811231463,CIPLA,1050.3
0.09344908446839294,SBILIFE,1095.8
0.0927966487569439,WIPRO,600.0
0.07502371354043157,TCS,3626.7
0.058770749214894544,IOC,118.0
0.04844306939428509,DIVISLAB,4456.25
0.047067849756488055,GRASIM,1569.45
0.03556838991407241,ADANIPORTS,735.15
0.023660070807511226,MARUTI,7705.55
0.022555958340525817,KOTAKBANK,1777.1
0.014568878673079965,NESTLEIND,17876.45
0.0033873343151692996,JSWSTEEL,681.3
0.0008214901831923108,ASIANPAINT,3045.75
-0.010482445061884258,M&M,783.5
-0.012740114859066724,TATACONSUM,747.8
-0.013112033195020746,HDFCBANK,1486.5
-0.017925996076574444,AXISBANK,725.9
-0.03839350325641232,HDFC,2391.9
-0.04616141127297322,UPL,775.9
-0.08719332433917953,INDUSINDBK,913.4
-0.1107017430461293,ULTRACEMCO,6191.25
-0.12117853514362242,EICHERMOT,2378.75
-0.12240112764630932,BRITANNIA,3237.55
-0.15090255269819478,BAJAJ-AUTO,3589.05
-0.17627452161516385,HINDUNILVR,2051.2
-0.1772992311529265,HEROMOTOCO,2391.55
-0.18421961265751266,SHREECEM,23390.3
-0.23364084960308953,BPCL,357.2
-0.2411489962388563,DRREDDY,4004.95
-0.27411061700944966,HDFCLIFE,522.35
