Factor,Ticker,Close
0.3376277210128833,ITC,300.55
0.3376277210128833,ITC,301.1
0.33631272274707236,M&M,1181.1
0.33631272274707236,M&M,1135.85
0.33518436250555317,ITC,300.55
0.33518436250555317,ITC,301.1
0.28511625275782077,M&M,1135.85
0.28511625275782077,M&M,1181.1
0.24534124629080115,EICHERMOT,3086.7
0.24534124629080115,EICHERMOT,3147.6
0.22124629080118688,EICHERMOT,3086.7
0.22124629080118688,EICHERMOT,3147.6
0.20624437105974178,COALINDIA,197.1
0.20624437105974178,COALINDIA,200.9
0.1982780845896035,MARUTI,8621.6
0.1982780845896035,MARUTI,8830.95
0.18342839987991583,COALINDIA,200.9
0.18342839987991583,COALINDIA,197.1
0.16987122949373795,MARUTI,8830.95
0.16987122949373795,MARUTI,8621.6
0.12963959117805268,POWERGRID,207.9
0.12963959117805268,POWERGRID,210.0
0.11834319526627218,POWERGRID,210.0
0.11834319526627218,POWERGRID,207.9
0.1050153788211662,HINDUNILVR,2623.6
0.1050153788211662,HINDUNILVR,2640.6
0.09790136630887361,HINDUNILVR,2623.6
0.09790136630887361,HINDUNILVR,2640.6
0.0961342828077314,ADANIPORTS,749.95
0.0961342828077314,ADANIPORTS,754.25
0.09560353446645235,BAJAJ-AUTO,4054.5
0.09560353446645235,BAJAJ-AUTO,4021.15
0.09282854022570076,NTPC,148.95
0.09282854022570076,NTPC,150.1
0.09010372862349315,CIPLA,972.1
0.09010372862349315,CIPLA,959.8
0.08988519110594394,ADANIPORTS,754.25
0.08988519110594394,ADANIPORTS,749.95
0.08659172588969662,BAJAJ-AUTO,4054.5
0.08659172588969662,BAJAJ-AUTO,4021.15
0.0844557699308336,NTPC,148.95
0.0844557699308336,NTPC,150.1
0.0828380386329866,SUNPHARMA,868.35
0.0828380386329866,SUNPHARMA,874.5
0.07641270733764405,HEROMOTOCO,2838.85
0.07641270733764405,HEROMOTOCO,2871.6
0.07631062517521722,CIPLA,972.1
0.07631062517521722,CIPLA,959.8
0.07522288261515601,SUNPHARMA,868.35
0.07522288261515601,SUNPHARMA,874.5
0.06413644456939364,HEROMOTOCO,2838.85
0.06413644456939364,HEROMOTOCO,2871.6
0.05540617615904832,BRITANNIA,3871.45
0.05540617615904832,BRITANNIA,3885.9
0.05148157201444899,BRITANNIA,3871.45
0.05148157201444899,BRITANNIA,3885.9
0.0328114091951729,SBIN,517.8
0.0328114091951729,SBIN,513.7
0.02463348957813907,SBIN,513.7
0.02463348957813907,SBIN,517.8
0.005548705302096271,UPL,725.0
0.005548705302096271,UPL,733.95
0.002754476023538164,ICICIBANK,800.9
0.002754476023538164,ICICIBANK,800.05
0.0016902466508074484,ICICIBANK,800.9
0.0016902466508074484,ICICIBANK,800.05
-0.0001290057605021603,NESTLEIND,18757.55
-0.0001290057605021603,NESTLEIND,18988.95
-0.0018421729072057782,SBILIFE,1144.95
-0.0018421729072057782,SBILIFE,1164.95
-0.002161294306533284,TATACONSUM,807.95
-0.002161294306533284,TATACONSUM,804.05
-0.0036421397169721665,ASIANPAINT,3104.95
-0.0036421397169721665,ASIANPAINT,3067.4
-0.006713248390190406,UPL,733.95
-0.006713248390190406,UPL,725.0
-0.0069778930468075715,TATACONSUM,804.05
-0.0069778930468075715,TATACONSUM,807.95
-0.012313468201396536,NESTLEIND,18757.55
-0.012313468201396536,NESTLEIND,18988.95
-0.015691685652857584,ASIANPAINT,3104.95
-0.015691685652857584,ASIANPAINT,3067.4
-0.015802827111272167,BHARTIARTL,678.4
-0.015802827111272167,BHARTIARTL,678.85
-0.016455237404856864,BHARTIARTL,678.4
-0.016455237404856864,BHARTIARTL,678.85
-0.017527904092600223,LT,1767.75
-0.017527904092600223,LT,1782.45
-0.018978665067260616,SBILIFE,1164.95
-0.018978665067260616,SBILIFE,1144.95
-0.019493505673325973,TITAN,2325.0
