Ticker,Ticker,Factor,Selection Close
2242,BEL,0.650087770626097,423.0
567,HEROMOTOCO,0.5443324710091767,5999.5
6499,SHRIRAMFIN,0.432085932085932,826.6
3699,EICHERMOT,0.4220284186157898,7125.5
19,ADANIPORTS,0.39303064275037347,1491.1
877,M&M,0.37188099808061426,3716.7
1311,SBIN,0.3701144611948632,981.55
2711,SBILIFE,0.3636730575176589,2027.1
5140,JIOFIN,0.34974830378638666,308.35
189,BHARTIARTL,0.34784237806782003,2158.3
917,MARUTI,0.2799306613096587,15801.0
1244,RELIANCE,0.27545181342884195,1549.1
111,ASIANPAINT,0.2731724690588551,2859.8
135,AXISBANK,0.27241225681896947,1285.2
4403,TATASTEEL,0.25288775880857245,172.46
577,HINDALCO,0.24598847172456767,799.8
867,LT,0.23934063910120648,4037.4
2772,HDFCLIFE,0.23533225283630477,762.2
6767,BAJFINANCE,0.23111909036505077,1028.6
1551,TITAN,0.22987708792940437,3902.4
2086,JSWSTEEL,0.21017790649565582,1170.0
84,APOLLOHOSP,0.1874140192596859,7423.0
1509,TATACONSUM,0.17108938547486044,1173.9
18,ADANIENT,0.15646644446020366,2446.1
5511,NESTLEIND,0.1522248243559719,1279.2
2730,GRASIM,0.14826419350795844,2748.6
617,ICICIBANK,0.13514179012599015,1383.0
4474,BAJAJFINSV,0.1280008612337173,2095.6
1468,SUNPHARMA,0.08411100945410191,1777.4
588,HINDUNILVR,0.08340583104686711,2428.4
6258,DRREDDY,0.07217380103902792,1248.6
1163,POWERGRID,0.06965078140073322,277.2
812,KOTAKBANK,0.06744316158893236,2098.7
1591,ULTRACEMCO,0.06432785608526942,11753.0
141,BAJAJ-AUTO,0.06304642504099103,8979.5
1079,ONGC,0.058459569020695615,248.05
274,COALINDIA,0.04070723684210517,379.65
271,CIPLA,0.03551718300321655,1529.2
1059,NTPC,0.020306154326772883,326.6
706,ITC,0.008833043045533744,405.45
556,HCLTECH,0.0008211429092789979,1645.4
1525,TECHM,-0.09772572349259469,1456.0
3050,INFY,-0.12901762938608918,1536.5
1561,TRENT,-0.13365574417686546,4388.9
1521,TCS,-0.1444117967134617,3144.8
1677,WIPRO,-0.16536180308422307,246.26
674,INDUSINDBK,-0.19409221201962795,829.4
3254,HDFCBANK,-0.3984556675213165,1008.85
1512,TATAMOTORS,-0.46157875046763935,359.8
