Factor,Ticker,Close
1.514279898537563,TRENT,8028.85
0.9530433187612731,M&M,3194.3
0.613725944817992,BAJAJ-AUTO,11832.0
0.5222242380261246,BHARTIARTL,1678.1
0.5208057248873573,BEL,286.9
0.45860509609531264,BPCL,335.45
0.4389213425017783,SHRIRAMFIN,3337.65
0.42005491405574163,SUNPHARMA,1887.75
0.38648144308521676,POWERGRID,334.35
0.33217774976363057,NTPC,422.7
0.29578772013326976,GRASIM,2722.45
0.2832584837759868,MARUTI,12944.1
0.2705994953449926,HINDALCO,730.15
0.2689457948784611,COALINDIA,488.1
0.2478501509468486,HEROMOTOCO,5456.1
0.24527417591001405,SBIN,797.1
0.2366167023554604,ONGC,288.75
0.2328370711647565,CIPLA,1618.9
0.23137099569242955,ICICIBANK,1243.5
0.22593356123274438,EICHERMOT,4697.9
0.22086893292128704,JSWSTEEL,1007.4
0.2128946540330758,SBILIFE,1734.5
0.21085485739917015,TECHM,1619.7
0.18398813936249067,TATASTEEL,159.72
0.17954175429075378,APOLLOHOSP,6955.05
0.1779569445598871,ADANIPORTS,1417.2
0.17771991211652685,HDFCLIFE,723.65
0.16155196416681805,INFY,1919.0
0.15930929915883593,BRITANNIA,6002.15
0.14904435187454051,BAJAJFINSV,1875.7
0.14822367661019334,ULTRACEMCO,11430.05
0.14283955935749887,TATAMOTORS,928.5
0.13880493640599423,HCLTECH,1808.65
0.1383045865214197,DRREDDY,6583.1
0.08289359086018737,TCS,4227.4
0.07053474273278408,HINDUNILVR,2754.7
0.06146380913869789,WIPRO,525.0
0.0578383206788745,AXISBANK,1184.25
0.05228828058169373,ITC,492.05
0.027415439391487238,ADANIENT,3174.2
0.013286524439643482,KOTAKBANK,1876.1
-0.0062171209947392775,HDFCBANK,1662.4
-0.013777943514357073,NESTLEIND,2512.45
-0.016551600466242298,RELIANCE,2742.1
-0.021168761700989594,BAJFINANCE,7319.7
-0.023341471331197773,LT,3460.35
-0.03184741049704542,TATACONSUM,1114.15
-0.06560982314670581,ASIANPAINT,3059.1
-0.08289769477366746,TITAN,3447.25
-0.19684992746543495,INDUSINDBK,1356.4
