Factor,Ticker,Close
0.3204686839403274,M&M,1093.15
0.2355235523552355,TATAMOTORS,411.8
0.18268572944445216,MARUTI,8470.75
0.16209900148714684,ITC,273.5
0.10450873077925468,POWERGRID,211.9
0.03623931623931632,ONGC,151.55
0.03155097974094985,SBIN,465.9
0.02850972778063965,RELIANCE,2595.65
0.021448689246768286,ICICIBANK,707.2
0.02144388849177984,NTPC,142.9
0.013389554667850375,BHARTIARTL,684.95
0.007899150570794818,EICHERMOT,2794.35
0.004839099927413501,SUNPHARMA,830.6
-0.016428192898781106,COALINDIA,185.6
-0.037896485490318224,BAJAJ-AUTO,3706.6
-0.04503239172036026,HEROMOTOCO,2719.7
-0.06996552423443521,CIPLA,917.2
-0.08170782014261305,LT,1558.25
-0.08558405333696181,ADANIPORTS,672.05
-0.10283073367995378,TITAN,1941.25
-0.10541334105289281,SBILIFE,1081.6
-0.10639157644904466,NESTLEIND,17470.0
-0.1126078720269417,UPL,632.4
-0.11341142286388817,DRREDDY,4393.8
-0.11596235750172142,BRITANNIA,3466.4
-0.11843993759750387,TATACONSUM,706.35
-0.12206107557877668,INFY,1461.9
-0.12414883920433219,TCS,3267.1
-0.14992905565189973,HDFCBANK,1348.0
-0.15187941532797336,ASIANPAINT,2695.2
-0.16277345198368556,JSWSTEEL,564.5
-0.16676281006245144,KOTAKBANK,1661.1
-0.1709952483238951,AXISBANK,636.8
-0.17399201686325508,APOLLOHOSP,3683.5
-0.17508921802481472,HINDUNILVR,2230.6
-0.1994357678903989,HDFC,2170.85
-0.21250335390394423,GRASIM,1320.75
-0.23591756624141316,HCLTECH,973.25
-0.24600726574816648,HDFCLIFE,550.0
-0.25071657168055267,ULTRACEMCO,5607.3
-0.2707383773928897,TECHM,1000.0
-0.2821109301784587,BAJFINANCE,5400.5
-0.2878420505715276,BPCL,308.4
-0.2906322557599571,INDUSINDBK,794.35
-0.3008155259626304,HINDALCO,338.65
-0.3046143237496887,DIVISLAB,3630.4
-0.3319335824633047,TATASTEEL,867.05
-0.346090373280943,WIPRO,416.05
-0.3509677595572444,SHREECEM,19009.7
-0.36361175470665624,BAJAJFINSV,10931.75
