Factor,Ticker,Close
0.3498517899217148,MARUTI,15984.0
0.34754043126684625,BEL,399.95
0.3410788718670493,BAJFINANCE,990.95
0.31591341534635736,EICHERMOT,6985.0
0.2584307178631051,HINDALCO,753.8
0.25765512392336093,SBILIFE,1788.7
0.22980821917808225,JSWSTEEL,1122.2
0.22938652441145774,HEROMOTOCO,5300.5
0.22289766970618022,TATASTEEL,168.98
0.22002741272272847,HDFCLIFE,756.6
0.20808906577744304,TATACONSUM,1123.1
0.1905447916972922,BAJAJFINSV,2024.7
0.18171087780331738,BHARTIARTL,1902.2
0.12822185970636218,ADANIPORTS,1383.2
0.1054920277017233,RELIANCE,1372.8
0.08680728906640034,SBIN,870.75
0.08407043518493308,KOTAKBANK,1991.6
0.07977751135045905,GRASIM,2746.9
0.06446389087851516,M&M,3418.1
0.05396624472573844,HINDUNILVR,2497.9
0.0476320334515045,NESTLEIND,1152.5
0.04455292112195878,ICICIBANK,1348.1
0.04196576477084497,AXISBANK,1132.2
0.02062266373954239,ULTRACEMCO,12041.0
0.00872781065088754,NTPC,340.95
0.0036146889154457873,TITAN,3401.2
0.0030114597158314342,APOLLOHOSP,7444.0
-0.00027739251040225795,ASIANPAINT,2342.6
-0.006759122121987319,LT,3688.4
-0.011833566611528127,COALINDIA,388.3
-0.02474905514690943,ONGC,239.98
-0.03244684309773073,CIPLA,1488.0
-0.03395311236863372,ADANIENT,2509.5
-0.034460124712832295,JIOFIN,294.2
-0.03987003689630486,BAJAJ-AUTO,8717.5
-0.10214174030035275,DRREDDY,1234.6
-0.10963033476122468,POWERGRID,280.6
-0.12097248545846671,TATAMOTORS,672.5
-0.15372736954206606,SUNPHARMA,1589.3
-0.16726306103670383,ITC,407.25
-0.1831263209704971,TECHM,1410.7
-0.21119157340355504,WIPRO,239.64
-0.26357994739127105,INFY,1441.8
-0.27028799112321583,INDUSINDBK,723.4
-0.29652165094817967,HCLTECH,1387.4
-0.30644794348320664,TCS,2896.1
-0.353845103127988,TRENT,4730.5
-0.4702160278745645,HDFCBANK,950.3
-0.6001385593746528,SHRIRAMFIN,611.8
