Factor,Ticker,Close
0.0027594779601231717,CIPLA,1027.25
0.23809703543965363,CHOLAHLDNG,649.9
0.2649271809043809,ASTRAZEN,2796.4
0.30030432814885755,POLYMED,894.55
0.30296596384402075,ESCORTS,1539.65
0.3049186156952973,DHANUKA,767.05
0.31855213941487637,GALAXYSURF,3034.95
0.33832028871994413,BAYERCROP,4935.7
0.33859772978745284,SANOFI,7314.55
0.3437905941676474,JBCHEPHARM,1605.5
0.3514247542547059,AKZOINDIA,1914.15
0.3546410012810465,RATNAMANI,2429.6
0.3568078609032796,ALKEM,3451.75
0.3672666017104209,EMAMILTD,476.85
0.3691857212616697,CGCL,642.55
0.3951487793830937,THYROCARE,888.55
0.39683877302088777,PGHL,4318.15
0.4153726364932586,SUNCLAYLTD,3647.45
0.4219159983710356,OIL,230.35
0.42430689910123043,SOLARA,796.55
0.43402002506035414,JYOTHYLAB,152.7
0.4466993824321971,ORIENTELEC,335.85
0.44691531745680213,NESTLEIND,18417.8
0.44933307565935493,AIAENG,1719.45
0.45493152959656147,ABBOTINDIA,17819.15
0.459464725983369,GILLETTE,5227.95
0.4611592365988153,KSCL,615.25
0.4694707252582952,WABCOINDIA,7800.75
0.47302574398672037,ABB,2206.5
0.48714466102902615,KANSAINER,467.95
0.4876548252588155,NH,739.3
0.4900433383232922,RITES,277.65
0.4901088758646632,PFIZER,4390.8
0.49260800379335723,VSTIND,3164.05
0.5008514838226015,KALPATPOWR,389.45
0.502298672470373,ENDURANCE,1168.0
0.5046594622474944,HATSUN,1057.3
0.510052391385161,AJANTPHARM,1752.25
0.5109095397967738,ONGC,168.9
0.5113314797947639,BAJAJELEC,1141.1
0.5154410371636833,GLAXO,1641.75
0.5162655723514458,IIFLWAM,1776.4
0.5260908034066218,KSB,1306.15
0.5282569028533896,COLPAL,1541.95
0.5321120546497324,CASTROLIND,104.75
0.5324088251206812,LINDEINDIA,3932.75
0.5422467697561609,POWERGRID,233.1
0.544467896763227,APLLTD,768.3
0.5504637339424022,DRREDDY,4372.35
0.5543339329150087,CERA,4838.65
0.5614237933211286,FDC,277.7
0.5633041690294391,3MINDIA,21378.4
0.5633625457466267,DABUR,553.75
0.5648855646424445,MOIL,182.1
0.5720897461614624,TORNTPHARM,2806.75
0.5725058102143536,TEAMLEASE,3891.55
0.5725957420210428,SUNDARMFIN,2092.3
0.5821197021361327,BLUESTARCO,1152.8
0.5859755677872083,INDOCO,396.85
0.5898507889290672,HONAUT,39777.55
0.590466905143584,JKLAKSHMI,472.05
0.5925764909935124,GARFIBRES,3190.65
0.5951207771292254,SHARDACROP,693.3
0.5999938764101336,KEC,399.7
0.6028267169571484,GODREJIND,499.4
0.6054815636328108,PGHH,14464.05
0.6079967716923123,COCHINSHIP,351.05
0.6205630083575375,VINATIORGA,2013.35
0.6225516072587334,SCHAEFFLER,2014.45
0.6251999626022662,IFBIND,968.95
0.633866406675485,ORIENTREF,622.0
0.6371573306759443,STARCEMENT,93.05
0.6410051695553547,AEGISCHEM,219.55
0.6434665583696539,BRITANNIA,3344.1
0.6451562833436758,ZYDUSWELL,1654.35
0.6513921282044682,GESHIP,365.75
0.6522471157242894,MRF,67585.7
0.6548395097431489,BIOCON,349.15
0.6604731289988599,GULFOILLUB,452.35
0.6703691583919381,CAMS,2499.7
0.67167556572275,WHIRLPOOL,1689.25
0.6780187507655725,SUNPHARMA,921.3
0.6835418102197187,AVANTIFEED,464.4
0.6876624606063801,JCHAC,2164.8
0.6883120987644749,CYIENT,864.9
0.6890425788583242,MIDHANI,205.75
0.6927389737026377,SFL,3944.4
0.6944599364672673,HEIDELBERG,201.85
0.6975508921662741,PETRONET,202.8
0.7001167249044888,SUPREMEIND,2083.5
0.7005632779714271,HINDUNILVR,2132.25
0.7007690427041247,TCS,3691.1
0.7023233204909534,CROMPTON,378.2
0.705562308935902,CEATLTD,1129.9
0.7109969614911171,BAJAJ-AUTO,3712.05
0.7152046255023042,ERIS,707.1
0.7171982662167498,AMBER,3620.3
0.7173867417990247,SUVENPHAR,595.5
0.7174253007401814,SIS,514.55
0.7177222189639866,SUPPETRO,921.3
0.7206696625841785,HINDZINC,340.35
0.7208515104098875,GODREJAGRO,499.65
0.7240582111611211,SUMICHEM,425.5
0.7276696589297831,AAVAS,2475.05
0.7280628639200988,RELAXO,1127.25
0.7299351657807216,CUMMINSIND,1095.25
0.7310705416227705,SWANENERGY,272.5
0.7346907196922667,SKFINDIA,3489.55
0.7398365790418169,CRISIL,3430.5
0.7420501228182084,WESTLIFE,492.55
0.7483354816703025,VGUARD,219.95
0.7489102934515737,NATCOPHARM,818.8
0.7493386548006803,MAHSCOOTER,3827.1
0.7545771483883243,QUESS,687.8
0.7574939104189324,RALLIS,278.05
0.7575308967596572,GPPL,90.95
0.7582381432574747,DIVISLAB,4473.4
0.7583391402871291,ICICIGI,1352.6
0.7585302572387247,THERMAX,1996.45
0.7595659653628681,SOLARINDS,2984.2
0.7630019824617589,MARICO,517.9
0.7696804633184423,INFY,1742.45
0.7709911565926689,TASTYBITE,11791.45
0.7719168535397771,CARBORUNIV,778.2
0.776175930020003,COROMANDEL,827.85
0.7769903516825261,BHARTIARTL,741.65
0.7856461533807618,HCLTECH,1131.15
0.7894885978692299,SUNDRMFAST,858.55
0.7915336201768153,NILKAMAL,2215.45
0.7937738118144038,BAJAJHLDNG,5698.8
0.7973218865927012,UTIAMC,952.55
0.8005444505715692,TIMKEN,2133.05
0.8029442976252705,AARTIDRUGS,509.4
0.8044735385928052,SYNGENE,646.3
0.8073962533938979,MUTHOOTFIN,1347.6
0.8102803562259197,ASIANPAINT,3128.65
0.8121004812549479,BLUEDART,6486.5
0.8136389901107143,GAIL,166.7
0.814989353832505,NESCO,606.0
0.8180672788410054,SBILIFE,1149.1
0.8210724693532103,GRINDWELL,1853.2
0.8222069284705269,CESC,83.25
0.822784770798884,ROSSARI,995.2
0.8278404987628099,EPL,182.8
0.8303547408544216,MOTILALOFS,888.95
0.8328809693025276,PAPERPROD,168.35
0.8362530614797553,ASTERDM,190.75
0.8397151765428458,VMART,3485.6
0.8430043499289371,BLISSGVS,83.8
0.8456179745640198,SUDARSCHEM,523.5
0.8477651785431951,ECLERX,2360.6
0.8495516642049579,PIDILITIND,2375.7
0.8506735351036243,RAJESHEXPO,642.35
0.8524775033931666,KAJARIACER,1030.65
0.8526971077744195,ELGIEQUIP,311.0
0.856723205391755,VBL,983.9
