Factor,Ticker,Close
-0.16843372509803922,ANANDRATHI,2540.2
0.23543673560606804,PFIZER,5411.0
0.2675342962321203,BAJFINANCE,918.85
0.30878590864629796,HINDUNILVR,2516.6
0.3614108682718231,CCL,876.85
0.37844152464254993,BRITANNIA,5778.0
0.3885163234618798,ABBOTINDIA,34295.0
0.4064509148911922,BERGEPAINT,556.85
0.44407339053648426,PIDILITIND,2964.4
0.4718206077070569,LALPATHLAB,2897.5
0.4799131010600384,JYOTHYLAB,354.5
0.4810243442320867,ITC,419.4
0.4922018468065753,NESTLEIND,2392.9
0.502512628881041,DABUR,526.2
0.5358409395730422,ASIANPAINT,2401.6
0.5375393143490363,BATAINDIA,1235.6
0.5387035048494587,UBL,1956.2
0.5389196119431765,GODREJCP,1266.6
0.5439980256833847,MARICO,728.0
0.5499744411216592,NAVINFLUOR,4979.0
0.5542683636923281,JKCEMENT,6510.5
0.5748006396234803,GILLETTE,10691.0
0.5815885007546935,COLPAL,2378.1
0.5959522032645246,MARUTI,12514.0
0.6071569375451805,SUNPHARMA,1682.6
0.6114313567457835,ASTERDM,599.85
0.6117991227647878,BASF,4998.5
0.6207704302987549,GODIGIT,352.15
0.6225562890611324,EMAMILTD,585.4
0.6294993103901929,BAYERCROP,6224.5
0.6352900743437944,MANKIND,2696.5
0.6387494898841917,DMART,4011.3
0.6399388033627045,RAINBOW,1531.4
0.640482818437857,JBCHEPHARM,1637.9
0.6521777210938123,BLUEDART,6824.0
0.6564460660080569,HDFCBANK,1983.0
0.6597627979760959,SKFINDIA,4841.6
0.6605108689204869,KPRMILL,1188.3
0.6613412974742232,INDUSINDBK,867.6
0.6641285269190103,TORNTPHARM,3404.9
0.6656633843899833,ASTRAZEN,9184.5
0.668665768741231,KANSAINER,245.95
0.6715366496457081,HOMEFIRST,1384.0
0.6742467320046573,MEDANTA,1327.4
0.6754966253519109,CRAFTSMAN,5955.0
0.6798797741654187,BHARTIHEXA,1761.9
0.6801110747729119,SAPPHIRE,330.7
