Ticker,Ticker,Factor,Selection Close
1389,SKFINDIA,-0.7757932292000898,1984.9
493,GODFRYPHLP,-0.3155606697055931,2941.4
4581,MEDANTA,-0.14451926716473276,1213.1
3,3MINDIA,-0.037307179822128424,35685.0
4177,IPCALAB,0.09098391531464775,1438.2
3618,POWERINDIA,0.1738596627467949,22397.0
2507,ERIS,0.17656073580382706,1669.6
4143,MAPMYINDIA,0.20872063468339702,1702.8
4289,SAREGAMA,0.23463619734976668,388.2
1200,RADICO,0.24883374666046382,3368.0
1195,PVRINOX,0.25076622764839707,1099.5
1536,THERMAX,0.25497425246480593,2968.2
481,GLENMARK,0.2641866272527816,1878.0
3637,SUVENPHAR,0.2684012522779804,581.85
1583,UBL,0.28085193071342385,1740.2
4304,RAINBOW,0.2934003311638379,1337.9
474,GILLETTE,0.29625740950851603,8404.0
706,ITC,0.2977736775298978,405.45
588,HINDUNILVR,0.3431757115147244,2428.4
247,CCL,0.35005868843760196,1014.85
773,KPIL,0.35328881016135244,1230.7
258,CERA,0.35988023627386834,5682.0
2744,GODREJAGRO,0.36330885352500475,571.2
857,LINDEINDIA,0.3802629361692158,6125.5
4000,VIJAYA,0.39395099976121,1011.4
2842,ASTERDM,0.4039718771471725,665.3
510,GPPL,0.4047148120588124,177.31
3068,BRITANNIA,0.4122086849810396,5819.0
1568,TRIVENI,0.42197361328859856,361.25
779,KANSAINER,0.4313248400725513,239.78
3149,METROPOLIS,0.4385287236362162,1959.5
256,CENTURYPLY,0.4500188353770853,770.55
118,ASTRAZEN,0.47408450398474383,9133.5
3182,INDIAMART,0.4779213592341931,2391.8
1070,OIL,0.4783199041413737,436.2
1557,TORNTPHARM,0.4903164871208055,3721.4
767,JYOTHYLAB,0.4905921897821281,310.15
5834,INDGN,0.49072667549176435,515.1
1094,RHIM,0.5011592716111546,472.2
1567,TRITURBINE,0.5080386099678554,541.15
2552,NAVINFLUOR,0.5116675644904041,5979.0
6153,SAPPHIRE,0.5118712157970393,261.75
3699,EICHERMOT,0.5121670299254376,7125.5
3841,JUBLINGREA,0.5128474392246698,724.25
4297,CAMPUS,0.5162184598369306,257.95
2732,KAJARIACER,0.5230791429584339,1082.6
264,CHENNPETRO,0.5234712085338001,1076.35
4135,ANANDRATHI,0.529058288773902,2870.4
276,COLPAL,0.5316079832648151,2179.7
940,MFSL,0.5368895854936523,1692.6
4209,AWL,0.5373766871833006,276.75
316,DEEPAKNTR,0.544396994994733,1704.3
176,BERGEPAINT,0.5496667964061581,590.1
598,HONAUT,0.5530310789386158,34685.0
4130,STARHEALTH,0.5567631444607465,505.55
1465,SUNDRMFAST,0.5571911264086332,964.5
3342,PATANJALI,0.5624057566638865,584.25
54,ALKEM,0.5627078842712759,5700.0
494,GODREJCP,0.5640284752293354,1127.3
301,DABUR,0.570980463321394,525.05
1079,ONGC,0.5737015770185245,248.05
917,MARUTI,0.5752498922535643,15801.0
741,JKCEMENT,0.5754235748749305,5633.5
5785,AIIL,0.5762293606940164,2705.7
168,BAYERCROP,0.5785247474148927,4576.2
844,LALPATHLAB,0.5925705510921743,3127.4
4930,MANKIND,0.6086197999152329,2239.5
6173,KIMS,0.6092336404113156,673.05
5188,JBCHEPHARM,0.6154877147481889,1748.4
617,ICICIBANK,0.6316148899646186,1383.0
111,ASIANPAINT,0.6401733890624486,2859.8
1052,NLCINDIA,0.6416621069034485,249.5
389,EMAMILTD,0.6479045792295723,519.2
2711,SBILIFE,0.6577374916885317,2027.1
296,CUMMINSIND,0.6586615078270461,4375.7
3870,FINPIPE,0.6593768762791796,179.95
6518,NAVA,0.6596272979657686,543.3
1551,TITAN,0.6668166855282832,3902.4
1132,PFIZER,0.6734347055080099,5028.5
167,BATAINDIA,0.6769927810043264,1009.4
765,JUSTDIAL,0.6836459686595129,764.95
43,AJANTPHARM,0.6853372975658363,2510.7
6417,IKS,0.6864883490202881,1590.4
656,INDIACEM,0.6900170938913537,407.8
1627,VGUARD,0.692812762142551,347.9
4312,LICI,0.6953233929916611,908.3
170,BBTC,0.7027728124040898,1919.4
1160,POLYMED,0.7038346624720092,1879.1
432,FINCABLES,0.7040293630563715,767.45
970,MRF,0.7065485304908123,151950.0
3572,FLUOROCHEM,0.7102717004023494,3485.8
5838,AADHARHFC,0.711161410300445,485.75
5216,SIGNATURE,0.7117257567702525,1124.8
867,LT,0.7137239952253928,4037.4
6416,VMM,0.714484208892218,135.36
2892,LEMONTREE,0.715206632595977,152.46
527,GSPL,0.7190974160469619,300.8
3562,DALBHARAT,0.7194703526745325,2012.1
6258,DRREDDY,0.721183883901321,1248.6
613,SAMMAANCAP,0.7220410920022667,157.02
377,EIDPARRY,0.7242726260631099,1029.0
312,DCMSHRIRAM,0.7249553954018745,1174.2
4442,SYRMA,0.7249616150869107,871.85
5766,BHARTIHEXA,0.7294267340489506,1836.1
214,BOSCHLTD,0.7317033681898408,37050.0
379,EIHOTEL,0.7368656485362923,377.35
3845,CRAFTSMAN,0.7444874412942954,6770.0
85,APOLLOTYRE,0.7564549503260584,519.25
658,INDIANB,0.7577892934932813,882.35
5135,CONCORDBIO,0.7603216475448683,1440.4
271,CIPLA,0.7644216203578001,1529.2
165,BASF,0.7655507781326933,4368.8
1311,SBIN,0.767066129771059,981.55
274,COALINDIA,0.7685833398696197,379.65
1142,PIIND,0.768645285761603,3441.1
6339,NTPCGREEN,0.7698072948761485,97.5
4211,SCHAEFFLER,0.7728292688976435,4054.5
6301,ACMESOLAR,0.77344216105563,244.4
915,MARICO,0.7737242506593759,736.15
4580,BIKAJI,0.7738671148171797,721.05
1059,NTPC,0.7776406608634585,326.6
146,BAJAJHLDNG,0.7814104195126717,11747.0
3609,OLECTRA,0.7851567202709653,1384.2
3765,GLAND,0.788445658180842,1817.3
386,ELGIEQUIP,0.791098223015744,507.55
1693,ZENTEC,0.793240131215019,1445.8
3990,APTUS,0.7949926171422821,280.3
1358,SHREECEM,0.7970649860368751,26480.0
1398,SOBHA,0.797819208720286,1556.9
3220,WESTLIFE,0.7984988711933502,550.1
5996,EMCURE,0.8039735125063066,1361.7
40,AIAENG,0.8062598809734631,3839.6
426,FEDERALBNK,0.8078798389571151,244.93
3973,DEVYANI,0.8093194024427746,147.32
63,ARE&M,0.8118779131210023,968.6
4035,AFFLE,0.8212172797970452,1719.0
1687,ZEEL,0.8233458052729791,98.37
2772,HDFCLIFE,0.824594357246618,762.2
2242,BEL,0.8264838338644399,423.0
708,ITI,0.8301616979085022,305.65
1316,SCI,0.8345147684628538,248.85
1509,TATACONSUM,0.8358188087851167,1173.9
362,ECLERX,0.8358947244358905,4595.7
3712,HAPPSTMNDS,0.8415917001354604,500.2
983,MUTHOOTFIN,0.8459068135791432,3697.5
2752,GICRE,0.8469938888104781,385.1
6310,NIVABUPA,0.8551059411607309,76.9
15,ACC,0.8561511143415843,1851.4
1501,TANLA,0.8666098378645792,598.05
1225,RBLBANK,0.8708932890942167,313.65
2523,AUBANK,0.8732736888356681,919.3
3930,CLEAN,0.8733143276691109,926.0
2947,UNITDSPR,0.8763034705809458,1416.2
1141,PIDILITIND,0.8841646977233014,1489.0
4275,PCBL,0.8846885878007473,332.85
439,FORTIS,0.895952914376867,935.4
4216,MANYAVAR,0.900735463519629,614.6
1605,USHAMART,0.9018655601969381,438.9
2253,DMART,0.9027307482720508,4085.0
342,DIVISLAB,0.9036564748733749,6462.5
1591,ULTRACEMCO,0.9095965399902258,11753.0
790,KEI,0.9135704608170905,4167.3
1558,TORNTPOWER,0.915312731577855,1313.9
2411,BLS,0.9181547777750948,321.95
3635,SUMICHEM,0.9215142911631908,455.35
1547,TIMKEN,0.9237923750709165,3087.2
10,ABB,0.9252203977272057,5147.0
3002,CREDITACC,0.9301646444259674,1328.3
3713,ROUTE,0.9324028284313283,678.6
1468,SUNPHARMA,0.9346705509822067,1777.4
4102,LATENTVIEW,0.9370428524972485,493.05
4239,RKFORGE,0.9408188852882837,540.9
1244,RELIANCE,0.9417761704795858,1549.1
2742,CANFINHOME,0.9464265381745474,881.6
3916,SHYAMMETL,0.9531455531203992,835.0
84,APOLLOHOSP,0.9533219904418685,7423.0
123,ATUL,0.9550955740416622,6060.0
3094,GUJGASLTD,0.9575152033032877,402.05
1223,RAYMOND,0.9617754495654697,509.1
1577,TVSMOTOR,0.9688437354192666,3486.4
1025,NH,0.9709762980675246,2017.0
6270,AFCONS,0.9717870324280151,398.6
4253,VTL,0.9798657322652236,465.25
1376,SIEMENS,0.9855425193273352,3216.3
160,BANKBARODA,0.9880264197635555,288.25
294,CUB,0.990550061436452,265.44
