Factor,Ticker,Close
-0.23995440849398253,PERSISTENT,3357.55
-0.2375691276991917,VIJAYA,730.25
0.061105432269575294,RAINBOW,1400.25
0.0985703472342496,HONASA,428.35
0.16126566199546008,MEDPLUS,687.65
0.18563359240750343,CIPLA,1358.8
0.19451784045066506,KALYANKJIL,397.15
0.19657640219155198,WHIRLPOOL,1418.05
0.19728202415988563,GILLETTE,6911.85
0.21685671382095553,SKFINDIA,4948.65
0.23544250917742932,ASTERDM,343.85
0.23714329329616715,HONAUT,43255.3
0.2407863650771252,BLUEDART,7092.75
0.24350428851658712,METROBRAND,1028.75
0.25336657959172815,STARHEALTH,537.45
0.2694880871113205,ZFCVINDIA,13360.85
0.2767315124587574,AJANTPHARM,2409.65
0.2893728505727452,CGPOWER,582.3
0.2999135223995346,MAXHEALTH,796.15
0.3225821451772264,MARICO,581.35
0.32588892204667735,CREDITACC,1420.3
0.3350050623152021,SAPPHIRE,1368.9
0.3373945657091267,MEDANTA,1397.7
0.3540757739674966,ELGIEQUIP,627.85
0.37009874754963873,EMAMILTD,526.4
0.37143307585279817,ICICIGI,1651.55
0.3891739516242232,CRISIL,4302.4
0.3963607970686936,WESTLIFE,849.0
0.40216485182411665,PGHH,15686.5
0.40760601341291725,CAPLIPOINT,1272.4
0.4272880239882002,TIMKEN,3457.55
0.42767585285855125,SANOFI,8098.95
0.4291529153672942,DMART,4798.65
0.4300695548130975,KPRMILL,787.5
0.43010425546582004,SUNPHARMA,1494.65
0.4373446165578596,ANANDRATHI,3897.65
0.45054734737211083,ROUTE,1406.9
0.45610541448160336,CERA,6743.1
0.46345262542977916,DRREDDY,5877.35
0.47939619933918176,BHARTIARTL,1275.45
0.48114230487511245,CHALET,829.35
0.4893132142267608,ABBOTINDIA,25562.4
0.4916656125238414,CENTURYPLY,647.75
0.49328135699300024,PAYTM,333.0
0.4954797344128876,BAJAJ-AUTO,8846.85
0.49813711095528734,GRINDWELL,2160.55
0.5073023117970186,SUNDRMFAST,1142.65
0.5089571912605928,AUBANK,627.95
0.5094176506457371,BAYERCROP,5262.95
0.5119466892647953,HINDUNILVR,2325.65
0.5140464464459326,JUBLINGREA,505.1
0.5140983344073383,BRITANNIA,5070.1
0.5146267304968466,VBL,1445.05
0.5148328208739119,SAFARI,1977.3
0.524272150973674,DABUR,552.8
0.5288502157040584,NESTLEIND,2513.45
0.5312644806380084,ITC,425.1
0.5383711882782615,TCS,3960.2
0.5462451302998245,BAJAJHLDNG,8383.55
0.5465822652331211,ASAHIINDIA,614.0
0.5575356240360739,KIMS,1999.75
0.5613364513136889,RADICO,1605.95
0.5625647967519124,TORNTPHARM,2524.35
0.5652411981486545,INDIGOPNTS,1374.75
0.5718718232457792,QUESS,627.75
0.5743315384788094,AETHER,824.1
0.5778131065645885,LUPIN,1583.95
0.5893538326670326,HDFCLIFE,539.55
0.5895005902686151,SBICARD,710.4
0.5908288000109845,SUPREMEIND,5400.75
0.5908979889927469,JBCHEPHARM,1765.45
0.5991662113680799,ZYDUSLIFE,968.2
0.6005017642437755,CGCL,221.5
0.6024063469678201,KOTAKBANK,1643.1
0.6033580510152227,UNOMINDA,726.85
0.6043903126010203,APOLLOHOSP,5806.4
0.6054463718531595,LTIM,4658.0
0.6189467239106782,GMMPFAUDLR,1345.35
0.6210568882687076,ACI,619.9
0.6216927743350866,JYOTHYLAB,457.3
0.6241003050577117,TATAELXSI,7151.45
0.6256985953380086,ERIS,848.1
0.6479713243732352,ICICIBANK,1115.7
0.648564358929605,CCL,576.85
0.6499489560013645,INFY,1439.55
0.6505302478442604,ALKEM,5067.6
0.6524016079201393,3MINDIA,28834.65
0.6534009038542068,NH,1242.6
0.6584830458236192,HCLTECH,1320.05
0.6663014576806288,PIDILITIND,2837.35
0.6750021523458966,GLAND,1693.0
0.6758311067844138,KAJARIACER,1181.8
0.6784337339828423,ASTRAL,2072.05
0.6848969472350415,AEGISCHEM,578.9
0.6888267603084416,RBA,98.6
0.6919479436374308,HAVELLS,1673.55
0.6920065709994775,KAYNES,2449.75
0.6949720561004329,BIKAJI,511.35
0.6953248784909423,DEVYANI,161.4
0.7021609026816032,NATCOPHARM,969.6
0.7031879252524332,SHREECEM,25500.75
0.706399247332356,MANKIND,2171.3
