Factor,Ticker,Close
-0.012625277423145367,AARTECH,78.53
-0.0006406543404194053,LIQUID1,1007.6
-0.00010138617137441852,LIQUIDSBI,999.99
1.4958029294619298e-05,LIQUID,999.99
0.11830177610940083,GARFIBRES,3949.0
0.1554544838117893,LAL,28.01
0.20647452193716825,SILVER,84.27
0.21114906689489124,SILVERETF,82.17
0.21871705327782753,PGHL,5392.75
0.23168132036282807,SILVER1,82.23
0.24353690052360552,FMCGIETF,67.96
0.2558587926398897,SILVERBEES,81.29
0.263162808526382,SILVERIETF,84.5
0.26439791097187904,HDFCSILVER,81.43
0.3061233287191101,HATSUN,1229.0
0.31009391244390483,RELAXO,835.95
0.3140241697943432,PFIZER,6119.9
0.31838467542890797,TCPLPACK,3419.1
0.32766233053296967,ICRA,6547.8
0.3351020617317535,MASFIN,279.45
0.34977968003306886,CONTROLPR,794.3
0.3530452627721049,MAXIND,241.65
0.36192293426304645,LOKESHMACH,401.3
0.37120848600364725,JUBLINDS,1765.5
0.3769571082110305,TTKPRESTIG,899.0
0.3790292913041578,RUSHIL,35.8
0.3815778395770619,CONSUMBEES,135.77
0.3834399118188899,ATFL,806.7
0.39855889716345533,SUNCLAY,1792.45
0.39926829219018106,MON100,154.4
0.4036600303673802,STEELCAS,738.6
0.41563213743813343,SIS,405.95
0.42436145812008746,TARSONS,449.3
0.42960799594763405,MAFANG,93.2
0.43049751488834914,SENCO,1217.45
0.4358149031843614,MOLDTKPAC,787.3
0.4546403302669728,TEAMLEASE,3128.8
0.45592459050608375,TATVA,963.05
0.45783717866166274,VINATIORGA,1928.45
0.46580343126407997,QUAL30IETF,23.31
0.4699460109840088,GALAXYSURF,3110.75
0.47422826091304815,SPAL,1047.0
0.4762627229140506,VRLLOG,607.65
0.47644760193555524,VAISHALI,192.85
0.4813944346010699,HDFCSENSEX,90.62
0.48772731002632086,MONTECARLO,731.85
0.49694552668354147,SYMPHONY,1476.25
0.5166830244196516,NILKAMAL,1899.0
0.5171469150416194,NEULANDLAB,12605.7
0.5257294118031561,NINSYS,563.3
0.5287833937081132,RPGLIFE,2260.05
0.5327594256776732,FAIRCHEMOR,1263.05
0.5428998467885144,PVTBANIETF,25.64
0.5446189249378902,ADL,122.17
0.5511960492420508,KDDL,3203.4
