Factor,Ticker,Close
0.05909338095054021,BUTTERFLY,1578.0
0.06452683474178944,BBETF0432,1016.45
0.06507796512509338,FMGOETZE,315.1
0.08103131731905792,ICRA,4090.35
0.2556311398222644,SANSERA,740.45
0.261656025794987,GSS,292.35
0.28032888008592777,AKZOINDIA,2190.7
0.3183229366494664,HESTERBIO,1935.0
0.3829126284456734,ATFL,765.1
0.3965795068036268,GILLETTE,5195.3
0.399845493899842,HCG,298.6
0.3999047295685851,DENORA,743.0
0.40446598096593084,KOVAI,1638.7
0.4067568118441353,DHANUKA,732.95
0.43940746699325167,AMRUTANJAN,737.45
0.445499001847769,DIAMONDYD,945.4
0.4519002511310793,VSTIND,3582.6
0.4645484427004614,ANANDRATHI,705.0
0.46486124313036353,GOODLUCK,432.4
0.5040066540049262,SUNCLAYLTD,5121.25
0.5087745489959382,SWARAJENG,1611.65
0.5092080380968224,VSTTILLERS,2384.85
0.5131686993582858,DODLA,486.55
0.5176006478507476,VOLTAMP,2976.4
0.5185093983094285,CLNINDIA,435.35
0.5258720870217004,KSCL,497.05
0.5272185113254787,KSB,1875.15
0.5446555426088746,NEOGEN,1403.8
0.5460113300989334,ERIS,709.25
0.5493780956381062,MARATHON,208.65
0.5536207077942483,SUBROS,327.5
0.5601107779300113,GRPLTD,1854.4
0.5648586813320394,ASAHISONG,291.55
0.5665962370929931,THANGAMAYL,1003.45
0.5714037935700997,NOVARTIND,697.7
0.572406499116167,IITL,86.25
0.57464774846884,AHLUCONT,416.0
0.593644620450028,CARERATING,549.05
0.5982710378555023,TARSONS,708.45
0.5998541305426065,THEMISMED,897.5
0.6077421555692989,PUNJABCHEM,1121.15
0.6088190600266958,GLS,425.35
0.6226499970295862,RANEHOLDIN,876.0
0.6233146127467182,MANORG,613.8
0.6261105621995817,GOODYEAR,1076.55
0.6413369678026414,BHAGCHEM,1456.6
0.6414742092572382,CIGNITITEC,576.6
0.6532094423137217,TATVA,2320.1
0.6534072110632327,SHARDAMOTR,782.05
0.6534922823244418,JCHAC,1173.7
0.6546432502083385,KRSNAA,495.45
0.6585047046082743,ISGEC,488.25
0.6630228797411356,SELAN,311.0
0.6634255493797759,JINDWORLD,352.25
0.6672271807201778,HONDAPOWER,2122.5
0.6687241874239986,ASHIANA,172.2
0.6727125893235485,HEIDELBERG,205.3
0.6743522189176789,HERANBA,529.95
0.6801607085393654,OCCL,798.75
0.6822957314194545,NESCO,606.9
0.6954687682730128,MAHSCOOTER,5223.6
0.6963566433103408,PTC,76.5
0.6972551156676473,GULFOILLUB,419.1
0.7027700952918574,MPSLTD,847.45
0.7079206674131518,MAZDA,771.3
0.7092166563065054,TTKHLTCARE,923.4
0.7115659684887391,SAFARI,1843.3
0.7171256787390827,SOMANYCERA,541.05
0.7195360408854855,STARCEMENT,104.3
0.7203810295668628,JASH,784.9
0.7233845600533356,DFMFOODS,376.55
0.7261267006823506,LINCOLN,300.3
0.7271966487174845,WINDLAS,253.1
0.728279738135997,GOKULAGRO,125.6
0.7297988642950806,DAAWAT,126.0
0.7328609568348344,ALLSEC,487.8
0.7349689459282118,TEGA,537.1
0.7352742649035301,JMCPROJECT,117.8
0.7380152964028591,VESUVIUS,1566.3
0.744140704526336,CHEMBOND,213.8
0.74478181272008,SUNDARMHLD,97.55
0.7449264252751848,MIDHANI,258.75
0.7452672829813302,IFGLEXPOR,253.25
0.7460206050739935,FOSECOIND,2054.1
0.7480486904541495,HERITGFOOD,320.45
0.7526473026828954,BALMLAWRIE,114.6
0.7650231539603951,INSECTICID,731.3
0.7695029603144149,ASALCBR,466.7
0.774143218348531,CUPID,230.7
0.7777399049054607,EVEREADY,330.1
0.7780901790314987,TVSSRICHAK,2528.9
0.7834602243557284,NEULANDLAB,1411.9
0.7894245311184521,DBCORP,114.35
0.7904291526318059,KPIGLOBAL,834.5
0.7951466939641405,PANACEABIO,141.7
0.8031691659360729,ACCELYA,1395.45
0.804596667185441,MON100,89.0
0.8048647266873612,CMSINFO,335.65
0.8066058217829568,SHK,135.6
0.8078853281105156,JTLINFRA,305.05
0.811549035110481,TASTYBITE,11978.25
0.8123326856552778,BAJAJCON,157.6
0.820808608647841,APARINDS,1400.25
0.8220736311871344,ARIHANTCAP,70.75
0.822485491674488,INDOTHAI,244.5
0.8276928249629307,RELCNX100,190.76
