Ticker,Ticker,Factor,Selection Close
4112,BSLGOLDETF,-0.06392510571961361,107.5
4917,GOLDETFADD,-0.03603722937922493,119.12
4784,GOLDETF,-0.03599132175678414,119.24
4139,QGOLDHALF,-0.024970979426559646,101.35
3934,GOLD1,-0.024518565425386867,102.3
4172,SETFGOLD,-0.02287535249863421,104.75
4138,BBETF0432,-0.011093605590266042,1308.29
5549,LIQUIDCASE,-0.0038662083088636364,111.46
6197,GROWWLIQID,-0.0030035037424321043,106.68
6652,CASHIETF,-0.0028622459094699818,1037.58
6302,LIQUIDPLUS,-0.0026312355510215387,1060.29
5744,LIQUIDADD,-0.0025429632183967842,1100.82
5987,LIQUIDSHRI,-0.0024881246562586208,1080.08
4735,LIQUID1,-0.0024780731423717332,1078.66
5889,LIQUIDBETF,-0.00231060050019967,1057.32
5444,BBNPPGOLD,-0.002137972699062939,118.65
6616,HDFCLIQUID,-0.0020545702314801314,1036.83
5084,LIQUID,1.622445454467465e-05,999.99
6253,GROWWGOLD,0.00441654963573809,119.94
4497,AXISILVER,0.09309872590883048,153.86
4201,SILVER,0.11979598603974329,154.28
4208,SILVERBEES,0.12346697841182491,147.99
4886,SILVERETF,0.13155637420998276,149.57
4998,SILVRETF,0.13326437818838185,151.03
5984,SBISILVER,0.14010088763108614,151.71
2698,NACLIND,0.14309625886738755,184.57
5378,ESILVER,0.1613560315752544,154.99
4639,SILVER1,0.16229213275918053,149.95
4194,SILVERIETF,0.16342881167785853,154.36
4438,SILVERADD,0.18052450784748728,148.98
4460,HDFCSILVER,0.18719060757031722,148.55
1136,PGHH,0.23461038789270067,13029.0
5190,JLHL,0.2565327376979598,1470.9
2673,MATRIMONY,0.2587566050385089,497.55
2846,GMMPFAUDLR,0.2638566298036154,1240.6
3819,BESTAGRO,0.2674260447229976,300.5
937,PGHL,0.2703316751907619,5906.0
6167,EUREKAFORB,0.27617327891431026,571.9
1318,SEAMECLTD,0.27993904094974426,899.2
4655,AHL,0.304010226269916,210.62
4393,HNDFDS,0.3396143284539744,549.3
