Factor,Ticker,Close
0.01759098975998652,FLUOROCHEM,569.9
0.006024492508748222,DIXON,18620.5
0.005520986884852575,ADANIGREEN,1078.3
0.005486193763731571,DHANI,364.95
0.005253836657683604,INDIAMART,8855.85
0.005025933706909274,ADANIENT,780.2
0.004949524638884309,TATAELXSI,2886.15
0.00491972266263885,ADANIGAS,497.0
0.0048190346793022905,SOLARA,1533.5
0.004680571235036611,PERSISTENT,1738.9
0.0046373139520871085,IFBIND,1287.45
0.004388919745176659,TIINDIA,1020.1
0.00435291015997028,QUESS,720.25
0.0042371631252077525,TATACOMM,1051.5
0.004214594991994108,KAJARIACER,974.7
0.0042095087293876525,AFFLE,5189.4
0.004131741498747619,ADVENZYMES,373.1
0.004061366727060814,ZENSARTECH,228.85
0.00399033728677919,CGCL,334.4
0.003952629178380983,BSOFT,243.25
0.00390724977676818,BLUEDART,4879.75
0.0037921353413572214,CYIENT,619.65
0.003652203924585805,AMBER,3215.4
0.003649745350339743,ADANITRANS,763.55
0.0035145048144091208,CENTURYPLY,307.45
0.003499662802978438,EMAMILTD,478.3
0.0034312781270407133,JKCEMENT,2695.55
0.0034209504915621415,SUPPETRO,389.85
0.0033818678397598443,LAXMIMACH,6153.05
0.0032538283267726366,JSLHISAR,124.8
0.003245791508130876,POLYMED,630.5
0.003226223441287618,VARROC,383.75
0.0031959438456513607,APOLLOHOSP,3202.75
0.0031103494855481218,BRIGADE,281.8
0.0030759753097797083,SEQUENT,248.6
0.0030511036162009504,ENDURANCE,1471.5
0.0028928321675397686,HAVELLS,1216.15
0.002889240054024114,CARBORUNIV,502.05
0.0028567439980926412,GRANULES,351.0
0.002813479129671321,VAIBHAVGBL,2919.8
0.0027828751068717916,BAJAJELEC,1053.05
0.002768410827123416,IIFL,241.6
0.002761500948691285,ALKYLAMINE,5199.25
0.0027220158171404173,PNCINFRA,273.35
0.0027128346706328204,DEEPAKNTR,1273.8
0.0026745566661824896,SUVENPHAR,500.65
0.0026715507564083365,LTI,3944.95
0.002636460183301893,LTTS,2660.3
0.0025874672758232574,DALBHARAT,1444.8
0.0025672552862289638,LINDEINDIA,1279.6
0.0025288721103051423,WIPRO,437.55
0.002525452059610983,TEAMLEASE,3094.0
0.002522025254773386,SUPREMEIND,1972.85
0.0025160846130789123,BLISSGVS,178.05
0.002434056430370732,RATNAMANI,1681.9
0.0024297765421268094,JBCHEPHARM,1248.15
0.002419371876399602,SUNDRMFAST,652.1
0.0023494976291745513,MPHASIS,1683.6
0.0022275033510920812,PHILIPCARB,199.7
0.002225275047796099,CUMMINSIND,766.35
0.0022132637099413132,GUJGASLTD,440.3
0.0022079276947239703,CHOLAFIN,528.05
0.0021214405428574305,ECLERX,921.35
0.00210125797796663,POLYCAB,1326.4
0.0020811318724167165,MINDAIND,570.25
0.0020170124794328895,ASTRAL,2013.9
0.0019608675578060425,STAR,898.05
0.0018662734689320443,THYROCARE,926.5
0.0018647393718395624,SRTRANSFIN,1477.8
0.0018615181030377755,AAVAS,2212.9
0.001836142670481615,KEC,428.95
0.0017714367228712602,CDSL,555.25
0.0017652352569549994,VMART,2763.65
0.0017644212116776832,CERA,3993.0
0.0017536532250892857,CHOLAHLDNG,589.75
0.0017404069796389335,ABB,1500.5
0.0017221759177044765,CROMPTON,397.7
0.001687330519980337,KEI,509.15
0.001675831964078053,TATAMOTORS,329.2
0.001667676430632993,LUXIND,1838.3
0.001633936872501112,SUPRAJIT,254.95
0.001618832061128175,SONATSOFTW,394.65
0.0016006377941275543,JINDALSTEL,332.65
0.001573282172315563,CSBBANK,218.7
0.0015729949928118179,PGHL,7364.95
0.0015540306198289866,IEX,277.2
0.001544501807623564,NILKAMAL,1810.3
0.0015337152147775045,VOLTAS,1037.65
0.0015165689640685505,PNBHOUSING,409.85
0.001477924750844086,REDINGTON,173.9
0.0014754271767042752,SBICARD,1019.35
0.0014567120462788115,MFSL,852.75
0.0014520084927313072,SUNDARMFIN,2355.55
0.0014404549225736124,GODREJPROP,1522.8
0.0013971510289752707,POLYPLEX,911.2
0.001390579369111243,ALEMBICLTD,102.4
0.0013676747098016351,GRAPHITE,486.85
0.0013544499725781686,GRINDWELL,859.5
0.0013403980245577764,DCMSHRIRAM,474.95
0.001339226608963358,ALLCARGO,130.35
0.0013109814691108714,ORIENTELEC,281.85
0.0012937063515836874,JUSTDIAL,661.45
0.001279709020292702,METROPOLIS,1936.05
0.00125363515847326,PRAJIND,131.65
0.001238487443772733,CEATLTD,1617.7
0.0012249129424691408,TVSMOTOR,628.85
0.0012123827941769904,MINDTREE,1686.65
0.0012062438477241683,TECHM,986.8
0.0012044915702429727,SHRIRAMCIT,1495.2
0.0011796290688358296,HCLTECH,952.3
0.0011691326055162468,PGHH,13109.35
0.001159604806046724,JTEKTINDIA,88.9
0.001141599045836042,WOCKPHARMA,505.1
0.0011387304833313412,EIDPARRY,315.35
0.0011385408432729484,INFIBEAM,88.55
0.0011205929107442965,INFY,1290.4
0.0010912862241039636,DHANUKA,753.2
0.00107097584442893,NH,464.9
0.001060395552512218,ESABINDIA,1868.1
0.0010542823204748003,KALPATPOWR,371.1
0.0010401893792146395,GARFIBRES,2262.2
0.0010389463794773118,GRASIM,1243.75
0.0010302587120062205,GODREJIND,446.25
0.0010264999294902865,JUBLFOOD,2881.65
0.0010191921378569582,SWANENERGY,146.55
0.0010135417472273436,PAPERPROD,317.65
0.0010053896917792255,OFSS,3134.7
0.000989026188784297,CHAMBLFERT,235.85
0.0009763683752092088,BLUESTARCO,816.55
0.0009718168555846533,BHARATFORG,630.75
