Ticker,Ticker,Factor,Selection Close
264,CHENNPETRO,0.0038528631283256745,1076.35
5080,NETWEB,0.0037802264399680006,3439.6
3032,GRSE,0.0035438138983004018,2921.1
833,LTF,0.0032552764015523067,292.3
3618,POWERINDIA,0.00324342801004577,22397.0
247,CCL,0.0031650333382981185,1014.85
2663,ABCAPITAL,0.003056430020766568,327.85
551,HBLENGINE,0.002980993846509705,931.1
1225,RBLBANK,0.0029460817315312515,313.65
4442,SYRMA,0.0029059921570532363,871.85
802,KIRLOSENG,0.0028074030695975786,1181.45
294,CUB,0.0027352249988928617,265.44
4150,DATAPATTNS,0.002634328851641967,3104.6
487,GMDCLTD,0.0025838530251947292,510.05
2842,ASTERDM,0.0025717330358262193,665.3
2523,AUBANK,0.0025547680030497733,919.3
983,MUTHOOTFIN,0.002516102285860575,3697.5
3845,CRAFTSMAN,0.0024985449229034634,6770.0
3722,LAURUSLABS,0.0024354595750848973,987.1
1200,RADICO,0.0024176394756223966,3368.0
656,INDIACEM,0.0023505653022264364,407.8
5785,AIIL,0.002265327723149793,2705.7
940,MFSL,0.0022283991383001927,1692.6
2552,NAVINFLUOR,0.0021962864765105792,5979.0
658,INDIANB,0.002187045682434824,882.35
2242,BEL,0.002076152081677173,423.0
5839,CANBK,0.0020756722964569143,147.94
4324,DELHIVERY,0.002056498557792247,426.0
4097,PAYTM,0.002012425586368897,1283.9
4083,NYKAA,0.0020007942619504728,268.74
439,FORTIS,0.0019919061101922554,935.4
641,IIFL,0.001939066193287543,544.75
4135,ANANDRATHI,0.001873220907485108,2870.4
931,MCX,0.0018416537543018414,9858.5
1399,SOLARINDS,0.0018037818388876494,13951.0
3002,CREDITACC,0.0017953205100004112,1328.3
885,POONAWALLA,0.0017793126839925294,468.45
5766,BHARTIHEXA,0.0017029205502383507,1836.1
1025,NH,0.001680284082442926,2017.0
567,HEROMOTOCO,0.0016303773285314678,5999.5
481,GLENMARK,0.0016150999149924699,1878.0
1316,SCI,0.0016057668091939853,248.85
3605,NAM-INDIA,0.0015755754136859363,885.8
488,GMRAIRPORT,0.001572443851757002,103.27
248,CEATLTD,0.0015635814827039962,3877.5
296,CUMMINSIND,0.0015420983443958016,4375.7
393,ENDURANCE,0.0015202583004391094,2752.4
5866,BDL,0.0015191342717963577,1557.0
972,MRPL,0.0015056325318050239,174.23
