Factor,Ticker,Close
0.007258889368235528,JBMA,1555.55
0.006889071729252383,FACT,460.15
0.006846651378868895,APARINDS,5047.45
0.005322363229430138,OLECTRA,1200.7
0.004768687357673183,JSL,417.35
0.004314389941318479,ZENSARTECH,511.4
0.004043599029674334,RECLTD,243.25
0.003821600077498335,KALYANKJIL,220.6
0.0037168952699791675,MAZDOCK,1833.75
0.0036115048717538845,LINDEINDIA,5986.35
0.0035624086422038725,ENGINERSIN,157.25
0.003517548021928525,POLYCAB,5093.45
0.003428443618189061,NCC,151.45
0.0033431374902906205,SUPREMEIND,4454.5
0.003325403863727669,PFC,272.05
0.0033166685678459075,CYIENT,1573.45
0.003306048203184969,FINCABLES,1062.4
0.0032866986969586356,CIEINDIA,508.2
0.003170088411187804,CERA,9335.9
0.003143084672311412,GLENMARK,767.15
0.0031336291127713983,AUROPHARMA,828.95
0.003085754075254811,RVNL,126.85
0.0030744511224326887,PAYTM,882.8
0.0030472708349928955,SONATSOFTW,1020.0
0.00291069067743606,DATAPATTNS,2340.15
0.0027724874477068873,JYOTHYLAB,336.2
0.0027177886909766063,TATAMTRDVR,399.95
0.002711002685927551,KEI,2607.45
0.0026617200227136203,POLICYBZR,753.9
0.0026533286594334756,HEG,1756.7
0.0026262292148721274,KPITTECH,1151.1
0.002577868946333773,POWERINDIA,4616.95
0.0024962361178305125,SHYAMMETL,478.15
0.002478080067078571,KEC,653.8
0.0023984488765862824,NATCOPHARM,895.8
0.002347531931074746,POLYMED,1440.65
0.0023260103893604995,INGERRAND,3202.05
0.0023200016786872448,ZYDUSLIFE,634.3
0.0023173929478204664,CHOLAHLDNG,931.55
0.0022966840740355483,MEDANTA,709.95
0.0022825284836601113,CRAFTSMAN,4839.4
0.0022689136804762635,BSE,907.4
0.002196660757936406,AMBER,2894.6
0.0021567691404211897,FIVESTAR,757.3
0.0021543473328393334,WELSPUNIND,122.7
0.002152856078384438,GICRE,218.2
0.0021407436641829275,CREDITACC,1409.05
0.002135372237320696,NLCINDIA,129.6
0.0021280663368536943,APLAPOLLO,1668.8
0.0020820417565654823,PNBHOUSING,652.05
0.0020499756234511213,MAPMYINDIA,1761.35
0.0020468139305165477,BEML,2174.9
0.0020331853345771037,JBCHEPHARM,2921.0
0.0020250232905141513,INTELLECT,701.85
0.002018974509134741,CGPOWER,410.6
0.0020187311521105487,CHOLAFIN,1092.95
0.00196140273053318,CSBBANK,329.1
0.0019522342132065604,BSOFT,485.05
0.0019514844271001533,VARROC,425.2
0.0019487661815600103,ASTERDM,329.3
0.0019253730512677415,INDIANB,397.25
0.0019115823069519062,FSL,163.85
0.0019059407723849336,SHRIRAMFIN,1861.85
0.0019049275240440122,LUPIN,1108.0
0.0018888249966394115,ANURAS,1005.45
0.0018834340931712461,KSB,2701.85
0.0018794018594527674,RAYMOND,1930.85
0.0018657660420002837,RBLBANK,232.0
0.0018565986849244528,BLS,280.05
0.0018560777475265964,CHALET,523.95
0.0018559399670599191,AJANTPHARM,1724.5
0.001781728312315097,VBL,874.5
0.0017545768191825411,ABB,4264.1
0.0017325169700207746,HAL,3915.25
0.0017218006027627688,IDFC,120.9
0.0017092026825358225,FINPIPE,220.1
0.0016857546522607812,MHRIL,391.75
0.001667998271018948,NH,1027.25
0.0016663152041312742,MTARTECH,2231.65
0.0016620663433512708,SUNDRMFAST,1238.65
0.0016605936538226348,SIEMENS,3847.0
0.0016526389270371188,ZFCVINDIA,12936.2
0.0016275893285037446,EXIDEIND,261.1
0.0016175497503192469,AIAENG,3661.9
0.0016117819470153774,RATNAMANI,2579.6
0.0016096261499637813,CARBORUNIV,1139.5
0.0015759619049120932,CRISIL,3883.9
0.001575270080587345,RAINBOW,1037.45
0.0015519779894046354,ASTRAL,1988.7
0.0015513549453855,TATAMOTORS,602.4
0.0015498691773770555,OIL,275.85
0.0015483504332882618,MAHLIFE,530.15
0.0015321931736314398,TATACOMM,1797.75
0.0015247707015998448,MEDPLUS,899.35
0.0015136769431616536,LODHA,644.95
0.001508924114015868,THERMAX,2719.6
0.0015087234652662752,3MINDIA,30470.8
0.0014933355090796757,FDC,380.35
0.001484461752866538,KIMS,1975.9
0.0014822376019425034,TRENT,2005.75
0.001468893002344645,INDIAMART,3028.7
0.0014565112703832097,TRITURBINE,386.65
0.0014504846204854169,L&TFH,123.8
0.001438281780622973,EIHOTEL,232.45
0.001413372790210941,KPRMILL,723.6
0.0014027426131401207,GSFC,171.4
0.001398884323797332,GPPL,119.5
0.0013986913497927183,CANFINHOME,743.55
0.0013647399559577832,POONAWALLA,416.0
0.0013427796685957516,RITES,482.75
0.0013318761643654517,DRREDDY,5775.9
0.0013316104667525782,MFSL,927.55
0.001331138760450764,IBULHSGFIN,191.95
0.0012908981794471852,SWANENERGY,307.4
0.0012894494575526338,EPL,199.9
