Factor,Ticker,Close
0.020590380775217125,JUBLFOOD,588.15
0.004914894451568554,ELGIEQUIP,445.3
0.004624463457929105,ATGL,3352.3
0.0045895278131134355,BDL,884.2
0.0045646964073905155,JKPAPER,431.25
0.004226474604905622,GAEL,309.7
0.003911567469101182,CREDITACC,1027.55
0.0038631155085839374,SCHAEFFLER,2970.5
0.003637200918773606,FINEORG,6519.2
0.003592270595474601,GNFC,745.0
0.0035216912061902077,TTML,105.5
0.003458864908109546,ADANITRANS,3493.95
0.003451170659630781,EASEMYTRIP,396.7
0.0034463050501097954,ADANIGREEN,2164.9
0.00341532134848119,FLUOROCHEM,3416.4
0.003174716273287418,GESHIP,520.25
0.0031504920294426458,VBL,1002.65
0.0030463921300338094,ADANIENT,2834.05
0.0028593923147883734,MAGMA,281.95
0.0027754056672349287,TIMKEN,3128.15
0.002765618344356819,TATAELXSI,9498.65
0.0027567580109091627,HAL,2264.45
0.0026886458488581053,CGPOWER,231.25
0.002680431862221982,ORIENTREF,533.6
0.0024843943578401117,BSE,648.85
0.0024328755569014513,LINDEINDIA,3473.8
0.0024289922997482423,AEGISCHEM,281.95
0.002311152988019159,TIINDIA,2241.65
0.0023024646185564202,COALINDIA,218.6
0.002302436872136047,WELCORP,208.05
0.0022504353426790417,KPITTECH,550.6
0.0020466128074004193,VARROC,341.5
0.0020458558306018946,POWERINDIA,3301.85
0.0020359570270119167,BORORENEW,591.55
0.0020096947846900935,POLYPLEX,2222.3
0.001984532564700312,COROMANDEL,1070.5
0.0019750412448930835,INOXLEISUR,565.15
0.001932352262186829,CUMMINSIND,1237.6
0.0019314553812797219,KEI,1391.0
0.0019233682187060435,CGCL,687.95
0.0019019527578238448,M&M,1266.2
0.001891880311825135,AIAENG,2640.65
0.0018821334839667426,GSFC,159.7
0.0018551203370376541,INDHOTEL,277.2
0.0018377861686628247,THERMAX,2126.2
0.0018211271492581435,UFLEX,670.4
0.0018145123891747566,BANKBARODA,123.2
0.0018030164476807056,CHALET,332.35
0.0017819231524211292,NAVINFLUOR,4410.05
0.0017806272579280712,DEVYANI,203.6
0.001721058181032116,SUMICHEM,472.7
0.0017066493857827247,TVSMOTOR,958.25
0.0015917653326210184,ABB,2798.3
0.0015716784870768836,SOLARINDS,3220.5
0.0015610239135493966,ANGELONE,1308.55
0.0015599267039510605,CHOLAFIN,777.55
0.0015529620705387694,BEL,287.45
0.0015509595253455567,HOMEFIRST,892.95
0.001531291842981041,IRB,260.7
0.0014799828655061283,JAMNAAUTO,120.95
0.0014445134189204059,SIEMENS,2838.15
0.0014184109058618763,RCF,94.0
0.0013844063665312382,MINDAIND,563.7
0.0013703928751395787,APLAPOLLO,1091.2
0.001369063273808239,NH,686.15
0.0013578674360368221,LAXMIMACH,10984.4
0.0013363430783226516,ITC,306.25
0.0013297647888736018,BALAMINES,3693.0
0.001327778369264386,PHOENIXLTD,1272.7
0.0013272142696153747,TATACHEM,1075.6
0.0013078111208453234,BLUEDART,8666.9
0.0012930440237055082,PVR,2059.4
0.0012794696981581317,TRENT,1340.15
0.0012787218449749986,FACT,117.2
0.0012518369737322193,JYOTHYLAB,185.05
0.0012195887545786164,ASTERDM,236.6
0.0012167388439813728,POWERGRID,222.85
0.001206792511203625,SKFINDIA,4443.05
0.001199592625478681,GUJALKALI,743.7
0.001187569368936034,EIDPARRY,581.35
0.0011472734000121262,WABCOINDIA,9461.75
0.0011351817793629768,EICHERMOT,3176.45
0.0011281777365472114,LAURUSLABS,565.5
0.0011059829754399525,MARUTI,8813.85
0.0010779342393755402,JINDALSTEL,397.9
0.0010768756563308104,VINATIORGA,2223.5
0.0010658871119650823,FEDERALBNK,111.15
0.0010569287414327984,RATNAMANI,1737.05
0.00104535812989976,SAPPHIRE,1266.25
0.001029755210702022,KIMS,1276.9
0.001024125243190285,TRITURBINE,193.55
0.001023153825300566,NTPC,153.65
0.0009859887638966757,AUBANK,644.35
0.000978065260373129,BAJAJ-AUTO,4033.5
0.0009672790656242241,INDIANB,182.15
0.0009648507796435534,PAGEIND,49011.1
0.0009512384410816629,EIHOTEL,153.6
0.0009499224853696032,ICICIBANK,859.7
