Factor,Ticker,Close
0.016870546381530113,GODFRYPHLP,6282.05
0.00845592562113705,FLUOROCHEM,4710.75
0.007163675505375491,SUVENPHAR,1256.3
0.00544593280733573,BASF,7292.8
0.004851872039852371,SUMICHEM,502.25
0.004843540198715969,ZOMATO,256.35
0.0047192559737985395,PPLPHARMA,215.11
0.004582664101684059,JUBLPHARMA,1127.35
0.004408343596739157,MARICO,657.0
0.0043444105361597,BLUESTARCO,1910.05
0.004167980319154865,TORNTPOWER,1952.55
0.004089756834234282,CENTURYTEX,2737.5
0.003661757826524553,SBICARD,703.95
0.0035644205025197957,UTIAMC,1223.35
0.003530765753134777,JYOTICNC,1044.0
0.0034925835331526397,NH,1259.75
0.0034095186045392982,INOXWIND,205.85
0.003298540262030158,AAVAS,1681.3
0.0032531938346264445,SOLARINDS,10803.8
0.003222800870886981,THERMAX,5120.4
0.003158085300282279,PIIND,4319.0
0.0031469409793775504,USHAMART,394.0
0.003099910726910963,KALYANKJIL,675.9
0.0030368116995967962,PRESTIGE,1718.5
0.0029942692587560135,KPRMILL,917.95
0.0028231535840006843,TRENT,7497.35
0.0026903603514719975,POWERINDIA,13880.55
0.0026705825327173996,DOMS,2745.95
0.0024640819327709567,TATATECH,1022.55
0.002456292785110629,MAXHEALTH,923.2
0.0024545985978856872,DIVISLAB,5817.95
0.0024526037545321818,NEWGEN,1188.1
0.0023381946014528103,RATNAMANI,3514.35
0.0023323127964014756,POLICYBZR,1621.5
0.002236759868782804,SAREGAMA,505.35
0.00221089651561213,GLENMARK,1682.25
0.002144767798405237,AJANTPHARM,2977.4
0.002119521675463102,CHOLAHLDNG,1948.9
0.0020897002576220395,POLYMED,2524.25
0.002082591634099356,GRINFRA,1534.25
0.0020281259000854497,SAPPHIRE,339.05
0.0020168222498694603,WHIRLPOOL,2348.65
0.0019826075590751936,NATCOPHARM,1328.05
0.0019767428005220684,VOLTAS,1794.65
0.0019532929443237205,MCX,6431.05
0.001933470530968938,BLUEDART,7976.55
0.0018502671587418624,FINPIPE,297.4
0.0018097113707777322,KEC,935.1
0.001763527038514943,KIRLOSENG,1116.05
0.0017374712829379664,KPIL,1250.35
0.0016292475024227628,VGUARD,415.95
0.0016243343605821636,TRITURBINE,733.6
0.0016215009251902201,CRISIL,4879.3
0.0015862237985218893,PIDILITIND,3127.45
0.0015627080387525306,NETWEB,2626.8
0.001546499912941075,BRIGADE,1211.85
0.0015008957107341774,PHOENIXLTD,1583.85
0.0014811694456240004,FINEORG,4891.35
0.0014792001811133313,SUPREMEIND,4485.9
0.0014374117132706925,APARINDS,9799.55
0.0013741895174302992,PFIZER,5503.6
0.0013258742494465128,EIDPARRY,763.6
0.00131277372768402,ASTERDM,405.2
0.001298618130149519,ICICIGI,1986.25
0.001295692263135371,MFSL,1170.45
0.0012796432658289136,M&M,2887.2
0.001265062307150185,MOTILALOFS,927.15
0.0012324424409964967,VINATIORGA,1955.35
0.0012281321524602541,ALKEM,6110.25
0.0011872476370819206,COFORGE,6800.25
0.001178721177791489,COLPAL,3340.1
0.0011694494801572594,ANANTRAJ,689.05
0.0011674580315353819,GLAXO,2578.75
0.0011547593735586987,ABBOTINDIA,29028.1
0.0011446567941925203,RADICO,2180.4
0.0011398569503194656,KSB,867.8
0.0011165211806780254,SUNPHARMA,1887.55
0.001056748073033778,JSL,653.5
0.0010441229739116117,POLYCAB,6651.45
0.00103066589448883,JUBLFOOD,615.45
0.0010036613721121506,AUROPHARMA,1447.6
0.0010023749557276102,ASAHIINDIA,680.25
0.0009986464860043036,DIXON,14908.0
0.00098781956996559,NUVAMA,6622.55
0.000980050685995976,BAJAJ-AUTO,10368.35
0.0009612793947631331,NAUKRI,7649.05
0.0009459955585672958,EMAMILTD,665.85
0.0009435453702150435,KAYNES,5394.65
0.0009362543223562067,ALKYLAMINE,2075.3
0.0008928227216677302,BHARTIARTL,1692.25
0.0008906070865354659,SUNTV,749.6
0.0008881742256493113,ANANDRATHI,4033.85
