Factor,Ticker,Close
1.3206851502395123,ADANIENT,3996.8
0.49918113331149677,COALINDIA,228.85
0.48678181177299973,M&M,1265.4
0.45029736618521654,ITC,341.4
0.34548598602204766,AXISBANK,933.7
0.3447044823482745,NTPC,169.5
0.32059222556479683,EICHERMOT,3358.2
0.3068114511352419,SUNPHARMA,992.85
0.27060439560439564,INDUSINDBK,1202.5
0.2616392100685563,SBIN,616.5
0.23856903297931817,CIPLA,1107.9
0.2316556291390728,ICICIBANK,929.9
0.21700378045751817,BRITANNIA,4410.3
0.1694096225225855,BHARTIARTL,834.9
0.16347900416711186,HINDUNILVR,2722.25
0.16055512513894976,MARUTI,8613.35
0.157193894121468,ADANIPORTS,890.75
0.1458931801255454,LT,2154.05
0.10210058361249803,TITAN,2615.45
0.09835336003560295,JSWSTEEL,740.4
0.09325354113746949,SBILIFE,1269.65
0.09145361867549939,HEROMOTOCO,2751.5
0.0825950314277162,BAJAJ-AUTO,3616.95
0.0688976377952756,POWERGRID,217.2
0.06824507973933265,HDFCBANK,1631.05
0.062142522746239534,RELIANCE,2609.1
0.04962470345739509,NESTLEIND,20241.75
0.04478305035553626,GRASIM,1799.9
0.033183279742765213,TATACONSUM,803.3
0.028967933171651843,UPL,763.7
0.01580160210688038,HINDALCO,462.85
0.01517916129235222,ASIANPAINT,3226.95
-0.014767657265113343,KOTAKBANK,1888.05
-0.040735702236491186,DRREDDY,4407.1
-0.04513064133016631,ONGC,140.7
-0.047949581979727963,ULTRACEMCO,7077.4
-0.059798384968596706,HDFC,2672.1
-0.06147767345031215,TATASTEEL,110.45
-0.08579162906920247,TCS,3292.75
-0.0915290453837673,BAJAJFINSV,1598.6
-0.10466671762727407,APOLLOHOSP,4685.1
-0.11009668547449607,INFY,1569.3
-0.12070514740490348,HCLTECH,1027.5
-0.12403397712457835,BAJFINANCE,6517.45
-0.14044444444444448,BPCL,338.45
-0.15157725243357967,HDFCLIFE,579.6
-0.1632756351857475,TATAMOTORS,413.3
-0.2846655523875069,DIVISLAB,3274.05
-0.35743545183714004,TECHM,1035.3
-0.3873600746268657,WIPRO,394.05
