Factor,Ticker,Close
1.4591096815941227,TRENT,6460.45
0.9418399718011985,BEL,275.45
0.9023939874955457,M&M,2936.25
0.6525979953229998,BAJAJ-AUTO,9505.0
0.5727249291054396,BHARTIARTL,1525.15
0.5401701323251417,POWERGRID,325.9
0.47828253467320003,SUNPHARMA,1780.0
0.41732841029791107,SHRIRAMFIN,2802.2
0.4075640863745424,ADANIPORTS,1114.65
0.40462571499626937,BPCL,282.4
0.40410013798541283,NTPC,356.15
0.40056771433272986,TECHM,1702.25
0.39681545755434283,SBIN,780.75
0.39672193578626685,HEROMOTOCO,4767.85
0.39200499687695184,WIPRO,557.15
0.38102579529217107,HCLTECH,1836.35
0.3552424817122731,ICICIBANK,1250.55
0.2954522738630684,HINDALCO,648.05
0.2840534927308647,GRASIM,2534.85
0.27343627732276077,EICHERMOT,4882.1
0.26780104712041886,ONGC,242.15
0.2580943888050487,INFY,1834.05
0.25056792885763546,ULTRACEMCO,10954.85
0.22864207170277823,JSWSTEEL,944.15
0.22233930453108544,COALINDIA,406.0
0.2188177874186551,APOLLOHOSP,6742.5
0.15373284421341865,TCS,4072.85
0.1525756979944947,CIPLA,1465.5
0.15116855641135837,HDFCBANK,1741.2
0.14131850515980368,AXISBANK,1139.15
0.13600998238402814,TATAMOTORS,773.85
0.13016254095967292,LT,3483.5
0.11197462331482955,TATASTEEL,140.22
0.05511470461025132,DRREDDY,1195.35
0.0396861496474869,ITC,457.15
0.03496100356851904,MARUTI,10861.45
0.03345919865743664,SBILIFE,1477.95
0.024202328113223426,RELIANCE,1223.0
0.023252098334114558,BRITANNIA,4803.35
0.008825729244577378,HDFCLIFE,674.4
0.005062941569051619,ADANIENT,2183.65
-0.00489788903846715,KOTAKBANK,1737.1
-0.01782924858604897,TATACONSUM,911.7
-0.033653550095449285,BAJAJFINSV,1569.25
-0.055156826202466355,HINDUNILVR,2382.8
-0.07329766607869152,TITAN,3178.45
-0.09194321359785483,NESTLEIND,2211.2
-0.09296681560248875,BAJFINANCE,6465.65
-0.2249760612831152,ASIANPAINT,2428.15
-0.332528563656148,INDUSINDBK,981.45
