Factor,Ticker,Close
0.988860971524288,ADANIPORTS,1187.35
0.9698267445947176,BAJAJ-AUTO,7566.4
0.9358728727600587,TATAMOTORS,858.85
0.8682262363044122,NTPC,315.45
0.7823776843037415,COALINDIA,402.55
0.719806763285024,ONGC,249.2
0.7195797245491978,LT,3633.3
0.6979424934315214,HEROMOTOCO,4588.35
0.5995161739204897,TITAN,3735.75
0.595203716491933,POWERGRID,254.1
0.5264052198735814,TATACONSUM,1122.9
0.5046254849298716,BPCL,504.2
0.5043495196052974,BHARTIARTL,1158.65
0.4889680723033722,APOLLOHOSP,6309.8
0.44657868374058113,ULTRACEMCO,9963.6
0.3956200358110281,INDUSINDBK,1519.9
0.3741352720863626,HCLTECH,1559.3
0.34932313805211596,DRREDDY,5840.95
0.33000750656824734,GRASIM,2126.15
0.3043168203860416,SUNPHARMA,1371.75
0.30025201008040336,NESTLEIND,2492.05
0.2732985305491104,CIPLA,1317.1
0.2719332110800116,TECHM,1317.85
0.2704466357308585,ITC,438.05
0.23485124468731022,ICICIBANK,1016.9
0.21684439771703215,M&M,1620.35
0.20903825199288856,AXISBANK,1054.1
0.20514449031438547,HINDALCO,569.25
0.20317381824720732,LTIM,5352.8
0.19302892255535545,RELIANCE,2815.25
0.18357703612754403,BAJAJFINSV,1590.55
0.17464263517712866,WIPRO,472.5
0.16452991452991444,SBIN,626.75
0.16083598364379834,EICHERMOT,3704.75
0.15718968220037047,JSWSTEEL,812.0
0.15544335394565156,BRITANNIA,5091.75
0.1343157894736841,TATASTEEL,134.7
0.1342170335238558,SBILIFE,1399.0
0.13208675146966017,BAJFINANCE,6817.2
0.12868889645003964,MARUTI,9951.65
0.10685422218339087,TCS,3800.55
0.07320639459318956,INFY,1651.45
0.06853103340995904,ADANIENT,3091.1
0.06792712023714848,ASIANPAINT,2954.1
0.05639391745112232,KOTAKBANK,1823.6
0.05504396387832691,DIVISLAB,3551.7
-0.022025682455991232,HDFCLIFE,575.0
-0.04263769639623854,HINDUNILVR,2458.65
-0.10522566056438382,HDFCBANK,1444.3
-0.28168825068778097,UPL,535.25
