Factor,Ticker,Close
2.488135593220339,TATASTEEL,1440.6
1.6751960713045304,BAJAJFINSV,16560.4
1.54466271312083,JSWSTEEL,686.55
1.4186234817813765,HINDALCO,448.05
1.331183192038334,WIPRO,632.45
1.1799659183522264,GRASIM,1471.15
1.0544469292964045,BAJFINANCE,7165.5
1.0520028109627548,ADANIPORTS,730.0
1.0387569832402235,TATAMOTORS,291.95
0.9938679245283019,SBIN,422.7
0.9733852478963075,ULTRACEMCO,7703.8
0.9152496626180837,TECHM,1419.2
0.8286129657548997,INFY,1698.05
0.8085402939685756,ICICIBANK,713.65
0.7568125297634793,LT,1660.1
0.7069059518400728,TITAN,1878.45
0.6754032258064518,HCLTECH,1163.4
0.6397386200022152,TCS,3701.3
0.6369596124480018,ASIANPAINT,3108.75
0.6345106955296528,DIVISLAB,5104.25
0.6164177702639241,TATACONSUM,860.5
0.594890510948905,INDUSINDBK,1005.1
0.5783593356819324,AXISBANK,784.05
0.5131186929360885,SUNPHARMA,787.2
0.5037105751391465,HDFC,2755.7
0.4661378889566809,ONGC,120.15
0.4634845340448662,UPL,740.45
0.42639685895499857,SBILIFE,1180.7
0.4054308374781558,HDFCBANK,1568.25
0.3389464083222402,SHREECEM,27157.85
0.3099292271039172,CIPLA,934.7
0.30425111220958967,M&M,791.55
0.26936973103171413,HINDUNILVR,2687.7
0.2539265251095383,BAJAJ-AUTO,3720.4
0.2511655011655011,IOC,107.35
0.2393006263048018,HDFCLIFE,712.35
0.23869839797338283,KOTAKBANK,1735.85
0.23779354276452946,NESTLEIND,19742.25
0.22081739961759073,EICHERMOT,2553.95
0.20921847593061785,BHARTIARTL,620.45
0.19242738589211614,NTPC,114.95
0.15877881314369788,BPCL,472.55
0.09687668534715234,DRREDDY,4677.85
0.09109914932474658,RELIANCE,2270.25
0.08843537414965989,ITC,208.0
0.06985950269051669,BRITANNIA,3986.35
0.06885001860811314,COALINDIA,143.6
-0.0062939056572051235,MARUTI,6796.9
-0.019279128248113935,POWERGRID,175.5
-0.09307895743583779,HEROMOTOCO,2726.25
