Factor,Ticker,Close
1.3715859805415542,TATAMOTORS,1011.6
1.2733803114474975,BAJAJ-AUTO,9146.15
1.1466038476639182,ADANIPORTS,1366.85
1.017303370786517,COALINDIA,448.85
1.0162023877202955,NTPC,354.65
0.9388697102517359,SHRIRAMFIN,2499.3
0.8909305064782098,ADANIENT,3210.8
0.8596126963243155,HEROMOTOCO,4522.95
0.8244170096021948,BPCL,598.5
0.7593198168737736,ONGC,269.0
0.7332640962395603,M&M,2002.7
0.6821392979736463,LT,3797.85
0.6365083107391252,POWERGRID,277.65
0.6294166899246441,CIPLA,1459.55
0.6239783382640525,SUNPHARMA,1619.35
0.580784596240749,BHARTIARTL,1206.85
0.5584167858845972,TATASTEEL,163.4
0.536912290349189,TATACONSUM,1117.95
0.5331294112046087,APOLLOHOSP,6440.6
0.4877679189776314,MARUTI,12567.25
0.47034244179266926,TITAN,3782.75
0.44719827586206895,INDUSINDBK,1544.45
0.43255640962062974,HINDALCO,577.75
0.3855741540676746,HCLTECH,1539.65
0.3728190447491336,GRASIM,2277.85
0.3683170004260759,EICHERMOT,4014.3
0.3240016281488852,SBILIFE,1463.75
0.3181879648411088,WIPRO,487.4
0.3117152131203553,DRREDDY,6142.5
0.3007234836419894,ULTRACEMCO,10005.1
0.29430157117173456,BAJAJFINSV,1655.8
0.29220015225967183,DIVISLAB,3734.2
0.2862411147153934,NESTLEIND,2549.6
0.2641938451391178,BAJFINANCE,7283.4
0.257970204441387,RELIANCE,2925.85
0.256281407035176,JSWSTEEL,862.5
0.2356626952281005,TCS,4003.3
0.2352701917489832,AXISBANK,1062.95
0.22580009847365826,HDFCLIFE,622.4
0.21959077549174755,ICICIBANK,1078.85
0.15926597190756683,TECHM,1279.25
0.11231528231909514,BRITANNIA,4813.6
0.09407349896480338,ITC,422.75
0.04436092866425492,INFY,1486.7
0.03909560263485853,ASIANPAINT,2918.3
0.02105121600513091,LTIM,4935.2
-0.0015697242993321537,KOTAKBANK,1749.15
-0.07628117913832205,HDFCBANK,1527.6
-0.12304713967670126,HINDUNILVR,2264.95
