Factor,Ticker,Close
0.6238435492041486,BAJAJ-AUTO,6090.55
0.6076467910787438,TATAMOTORS,706.4
0.5174216027874566,NTPC,261.3
0.5056105610561055,COALINDIA,342.15
0.4985179651541075,LT,3109.2
0.3816442239546421,ONGC,194.95
0.3391247939969845,HEROMOTOCO,3819.05
0.31571805503203915,TITAN,3490.6
0.289939048170888,DRREDDY,5788.15
0.281764705882353,ITC,435.8
0.2771508134251796,BPCL,435.7
0.27224106259714564,ULTRACEMCO,9003.65
0.26206341911764713,M&M,1647.75
0.25543757492721353,INDUSINDBK,1466.1
0.20076942704191733,NESTLEIND,24236.15
0.19637758743754474,HCLTECH,1340.9
0.1955228276877762,BHARTIARTL,1014.7
0.19195561719833565,AXISBANK,1074.25
0.18810961449140734,TATASTEEL,127.9
0.18213981268420978,MARUTI,10608.7
0.17188470914392234,SUNPHARMA,1225.85
0.16980154028436023,APOLLOHOSP,5528.95
0.16957331527260408,HDFCLIFE,690.75
0.14999083185624357,TATACONSUM,940.75
0.14428909487346409,LTIM,5536.7
0.14410916352340802,HINDALCO,515.65
0.1396221054127007,GRASIM,2005.45
0.1336583101207057,TECHM,1220.95
0.11875438459739644,SBILIFE,1435.25
0.11835270483570098,EICHERMOT,3896.9
0.11278526742444268,DIVISLAB,3788.7
0.11240629942920007,BRITANNIA,4852.65
0.07761635727737429,JSWSTEEL,801.1
0.06374764181985684,CIPLA,1212.3
0.05965674495421032,BAJFINANCE,7121.9
0.028896403320012296,BAJAJFINSV,1673.5
0.028547835319098654,TCS,3487.6
0.015114278692553537,WIPRO,413.05
-0.017400752720343922,ASIANPAINT,3119.9
-0.01883723370762927,ICICIBANK,934.95
-0.03086822717523087,HDFCBANK,1558.8
-0.05170711717920529,HINDUNILVR,2545.55
-0.06257780728691185,SBIN,564.75
-0.06299659477866061,ADANIPORTS,825.5
-0.06718750000000005,POWERGRID,208.95
-0.09840527978223462,KOTAKBANK,1755.45
-0.10997278204226425,INFY,1455.15
-0.12956962674135505,RELIANCE,2377.45
-0.2773838166392302,UPL,570.65
-0.39800658516041754,ADANIENT,2358.55
