Ticker,Ticker,Factor,Selection Close
6767,BAJFINANCE,0.5908809700569166,1028.6
2242,BEL,0.5356689054274824,423.0
3699,EICHERMOT,0.4595153724831526,7125.5
917,MARUTI,0.4547781373573509,15801.0
189,BHARTIARTL,0.4151394944759532,2158.3
2711,SBILIFE,0.37156196082411436,2027.1
19,ADANIPORTS,0.3377293320773335,1491.1
4474,BAJAJFINSV,0.3354150071690297,2095.6
1509,TATACONSUM,0.2875946034879895,1173.9
1244,RELIANCE,0.2666394112837285,1549.1
877,M&M,0.2657982120051085,3716.7
567,HEROMOTOCO,0.2583239825078389,5999.5
1311,SBIN,0.25718860070445076,981.55
2086,JSWSTEEL,0.2392098713128211,1170.0
577,HINDALCO,0.23416403055319807,799.8
4403,TATASTEEL,0.22992440450720303,172.46
1551,TITAN,0.22776825182085617,3902.4
812,KOTAKBANK,0.20816303033791947,2098.7
111,ASIANPAINT,0.1777690834586002,2859.8
867,LT,0.1590067460887039,4037.4
5511,NESTLEIND,0.15701881331403778,1279.2
2772,HDFCLIFE,0.13018979833926464,762.2
135,AXISBANK,0.12820962998727117,1285.2
18,ADANIENT,0.12018867492501079,2446.1
617,ICICIBANK,0.10591339810483391,1383.0
84,APOLLOHOSP,0.10092695587690026,7423.0
2730,GRASIM,0.08432451624356471,2748.6
1591,ULTRACEMCO,0.07285814045833577,11753.0
6258,DRREDDY,0.044547622035387126,1248.6
271,CIPLA,0.04346639372227912,1529.2
1079,ONGC,0.024365062977493312,248.05
588,HINDUNILVR,0.01913714957193214,2428.4
1468,SUNPHARMA,-0.0014606741573033196,1777.4
5140,JIOFIN,-0.018618714194780287,308.35
141,BAJAJ-AUTO,-0.05528669121514992,8979.5
274,COALINDIA,-0.06490147783251238,379.65
1059,NTPC,-0.0829706584304365,326.6
556,HCLTECH,-0.10398344542162433,1645.4
706,ITC,-0.11309198293776658,405.45
1677,WIPRO,-0.11598521018056504,246.26
1525,TECHM,-0.14466147745630784,1456.0
1163,POWERGRID,-0.1494323412089598,277.2
674,INDUSINDBK,-0.1549238371796832,829.4
3050,INFY,-0.16223658024590384,1536.5
1521,TCS,-0.22786255324895338,3144.8
1561,TRENT,-0.3206510382403703,4388.9
6499,SHRIRAMFIN,-0.4100349725215901,826.6
3254,HDFCBANK,-0.420600735125201,1008.85
1512,TATAMOTORS,-0.535052012663953,359.8
