Factor,Ticker,Close
0.5136347454610182,BAJFINANCE,1062.95
0.46098135071519103,MARUTI,16138.0
0.43557200775603744,BEL,407.2
0.41931137266110685,EICHERMOT,6952.0
0.2867960246095598,M&M,3534.7
0.2831225948323255,BHARTIARTL,2100.6
0.2598039215686276,JSWSTEEL,1207.9
0.23450115340253744,HINDALCO,856.25
0.23410635745701716,TATASTEEL,185.19
0.22173616634473353,KOTAKBANK,2150.5
0.20959981887134202,BAJAJFINSV,2137.0
0.1865329368479411,TATACONSUM,1177.1
0.18602341469287037,SBILIFE,1970.4
0.17072377177674578,LT,3958.1
0.1595943560768259,HEROMOTOCO,5551.5
0.14159103368459525,TITAN,3748.3
0.12855770385492968,SBIN,939.75
0.12465921044157743,APOLLOHOSP,7858.5
0.12287201199611886,NESTLEIND,1273.0
0.12253731343283586,RELIANCE,1504.2
0.10152643335815333,GRASIM,2958.7
0.07981389656320584,ULTRACEMCO,11999.0
0.07008223071977257,CIPLA,1581.1
0.05980913528083333,ADANIPORTS,1454.8
0.05219699203774702,AXISBANK,1248.8
0.02894470097984021,ICICIBANK,1370.4
0.025457974137931005,HDFCLIFE,761.3
-0.01867105985722127,DRREDDY,1250.9
-0.023374482366102164,HINDUNILVR,2488.1
-0.035320754716981186,ONGC,255.64
-0.05042918454935619,JIOFIN,309.75
-0.0786148806738418,POWERGRID,295.35
-0.08292177832369799,BAJAJ-AUTO,9034.0
-0.08319085274631322,SUNPHARMA,1715.9
-0.10924664747595304,ADANIENT,2537.4
-0.13597704682856843,ITC,421.6
-0.1381003201707578,WIPRO,242.28
-0.14263270115587479,COALINDIA,382.0
-0.14501030320871355,TECHM,1452.2
-0.15174499223148508,ASIANPAINT,2538.7
-0.15686036637146666,NTPC,347.5
-0.1679978629624683,HCLTECH,1557.3
-0.17881802859783608,INFY,1510.4
-0.22222222222222224,INDUSINDBK,807.45
-0.24971474142690633,TCS,3057.6
-0.3548709229046057,TRENT,4780.6
-0.42469389502525895,HDFCBANK,1007.85
-0.5118955799466034,TATAMOTORS,411.35
-0.5477677751240125,SHRIRAMFIN,738.45
