Factor,Ticker,Close
0.9799747284912268,TRENT,6189.5
0.852626825229565,M&M,3076.75
0.5265438786565548,BEL,281.8
0.4105404935696907,BHARTIARTL,1623.25
0.4089869430539398,EICHERMOT,5390.15
0.2617460777414415,WIPRO,304.8
0.23040131529781047,TECHM,1646.4
0.22980270356121832,SUNPHARMA,1742.2
0.22612304687499996,ICICIBANK,1255.55
0.21219657546138354,MARUTI,12916.5
0.18316921247835422,BAJAJ-AUTO,9155.6
0.17909643654275384,SBIN,766.0
0.16927704594959025,HDFCBANK,1690.95
0.1681877254209074,BAJFINANCE,8000.1
0.1408305873004745,GRASIM,2440.75
0.13441806811972565,JSWSTEEL,934.25
0.11492739056597238,ULTRACEMCO,11259.15
0.09330616824637553,INFY,1851.35
0.08235833906859374,APOLLOHOSP,6841.1
0.08068417415342095,HDFCLIFE,625.5
0.06961325966850829,HCLTECH,1694.0
0.06206478958522555,BAJAJFINSV,1754.0
0.051011133833219695,ITC,462.55
0.046012269938650305,POWERGRID,289.85
0.0439671960284154,KOTAKBANK,1903.1
0.03364090044160407,CIPLA,1439.5
0.026939464992562313,TCS,4073.15
0.021793199054065186,HINDUNILVR,2506.05
0.021163786081367222,LT,3447.5
0.01316660280748188,SBILIFE,1454.35
0.010196451634831079,BRITANNIA,5201.35
0.005055698371893823,HINDALCO,586.45
0.001166180758017537,ONGC,257.55
-0.002442255153572353,DRREDDY,1204.95
-0.016720186025910775,TITAN,3552.0
-0.041312184571016514,TATASTEEL,132.97
-0.04451127819548876,NTPC,317.7
-0.0621423390021763,NESTLEIND,2327.2
-0.06457054496040483,AXISBANK,998.15
-0.06680728382761336,HEROMOTOCO,4402.15
-0.07989679638787366,TATACONSUM,1069.85
-0.08218199142448784,COALINDIA,385.3
-0.08428254172935024,BPCL,255.65
-0.13246895794745156,RELIANCE,1264.6
-0.14059217567085508,ADANIPORTS,1084.1
-0.19596017069701285,TATAMOTORS,706.55
-0.19928140857541807,ASIANPAINT,2351.15
-0.2810654167128537,ADANIENT,2270.0
-0.3418744906275469,INDUSINDBK,1009.4
-0.7789233007690709,SHRIRAMFIN,531.8
